Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM
S2,1,20,0.0,1.0,0.0,1.0
S2,1,20,0.2,0.8,0.023487898836012988,0.976512101163987
S2,1,20,0.4,0.6,0.023487898836012988,0.976512101163987
S2,1,20,0.6,0.4,0.023487898836012988,0.976512101163987
S2,1,20,0.8,0.2,0.023487898836012988,0.976512101163987
S2,2,20,0.0,1.0,0.023388194857824396,0.9766118051421756
S2,2,20,0.2,0.8,0.023388194857824396,0.9766118051421756
S2,2,20,0.4,0.6,0.5116940974289121,0.9766118051421756
S2,2,20,0.6,0.4,0.5116940974289121,0.9766118051421756
S2,2,20,0.8,0.2,0.5116940974289121,0.9766118051421756
S2,3,20,0.0,1.0,0.38433521242907154,0.6156647875709285
S2,3,20,0.2,0.8,0.7852732154771529,0.21472678452284708
S2,3,20,0.4,0.6,0.7852732154771529,0.21472678452284708
S2,3,20,0.6,0.4444444444444444,0.7852732154771529,0.21472678452284708
S2,3,20,0.8,0.2,0.8926366077385764,0.21472678452284708
S2,4,20,0.0,1.0,0.03529882216333535,0.9647011778366646
S2,4,20,0.2,0.8421052631578947,0.03529882216333535,0.9647011778366646
S2,4,20,0.4,0.6,0.5176494110816676,0.9647011778366646
S2,4,20,0.6,0.47058823529411764,0.03529882216333535,0.9647011778366646
S2,4,20,0.8,0.2,0.5176494110816676,0.9647011778366646
S2,5,20,0.0,0.8,0.0,1.0
S2,5,20,0.2,0.7,0.5763726273330799,0.8472547453338402
S2,5,20,0.4,0.5789473684210527,0.5763726273330799,0.8472547453338402
S2,5,20,0.6,0.3333333333333333,0.5763726273330799,0.8472547453338402
S2,5,20,0.8,0.15789473684210525,0.7463079496041936,0.7610761511874194
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM
S3,1,20,0.0,1.0,0.008805442078259174,0.9911945579217408
S3,1,20,0.2,0.8421052631578947,0.22552236716208263,0.7744776328379174
S3,1,20,0.4,0.75,0.2813442376848184,0.7186557623151816
S3,1,20,0.6,0.42105263157894735,0.6127611835810414,0.7744776328379174
S3,1,20,0.8,0.2222222222222222,0.6127611835810414,0.7744776328379174
S3,2,20,0.0,1.0,0.2582945881309444,0.7417054118690556
S3,2,20,0.2,0.9411764705882353,0.4406030033722781,0.5593969966277219
S3,2,20,0.4,0.7058823529411765,0.5013040120663826,0.49869598793361736
S3,2,20,0.6,0.4375,0.6196912251144396,0.38030877488556036
S3,2,20,0.8,0.25,0.7506520060331914,0.49869598793361736
S3,3,20,0.0,1.0,0.0,1.0
S3,3,20,0.2,0.8888888888888888,0.09395705987105685,0.9060429401289432
S3,3,20,0.4,0.6,0.09395705987105685,0.9060429401289432
S3,3,20,0.6,0.42105263157894735,0.5469785299355284,0.9060429401289432
S3,3,20,0.8,0.25,0.09395705987105685,0.9060429401289432
S3,4,20,0.0,1.0,0.38433521242907154,0.6156647875709285
S3,4,20,0.2,0.8421052631578947,0.8563263051034412,0.14367369489655876
S3,4,20,0.4,0.7058823529411765,0.8596865734756256,0.1403134265243744
S3,4,20,0.6,0.5,0.8563263051034412,0.14367369489655876
S3,4,20,0.8,0.23529411764705882,0.8951476436773838,0.2097047126452326
S3,5,20,0.0,1.0,0.013225719563530025,0.98677428043647
S3,5,20,0.2,0.8888888888888888,0.05893976904405818,0.9410602309559418
S3,5,20,0.4,0.6666666666666666,0.5294698845220291,0.9410602309559418
S3,5,20,0.6,0.5,0.5294698845220291,0.9410602309559418
S3,5,20,0.8,0.2,0.7301917605603114,0.8094247183190655
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM
S4,1_2,20,0.0,0.85,0.023487898836012988,0.4882560505819935
S4,1_2,20,0.2,0.8,0.023438046846918636,0.9765619531530814
S4,1_2,20,0.4,0.6,0.023438046846918636,0.9765619531530814
S4,1_2,20,0.6,0.42105263157894735,0.056904753592264434,0.9430952464077356
S4,1_2,20,0.8,0.2,0.023438046846918636,0.9765619531530814
S4,1_3,20,0.0,1.0,0.42816315255172066,0.5718368474482793
S4,1_3,20,0.2,0.8,0.43990710196972715,0.5600928980302728
S4,1_3,20,0.4,0.6666666666666666,0.5082043622323664,0.49179563776763363
S4,1_3,20,0.6,0.4,0.40438055715658294,0.5956194428434171
S4,1_3,20,0.8,0.21052631578947367,0.40438055715658294,0.5956194428434171
S4,1_4,20,0.0,1.0,0.01764941108166762,0.9823505889183324
S4,1_4,20,0.2,0.8,0.029393360499674115,0.9706066395003259
S4,1_4,20,0.4,0.5555555555555556,0.03529882216333535,0.4823505889183323
S4,1_4,20,0.6,0.4,0.029393360499674115,0.9706066395003259
S4,1_4,20,0.8,0.21052631578947367,0.029393360499674115,0.9706066395003259
S4,1_5,20,0.0,0.95,0.011743949418006494,0.9882560505819935
S4,1_5,20,0.2,0.7368421052631579,0.011743949418006494,0.9882560505819935
S4,1_5,20,0.4,0.5263157894736842,0.13120587382429671,0.8687941261757033
S4,1_5,20,0.6,0.3888888888888889,0.13120587382429671,0.8687941261757033
S4,1_5,20,0.8,0.10526315789473684,0.19950313408693598,0.800496865913064
S4,2_3,20,0.0,0.85,0.09032160834851599,0.454839195825742
S4,2_3,20,0.2,0.8,0.4043307051674887,0.5956692948325113
S4,2_3,20,0.4,0.631578947368421,0.4043307051674887,0.5956692948325113
S4,2_3,20,0.6,0.42105263157894735,0.4377974119128345,0.5622025880871655
S4,2_3,20,0.8,0.2222222222222222,0.4377974119128345,0.5622025880871655
S4,2_4,20,0.0,1.0,0.029343508510579874,0.9706564914894201
S4,2_4,20,0.2,0.8,0.029343508510579874,0.9706564914894201
S4,2_4,20,0.4,0.6666666666666666,0.029343508510579874,0.9706564914894201
S4,2_4,20,0.6,0.4444444444444444,0.029343508510579874,0.9706564914894201
S4,2_4,20,0.8,0.2222222222222222,0.06281021525592567,0.9371897847440743
S4,2_5,20,0.0,1.0,0.011694097428912142,0.9883059025710879
S4,2_5,20,0.2,0.75,0.4207706812234683,0.8688439781647975
S4,2_5,20,0.4,0.6666666666666666,0.13115602183520247,0.8688439781647975
