Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S2,3,40,0.6,0.48484848484848486,0.8376703783749826,0.48698886487505216,0.6331049413572093,0.04265620158042549
S2,3,40,0.8,0.21621621621621623,0.9281631525517207,0.14367369489655876,0.4231845492174992,0.02930564498720312
S2,3,60,0.0,0.9666666666666667,0.0,1.0,-0.9884295368077138,0.9582270167278492
S2,3,60,0.2,0.9791666666666666,0.0,1.0,-0.9614787786533162,0.8074603486688853
S2,3,60,0.4,0.7727272727272727,0.5,1.0,0.5701443318947685,0.0549863268027652
S2,3,60,0.6,0.48,0.8926366077385764,0.21472678452284708,0.342862668164463,0.08119582806580194
S2,3,60,0.8,0.25,0.928424405159051,0.21472678452284708,0.5326710486765153,0.06956587804642043
S2,3,80,0.0,0.975,0.0,1.0,-0.9884629727876222,0.9591393845188438
S2,3,80,0.2,0.8732394366197183,0.5,1.0,0.36471000226504025,0.47417221754357675
S2,3,80,0.4,0.8421052631578947,0.6280261721169855,0.743947655766029,0.5188968808422909,0.08025317276188476
S2,3,80,0.6,0.48484848484848486,0.8376703783749826,0.48698886487505216,0.6346462126627173,0.017888806981202102
S2,3,80,0.8,0.2222222222222222,0.9281631525517207,0.14367369489655876,0.5776260375047002,0.0874099732109284
S2,3,100,0.0,0.98,0.0,1.0,-0.9891815051665547,0.9620104738540719
S2,3,100,0.2,0.9176470588235294,0.791772805363688,0.416454389272624,0.5514019132727852,0.13971232103536158
S2,3,100,0.4,0.8529411764705882,0.8926366077385764,0.21472678452284708,0.5757074773620332,0.059024508647874015
S2,3,100,0.6,0.449438202247191,0.928424405159051,0.21472678452284708,0.6551291255986421,0.01688332409292394
S2,3,100,0.8,0.21505376344086022,0.90714381850263,0.18571236299473992,0.5939798971466214,0.0172737124575486
S2,4,10,0.0,0.7,0.5,1.0,0.6829082666797532,0.009978066658041507
S2,4,10,0.2,1.0,0.0,1.0,-0.7788399484584326,0.24965983678503678
S2,4,10,0.4,0.5,0.6666666666666667,1.0,0.6547898744951134,0.028635910280847898
S2,4,10,0.6,0.375,0.5176494110816676,0.9647011778366646,0.613564798961679,0.1009101612261343
S2,4,10,0.8,0.2222222222222222,0.6784329407211118,0.9647011778366646,0.6095814088941737,0.07174229567918504
S2,4,20,0.0,1.0,0.5,1.0,0.6389903651104403,0.08594611264203844
S2,4,20,0.2,1.0,0.0,1.0,-0.8038038185452537,0.3287120920599702
S2,4,20,0.4,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.7870222379569582,0.2397825494906483
S2,4,20,0.6,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.2171571260834657
S2,4,20,0.8,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.584079952390365,0.15266256270018885
S2,4,40,0.0,1.0,0.0,1.0,-0.7897101810720775,0.299033936906925
S2,4,40,0.2,1.0,0.0,1.0,-0.7960576737822145,0.30418263364367926
S2,4,40,0.4,0.6666666666666666,0.03529882216333535,0.9647011778366646,-0.811195096494304,0.35211780556529604
S2,4,40,0.6,0.5517241379310345,0.03529882216333535,0.9647011778366646,-0.7318915150782069,0.09168810584984506
S2,4,40,0.8,0.2,0.13389362533986993,0.8661063746601301,-0.760543335038083,0.0
S2,4,60,0.0,1.0,0.0,1.0,-0.7267414283044827,0.08913809434827594
S2,4,60,0.2,0.7708333333333334,0.0,1.0,-0.764787397973815,0.19212113187228214
S2,4,60,0.4,1.0,0.0,1.0,-0.7904099029325118,0.27122970879753544
S2,4,60,0.6,0.5333333333333333,0.03529882216333535,0.9647011778366646,-0.7853712766776701,0.24899955697653803
S2,4,60,0.8,0.21052631578947367,0.5176494110816676,0.9647011778366646,0.6452662020250222,0.07012380012667224
S2,4,80,0.0,1.0,0.5,1.0,0.6858336069663905,0.014836872797341206
S2,4,80,0.2,1.0,0.0,1.0,-0.7371737448248474,0.11771685861201697
S2,4,80,0.4,1.0,0.0,1.0,-0.8112329140659406,0.33369874219782175
S2,4,80,0.6,0.5333333333333333,0.03529882216333535,0.9647011778366646,-0.7876241310866974,0.2555703823362008
S2,4,80,0.8,0.2807017543859649,0.5176494110816676,0.9647011778366646,0.6220688683258951,0.09814354018603583
S2,4,100,0.0,0.75,0.0,1.0,-0.7596998795846331,0.18314466352296394
S2,4,100,0.2,1.0,0.0,1.0,-0.8157863826014896,0.3666568782380505
S2,4,100,0.4,1.0,0.0,1.0,-0.7740866201084531,0.22225986032535935
S2,4,100,0.6,0.4878048780487805,0.5176494110816676,0.9647011778366646,0.6695909804406077,0.03882580175886687
S2,4,100,0.8,0.2,0.5176494110816676,0.9647011778366646,0.628111407304436,0.04584731677013005
S2,5,10,0.0,0.9,0.5763726273330799,0.8472547453338402,0.3348972909385185,0.40967887914484935
S2,5,10,0.2,0.8,0.6194619244062902,0.7610761511874194,0.43518732682679695,0.053867493279059084
S2,5,10,0.4,0.3,0.6194619244062902,0.7610761511874194,0.5114972642483809,0.15080065987023392
S2,5,10,0.6,0.4444444444444444,0.7463079496041936,0.7610761511874194,0.045131952921199425,0.13501656431257936
S2,5,10,0.8,0.2,0.23892384881258055,0.7610761511874194,0.07100702718264194,0.0
S2,5,20,0.0,1.0,0.7463079496041936,0.7610761511874194,0.24553808639513713,0.4328208700998694
S2,5,20,0.2,0.8888888888888888,0.6194619244062902,0.7610761511874194,0.2415753497049309,0.32744617878219223
S2,5,20,0.4,0.631578947368421,0.7463079496041936,0.7610761511874194,0.3194321740764972,0.20882041989080438
S2,5,20,0.6,0.7272727272727273,0.6194619244062902,0.7610761511874194,0.04338980397769622,0.5488330910970644
S2,5,20,0.8,0.2,0.23892384881258055,0.7610761511874194,0.11189169212541364,0.0
S2,5,40,0.0,1.0,0.7463079496041936,0.7610761511874194,0.44384820901106403,0.07030055942364262
S2,5,40,0.2,1.0,0.6194619244062902,0.7610761511874194,0.02260269601045009,0.4838552171353928
S2,5,40,0.4,0.631578947368421,0.6194619244062902,0.7610761511874194,0.07673627777720468,0.4034519630460059
S2,5,40,0.6,0.41025641025641024,0.6194619244062902,0.7610761511874194,0.49013499791011716,0.14990357292134485
S2,5,40,0.8,0.2,0.7463079496041936,0.7610761511874194,0.3798496541926686,0.18122380802031265
S2,5,60,0.0,1.0,0.7175817515553866,0.8472547453338402,0.5817297263990191,0.08846384069290174
S2,5,60,0.2,0.8571428571428571,0.6194619244062902,0.7610761511874194,0.35174974586295144,0.24875018152646325
S2,5,60,0.4,0.6,0.6194619244062902,0.7610761511874194,0.3769817791749537,0.0418061762835476
S2,5,60,0.6,0.4067796610169492,0.6194619244062902,0.7610761511874194,0.17480171020849938,0.3751416355653576
S2,5,60,0.8,0.16279069767441862,0.6194619244062902,0.7610761511874194,0.10773031438820074,0.1618213013641789
S2,5,80,0.0,0.9875,0.6194619244062902,0.7610761511874194,0.31005611874384614,0.07556716832185925
S2,5,80,0.2,0.9696969696969697,0.15274525466615985,0.8472547453338402,-0.8809982355148956,0.3528588358438346
S2,5,80,0.4,0.6956521739130435,0.7463079496041936,0.7610761511874194,0.3997116212333788,0.18111411139538577
S2,5,80,0.6,0.4507042253521127,0.6194619244062902,0.7610761511874194,0.3454200374060073,0.2532714018528519
S2,5,80,0.8,0.23529411764705882,0.6194619244062902,0.7610761511874194,0.04027491492482227,0.1316384138158274
S2,5,100,0.0,0.98,0.6194619244062902,0.7610761511874194,0.39525365653916145,0.21767595961488467
S2,5,100,0.2,1.0,0.0,1.0,-0.8478640731737787,0.3953546347083712
S2,5,100,0.4,0.6060606060606061,0.6194619244062902,0.7610761511874194,0.3581479345528022,0.24418004674799842
S2,5,100,0.6,0.47058823529411764,0.6194619244062902,0.7610761511874194,0.0540220008813518,0.46141285651332015
S2,5,100,0.8,0.24390243902439024,0.6194619244062902,0.7610761511874194,0.06379138071942365,0.4544347280575545
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S3,1,10,0.0,0.8,0.0,1.0,-0.8257734691460538,0.1569685672047865
S3,1,10,0.2,0.875,0.03525120127445003,0.96474879872555,-0.8714231352552932,0.17985757607486402
S3,1,10,0.4,1.0,0.25504832084193996,0.74495167915806,-0.7915518384523512,0.27465551535705374
S3,1,10,0.6,0.42857142857142855,0.5889789109690635,0.8220421780618731,0.55678729581712,0.049169395015081635
S3,1,10,0.8,0.2,0.2981522986895443,0.7018477013104557,0.06732534895191608,0.0
S3,1,20,0.0,1.0,0.0,1.0,-0.8056059405062755,0.3516327136883371
S3,1,20,0.2,1.0,0.0,1.0,-0.8528820687087348,0.47772537692904987
S3,1,20,0.4,1.0,0.25504832084193996,0.74495167915806,-0.8468200247753532,0.4343425732937534
S3,1,20,0.6,0.4444444444444444,0.6406721188424092,0.7186557623151816,0.3681873251441419,0.4641427297090872
S3,1,20,0.8,0.21052631578947367,0.6127611835810414,0.7744776328379174,0.37446876417388975,0.06449448346345901
S3,1,40,0.0,1.0,0.0,1.0,-0.8498048950955138,0.49907510289783613
S3,1,40,0.2,1.0,0.0,1.0,-0.8349797719411649,0.4215644098977433
S3,1,40,0.4,0.96,0.25504832084193996,0.74495167915806,-0.8355523156232736,0.4026019630691246
S3,1,40,0.6,0.5333333333333333,0.2813442376848184,0.7186557623151816,-0.8113521043208001,0.32834594863825667
S3,1,40,0.8,0.26666666666666666,0.6406721188424092,0.7186557623151816,0.28285093270138556,0.543901845117241
S3,1,60,0.0,0.7166666666666667,0.0,1.0,-0.9041255990659226,0.3328087361907181
S3,1,60,0.2,1.0,0.0,1.0,-0.8697582002775823,0.5256878300445833
S3,1,60,0.4,0.9473684210526315,0.25504832084193996,0.74495167915806,-0.8629690401932928,0.47532636723043736
S3,1,60,0.6,0.5333333333333333,0.62752416042097,0.74495167915806,0.6617938040269246,0.027696656479335505
S3,1,60,0.8,0.21052631578947367,0.6362356979368762,0.7275286041262478,0.5763793136011511,0.08830049028489202
S3,1,80,0.0,0.7125,0.0,1.0,-0.9023384059162922,0.329755368532707
S3,1,80,0.2,1.0,0.0,1.0,-0.8633337900474339,0.5052413151156494
S3,1,80,0.4,0.96,0.25504832084193996,0.74495167915806,-0.8380208819714814,0.4131546137962108
S3,1,80,0.6,0.4155844155844156,0.2981522986895443,0.7018477013104557,-0.8249200293469058,0.0
S3,1,80,0.8,0.20512820512820512,0.639301120619016,0.721397758761968,0.3440057090519172,0.08309976375963866
S3,1,100,0.0,0.76,0.0,1.0,-0.843468567027729,0.22941949167175185
S3,1,100,0.2,1.0,0.0,1.0,-0.8741202360801519,0.5487007679346044
S3,1,100,0.4,0.9836065573770492,0.25504832084193996,0.74495167915806,-0.8580931732259242,0.4707114445876041
S3,1,100,0.6,0.42105263157894735,0.2981522986895443,0.7018477013104557,-0.8018107188180666,0.0
S3,1,100,0.8,0.25,0.639301120619016,0.721397758761968,0.4070961888778123,0.25326998751636864
S3,2,10,0.0,1.0,0.0,1.0,-0.8048967993214875,0.31995590436269
S3,2,10,0.2,1.0,0.10851150267169007,0.8914884973283099,0.0059741604677422955,0.9307090199424464
S3,2,10,0.4,0.75,0.554255751335845,0.8914884973283099,0.3930481884551985,0.24234604938912335
S3,2,10,0.6,0.6666666666666666,0.6743823511534445,0.32561764884655553,0.04653222920187358,0.8168347134976579
S3,2,10,0.8,0.2222222222222222,0.7506520060331914,0.49869598793361736,0.4268290087073258,0.2542246408122668
S3,2,20,0.0,1.0,0.0,1.0,-0.8058834406153434,0.3240687225943581
S3,2,20,0.2,0.8421052631578947,0.7536305066655933,0.7391084800032203,0.4265743192435741,0.1093386516006815
S3,2,20,0.4,0.9166666666666666,0.3611794802539391,0.6388205197460609,-0.9115464965526876,0.12264894326359485
S3,2,20,0.6,0.4,0.7303565126090963,0.5392869747818073,0.3805006852682963,0.053738311417141936
S3,2,20,0.8,0.2,0.8409989800869072,0.31800203982618563,0.22579145934816963,0.3387203861798788
S3,2,40,0.0,1.0,0.0,1.0,-0.8063730285998647,0.3261213990477856
S3,2,40,0.2,1.0,0.10851150267169007,0.8914884973283099,0.49284217148635096,0.28787526526489676
S3,2,40,0.4,0.7272727272727273,0.5631763674441407,0.8736472651117186,0.4722163265087891,0.24392523251380072
S3,2,40,0.6,0.4444444444444444,0.8409989800869072,0.31800203982618563,0.03831179041833059,0.47263443541547817
S3,2,40,0.8,0.25806451612903225,0.8151193934043233,0.36976121319135347,0.5191101832133079,0.19098265561436512
S3,2,60,0.0,1.0,0.0,1.0,-0.8172836942387567,0.35977531639853494
S3,2,60,0.2,0.9411764705882353,0.7236425438210945,0.8290723685367166,0.6373732915092416,0.047566019216815116
S3,2,60,0.4,0.8181818181818182,0.642322135123899,0.7153557297522021,0.20970452124175076,0.4901470105466629
S3,2,60,0.6,0.4528301886792453,0.8409989800869072,0.31800203982618563,0.30436209053229896,0.07442177913314009
S3,2,60,0.8,0.24489795918367346,0.8409989800869072,0.31800203982618563,0.18000730847611493,0.37142335108848934
S3,2,80,0.0,1.0,0.0,1.0,-0.8066168976536399,0.32714681233601506
S3,2,80,0.2,0.9696969696969697,0.554255751335845,0.8914884973283099,0.33177831528475754,0.5125217382796341
S3,2,80,0.4,0.7272727272727273,0.70283716755723,0.8914884973283099,0.6054483185405417,0.1344642270442827
S3,2,80,0.6,0.6078431372549019,0.8328972954334334,0.3342054091331332,0.3245618218904538,0.3081341654745306
S3,2,80,0.8,0.2191780821917808,0.8090691099329994,0.3818617801340012,0.3630518176080663,0.05695301487985031
S3,2,100,0.0,1.0,0.0,1.0,-0.800221117693047,0.3075740078889782
S3,2,100,0.2,0.9302325581395349,0.5631763674441407,0.8736472651117186,0.4994304601865345,0.21613935248899308
S3,2,100,0.4,0.8108108108108109,0.5926249100097798,0.8147501799804404,0.3167292899671792,0.5060239662122666
S3,2,100,0.6,0.45977011494252873,0.8685918556533745,0.39422443303987664,0.3194686385977229,0.25659653890761674
S3,2,100,0.8,0.24691358024691357,0.8216454610579936,0.35670907788401274,0.6257765931007475,0.08022314223269855
S3,3,10,0.0,0.9,0.5,1.0,0.5713782405081425,0.18230985999403912
S3,3,10,0.2,0.75,0.5,1.0,0.5682910153281222,0.12490196653794755
S3,3,10,0.4,1.0,0.027583062971744177,0.9724169370282558,-0.7310724092979056,0.041651414303839375
S3,3,10,0.6,0.5,0.09395705987105685,0.9060429401289432,-0.8342410713073836,0.42509672580671465
S3,3,10,0.8,0.2857142857142857,0.6834420465926699,0.9496738602219902,0.6179093533469393,0.060847501098923396
S3,3,20,0.0,0.7,0.5,1.0,0.6192332639875252,0.08029986825623718
S3,3,20,0.2,1.0,0.0,1.0,-0.7850088705975156,0.2642232527223301
S3,3,20,0.4,0.8571428571428571,0.00639357271651908,0.9936064272834809,-0.7301872917783236,0.06878509295143838
S3,3,20,0.6,0.5333333333333333,0.09395705987105685,0.9060429401289432,-0.8204214416705086,0.35122920487231674
S3,3,20,0.8,0.3333333333333333,0.09395705987105685,0.9060429401289432,-0.8635043072734536,0.48370024235063364
S3,3,40,0.0,1.0,0.0,1.0,-0.7262068083864199,0.08710936391954556
S3,3,40,0.2,1.0,0.0,1.0,-0.8529118492449349,0.47625669712745355
S3,3,40,0.4,0.8275862068965517,0.09395705987105685,0.9060429401289432,-0.7991110453866055,0.3055923899420337
S3,3,40,0.6,0.6153846153846154,0.09395705987105685,0.9060429401289432,-0.8652034325916568,0.49905203595396325
S3,3,40,0.8,0.2,0.11514776870434862,0.8848522312956514,-0.7797143163635517,0.0
S3,3,60,0.0,1.0,0.0,1.0,-0.7386231298586452,0.12850141347242997
S3,3,60,0.2,1.0,0.0,1.0,-0.8097600538377421,0.34459811277064784
S3,3,60,0.4,0.75,0.09395705987105685,0.9060429401289432,-0.8386362669823997,0.43708934173617686
S3,3,60,0.6,0.47058823529411764,0.09395705987105685,0.9060429401289432,-0.8984545403395902,0.6119014993804031
S3,3,60,0.8,0.35294117647058826,0.09395705987105685,0.9060429401289432,-0.8878296993888678,0.55593273094981
S3,3,80,0.0,0.725,0.5,1.0,0.6172405478949745,0.11313479958220493
S3,3,80,0.2,1.0,0.0,1.0,-0.7802385684318051,0.2520395519852116
S3,3,80,0.4,0.9230769230769231,0.09395705987105685,0.9060429401289432,-0.8673177359098675,0.5036004990817391
S3,3,80,0.6,0.45714285714285713,0.09395705987105685,0.9060429401289432,-0.8952749782110413,0.6102343069095041
S3,3,80,0.8,0.25806451612903225,0.09395705987105685,0.9060429401289432,-0.8642264926930305,0.48583670755021535
S3,3,100,0.0,0.7,0.5,1.0,0.5892594457389775,0.10921700810553245
S3,3,100,0.2,1.0,0.0,1.0,-0.7963536166795473,0.3015452386641346
S3,3,100,0.4,0.8823529411764706,0.09395705987105685,0.9060429401289432,-0.870776304424499,0.521327435614307
S3,3,100,0.6,0.5633802816901409,0.11514776870434862,0.8848522312956514,-0.8853923068164191,0.5375089451101042
S3,3,100,0.8,0.2777777777777778,0.09395705987105685,0.9060429401289432,-0.8229405027617569,0.35242944125036985
S3,4,10,0.0,1.0,0.0,1.0,-0.9876012079488543,0.9586706931628477
S3,4,10,0.2,1.0,0.0,1.0,0.01766434179153947,0.3544909744208015
S3,4,10,0.4,0.6666666666666666,0.5,1.0,0.38333964639528384,0.1573767039065823
S3,4,10,0.6,0.6666666666666666,0.90714381850263,0.18571236299473992,0.6255605918526727,0.06321114860384733
S3,4,10,0.8,0.3333333333333333,0.6516065300156342,0.6967869399687315,0.5452371721178708,0.13971778664919995
S3,4,20,0.0,1.0,0.0,1.0,-0.9902580919598143,0.967526973199381
S3,4,20,0.2,0.8421052631578947,0.5,1.0,0.6733778480279925,0.02673929079654438
S3,4,20,0.4,0.8571428571428571,0.5,1.0,0.6915477702700867,0.008086043801908725
S3,4,20,0.6,0.5714285714285714,0.7232980249747103,0.5534039500505795,0.19713512780932366,0.19696596958662904
S3,4,20,0.8,0.26666666666666666,0.8951476436773838,0.2097047126452326,0.5162735750122246,0.00723967511927341
S3,4,40,0.0,1.0,0.0,1.0,-0.9889296499543345,0.9630988331811151
S3,4,40,0.2,0.9142857142857143,0.5,1.0,0.48158727750518354,0.2189744239053329
S3,4,40,0.4,0.6,0.7520174480779903,0.743947655766029,0.5815211579621484,0.07723512770830955
S3,4,40,0.6,0.5517241379310345,0.8683570092582843,0.26328598148343135,0.5402715744363779,0.02684686421823402
S3,4,40,0.8,0.25806451612903225,0.909315556969244,0.18136888606151189,0.5740143757121738,0.08653196113420865
S3,4,60,0.0,1.0,0.0,1.0,-0.9887820452870592,0.9626068176235305
S3,4,60,0.2,0.9056603773584906,0.6280261721169855,0.743947655766029,0.5095188660098269,0.18622182839454288
S3,4,60,0.4,0.8372093023255814,0.7825936209282904,0.4348127581434192,0.46507177662192273,0.19669212061538233
S3,4,60,0.6,0.6,0.702671017595458,0.5946579648090838,0.4654928652995409,0.06668980138054313
S3,4,60,0.8,0.2,0.909315556969244,0.18136888606151189,0.6387708722525405,0.01343191549617371
S3,4,80,0.0,1.0,0.0,1.0,-0.9891510569552477,0.9638368565174925
S3,4,80,0.2,0.9552238805970149,0.5313525225579845,0.937294954884031,0.4251527682110679,0.27720988431752924
S3,4,80,0.4,0.8275862068965517,0.6280261721169855,0.743947655766029,0.5649309679888651,0.06557329808359197
S3,4,80,0.6,0.5818181818181818,0.8683570092582843,0.26328598148343135,0.4130934658175445,0.06066024103951852
S3,4,80,0.8,0.2,0.8596865734756256,0.1403134265243744,-0.7749774130847704,0.0
S3,4,100,0.0,1.0,0.0,1.0,-0.9890182127546995,0.963394042515665
S3,4,100,0.2,0.9090909090909091,0.6280261721169855,0.743947655766029,0.4806802185153603,0.205744533350105
S3,4,100,0.4,0.8333333333333334,0.791772805363688,0.416454389272624,0.5239104210580927,0.15190438323137556
S3,4,100,0.6,0.851063829787234,0.7852732154771529,0.21472678452284708,-0.8550880632815516,0.14867995993098285
S3,4,100,0.8,0.2777777777777778,0.909315556969244,0.18136888606151189,0.6524029960516959,0.03803551256348146
S3,5,10,0.0,0.9,0.506612859781765,0.98677428043647,0.6815593262391593,0.025092845977831423
S3,5,10,0.2,0.75,0.0,1.0,-0.8603324084250039,0.45327548365866427
S3,5,10,0.4,0.625,0.5,1.0,0.4934999933685792,0.10125173987991763
S3,5,10,0.6,0.3333333333333333,0.5364047870980326,0.9271904258039346,0.3177679665146556,0.15809491098735778
S3,5,10,0.8,0.3333333333333333,0.5855954668696488,0.8288090662607023,0.5073846326695959,0.27516481047200586
S3,5,20,0.0,0.8,0.0,1.0,-0.9381237927717426,0.6994459170783853
