Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S2,2,20,0.4,1.0,0.0,1.0,-0.8010975684807063,0.3032927054421191
S2,2,20,0.6,0.6153846153846154,0.5116940974289121,0.9766118051421756,0.5824086107425639,0.09439210047896031
S2,2,20,0.8,0.2222222222222222,0.6744627316192748,0.9766118051421756,0.6731257834493144,0.021604592808694464
S2,2,40,0.0,0.8,0.0,1.0,-0.7543201810912463,0.06144312500441137
S2,2,40,0.2,0.65625,0.0,1.0,-0.8233002134041452,0.09708911557492045
S2,2,40,0.4,0.6666666666666666,0.5,1.0,0.6446765335323608,0.06642355538796979
S2,2,40,0.6,0.4444444444444444,0.5116940974289121,0.9766118051421756,0.5942712559127149,0.10445541914603282
S2,2,40,0.8,0.21621621621621623,0.6744627316192748,0.9766118051421756,0.6527801167290159,0.049696120215636526
S2,2,60,0.0,0.6333333333333333,0.0,1.0,-0.8006266473349689,0.0732145246311831
S2,2,60,0.2,0.6666666666666666,0.0,1.0,-0.8185660093071122,0.06557352791169109
S2,2,60,0.4,1.0,0.0,1.0,-0.7550287528626534,0.1650862585879602
S2,2,60,0.6,0.5333333333333333,0.023388194857824396,0.9766118051421756,-0.7472024415945161,0.1376737879840054
S2,2,60,0.8,0.2,0.09032160834851599,0.909678391651484,-0.7102938068814678,0.0
S2,2,80,0.0,0.65,0.0,1.0,-0.8063239273587237,0.06497443169486275
S2,2,80,0.2,0.671875,0.0,1.0,-0.7787616789260313,0.04384736400453395
S2,2,80,0.4,1.0,0.0,1.0,-0.7628003773048581,0.18840113191457428
S2,2,80,0.6,0.5161290322580645,0.5,1.0,0.6657147581016793,0.03771449140882594
S2,2,80,0.8,0.26229508196721313,0.5116940974289121,0.9766118051421756,0.551519435697509,0.11714161842241268
S2,2,100,0.0,0.67,0.0,1.0,-0.8164296959819147,0.0711868219390237
S2,2,100,0.2,0.7625,0.0,1.0,-0.7772264460528304,0.09010331674184685
S2,2,100,0.4,0.8666666666666667,0.0,1.0,-0.7948373088984355,0.26471897021795854
S2,2,100,0.6,0.5263157894736842,0.023388194857824396,0.9766118051421756,-0.753349074126312,0.15649061743718204
S2,2,100,0.8,0.24390243902439024,0.5116940974289121,0.9766118051421756,0.5250152319978824,0.15152723514066363
S2,3,10,0.0,1.0,0.0,1.0,-0.8833333333333333,0.611111111111111
S2,3,10,0.2,1.0,0.30321306003126847,0.6967869399687315,0.4799605245073121,0.10950316570364363
S2,3,10,0.4,1.0,0.6089584587699637,0.39104154123003626,-0.9133961675329874,0.1753986813626349
S2,3,10,0.6,0.5714285714285714,0.8652043831043481,0.2695912337913038,0.3214990904124553,0.11602838067604657
S2,3,10,0.8,0.2,0.9281631525517207,0.14367369489655876,0.18669614143028695,0.07680927142810805
S2,3,20,0.0,1.0,0.0,1.0,-0.9966736491498343,0.9889121638327808
S2,3,20,0.2,1.0,0.0,1.0,0.4874774355797977,0.11501049412862395
S2,3,20,0.4,1.0,0.6089584587699637,0.39104154123003626,-0.9139522553124458,0.16946918736131572
S2,3,20,0.6,0.6666666666666666,0.8563263051034412,0.14367369489655876,-0.8602210537718155,0.43070180013197507
S2,3,20,0.8,0.25,0.869652819589988,0.39104154123003626,0.5975925185994695,0.058323916703414615
S2,3,40,0.0,1.0,0.0,1.0,-0.9973864386177269,0.9912881287257563
S2,3,40,0.2,0.9375,0.0,1.0,0.6485568203569869,0.06938448677115495
S2,3,40,0.4,0.75,0.7520174480779903,0.743947655766029,0.6621043885185345,0.02898490893442281
S2,3,40,0.6,0.6153846153846154,0.8142876370052601,0.18571236299473992,-0.8820167757010188,0.11511565446419246
S2,3,40,0.8,0.26666666666666666,0.9281631525517207,0.14367369489655876,0.25328486592353083,0.3190822386260494
S2,3,60,0.0,0.9666666666666667,0.0,1.0,-0.9884295368077138,0.9582270167278492
S2,3,60,0.2,0.9791666666666666,0.0,1.0,-0.9614787786533162,0.8074603486688853
S2,3,60,0.4,0.7727272727272727,0.5,1.0,0.5672809096465883,0.12581512223212402
S2,3,60,0.6,0.8275862068965517,0.9281631525517207,0.14367369489655876,0.3317389359186827,0.501618060708771
S2,3,60,0.8,0.27906976744186046,0.9380958790017534,0.18571236299473992,0.29260635207357655,0.25722720971072355
S2,3,80,0.0,0.975,0.0,1.0,-0.9949645593405051,0.9807571598071795
S2,3,80,0.2,0.8732394366197183,0.5,1.0,0.36471000226504025,0.47417221754357675
S2,3,80,0.4,0.8421052631578947,0.6280261721169855,0.743947655766029,0.5188968808422909,0.08025317276188476
S2,3,80,0.6,0.7209302325581395,0.8389536025738882,0.32209279485222375,0.5026977113447105,0.20090992723671025
S2,3,80,0.8,0.24615384615384617,0.9380958790017534,0.18571236299473992,0.6771470041211101,0.01409537321964939
S2,3,100,0.0,0.98,0.0,1.0,-0.9959688794668046,0.9845898056929031
S2,3,100,0.2,0.975,0.44532299023556177,0.5546770097644382,-0.9699732306734102,0.22644648611928905
S2,3,100,0.4,0.8529411764705882,0.8926366077385764,0.21472678452284708,0.5757074773620332,0.059024508647874015
S2,3,100,0.6,0.7142857142857143,0.8389536025738882,0.32209279485222375,0.5322372754382232,0.15345697635399258
S2,3,100,0.8,0.21505376344086022,0.90714381850263,0.18571236299473992,0.4274479771442541,0.05508097216875509
S2,4,10,0.0,0.7,0.5,1.0,0.6852281953128375,0.009030022803999282
S2,4,10,0.2,1.0,0.0,1.0,-0.7753743014726403,0.2386852879966944
S2,4,10,0.4,0.5,0.6666666666666667,1.0,0.6547898744951134,0.028635910280847898
S2,4,10,0.6,0.5,0.5,1.0,0.6226529686866904,0.10174817809667508
S2,4,10,0.8,0.2222222222222222,0.6784329407211118,0.9647011778366646,0.6636086568551218,0.014757621704012873
S2,4,20,0.0,1.0,0.5,1.0,0.6398934310317991,0.08467393644329888
S2,4,20,0.2,1.0,0.0,1.0,-0.8038038185452537,0.3287120920599702
S2,4,20,0.4,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.725300986285848,0.06971476646290374
S2,4,20,0.6,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7712504343165123,0.2196888391425797
S2,4,20,0.8,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.5844416350350348,0.15218623957439614
S2,4,40,0.0,1.0,0.0,1.0,-0.7897101810720776,0.29903393690692537
S2,4,40,0.2,1.0,0.0,1.0,-0.7960576737822143,0.3041826336436786
S2,4,40,0.4,0.6666666666666666,0.03529882216333535,0.9647011778366646,-0.8104103983439954,0.3496329280893189
S2,4,40,0.6,0.5517241379310345,0.03529882216333535,0.9647011778366646,-0.7318915150782069,0.09168810584984506
S2,4,40,0.8,0.2,0.13389362533986993,0.8661063746601301,-0.7478441341080606,0.0
S2,4,60,0.0,1.0,0.0,1.0,-0.7267350936794539,0.08911697893151307
S2,4,60,0.2,0.7708333333333334,0.0,1.0,-0.7550344392195876,0.16319962038137203
S2,4,60,0.4,1.0,0.0,1.0,-0.790238118353723,0.2707143550611692
S2,4,60,0.6,0.5333333333333333,0.03529882216333535,0.9647011778366646,-0.7853712766776701,0.24899955697653803
S2,4,60,0.8,0.21052631578947367,0.5176494110816676,0.9647011778366646,0.6452662020250222,0.07012380012667224
S2,4,80,0.0,1.0,0.5,1.0,0.6858336069663905,0.014836872797341206
S2,4,80,0.2,1.0,0.0,1.0,-0.7371737448248474,0.11771685861201697
S2,4,80,0.4,1.0,0.0,1.0,-0.8112329140659406,0.33369874219782175
S2,4,80,0.6,0.5161290322580645,0.7112978751132899,0.8661063746601301,0.48100912583632927,0.128618027487005
S2,4,80,0.8,0.2807017543859649,0.5176494110816676,0.9647011778366646,0.6220688683258951,0.09814354018603583
S2,4,100,0.0,0.75,0.0,1.0,-0.7538607716045361,0.16523170500898415
S2,4,100,0.2,1.0,0.0,1.0,-0.7700870790181693,0.22194241689086958
S2,4,100,0.4,1.0,0.0,1.0,-0.7740866201084531,0.22225986032535935
S2,4,100,0.6,0.5405405405405406,0.7112978751132899,0.8661063746601301,0.35811691956070973,0.3333841253906973
S2,4,100,0.8,0.2777777777777778,0.7112978751132899,0.8661063746601301,0.46248100460895,0.16298257806350377
S2,5,10,0.0,0.9,0.6194619244062902,0.7610761511874194,0.24230644883758107,0.3269239651160135
S2,5,10,0.2,0.8888888888888888,0.5763726273330799,0.8472547453338402,0.3805743290188267,0.1851152312000095
S2,5,10,0.4,0.8571428571428571,0.6194619244062902,0.7610761511874194,0.003750109332409055,0.15324563322923757
S2,5,10,0.6,0.4,0.6194619244062902,0.7610761511874194,0.007576331325574155,0.12533055832714565
S2,5,10,0.8,0.1,0.6194619244062902,0.7610761511874194,0.28912436230905025,0.34630557295952347
S2,5,20,0.0,0.55,0.6194619244062902,0.7610761511874194,0.13117103487584827,0.7674676513579826
S2,5,20,0.2,0.625,0.6194619244062902,0.7610761511874194,0.07140012207176175,0.8659284032684915
S2,5,20,0.4,0.75,0.6194619244062902,0.7610761511874194,0.259791903394162,0.3144343547184557
S2,5,20,0.6,0.4444444444444444,0.6194619244062902,0.7610761511874194,0.09758865618091536,0.43029381701363184
S2,5,20,0.8,0.2,0.23892384881258055,0.7610761511874194,0.11189169212541364,0.0
S2,5,40,0.0,1.0,0.7463079496041936,0.7610761511874194,0.44384820901106403,0.07030055942364262
S2,5,40,0.2,0.8125,0.6194619244062902,0.7610761511874194,0.044057031318369966,0.8754126085788672
S2,5,40,0.4,0.631578947368421,0.6194619244062902,0.7610761511874194,0.07673627777720468,0.4034519630460059
S2,5,40,0.6,0.41025641025641024,0.6194619244062902,0.7610761511874194,0.49013499791011716,0.14990357292134485
S2,5,40,0.8,0.2,0.7463079496041936,0.7610761511874194,0.3798496541926686,0.18122380802031265
S2,5,60,0.0,0.9666666666666667,0.6194619244062902,0.7610761511874194,0.5158940929948463,0.13150421928939546
S2,5,60,0.2,0.8571428571428571,0.6194619244062902,0.7610761511874194,0.35174974586295144,0.24875018152646325
S2,5,60,0.4,0.6,0.6194619244062902,0.7610761511874194,0.3769817791749537,0.0418061762835476
S2,5,60,0.6,0.4067796610169492,0.6194619244062902,0.7610761511874194,0.17480171020849938,0.3751416355653576
S2,5,60,0.8,0.2926829268292683,0.7463079496041936,0.7610761511874194,0.23797220694361623,0.28752477622985945
S2,5,80,0.0,0.9875,0.6194619244062902,0.7610761511874194,0.31005611874384614,0.07556716832185925
S2,5,80,0.2,0.9696969696969697,0.15274525466615985,0.8472547453338402,-0.8809982355148956,0.3528588358438346
S2,5,80,0.4,0.6075949367088608,0.7463079496041936,0.7610761511874194,0.4728122373248331,0.14005250244322473
S2,5,80,0.6,0.47058823529411764,0.6194619244062902,0.7610761511874194,0.09546965470440154,0.4782397690707812
S2,5,80,0.8,0.358974358974359,0.6194619244062902,0.7610761511874194,0.1561394345813935,0.4148227158315117
S2,5,100,0.0,0.98,0.6194619244062902,0.7610761511874194,0.39525365653916145,0.21767595961488467
S2,5,100,0.2,1.0,0.0,1.0,-0.8478640731737787,0.3953546347083712
S2,5,100,0.4,0.6060606060606061,0.6194619244062902,0.7610761511874194,0.3581479345528022,0.24418004674799842
S2,5,100,0.6,0.5405405405405406,0.7463079496041936,0.7610761511874194,0.22752961562903334,0.36361789687086343
S2,5,100,0.8,0.28169014084507044,0.7463079496041936,0.7610761511874194,0.26509825417552235,0.23785225998392578
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S3,1,10,0.0,0.8,0.0,1.0,-0.8257734691460538,0.1569685672047865
S3,1,10,0.2,1.0,0.0,1.0,-0.839994456384857,0.43451203743201294
S3,1,10,0.4,1.0,0.25504832084193996,0.74495167915806,-0.7879978356898034,0.2639935070694104
S3,1,10,0.6,0.42857142857142855,0.5889789109690635,0.8220421780618731,0.5587433155982454,0.048497832322203144
S3,1,10,0.8,0.2857142857142857,0.27247139587375224,0.7275286041262478,0.3350743197576117,0.47787886698407994
S3,1,20,0.0,1.0,0.0,1.0,-0.8022269634055053,0.340381841987952
S3,1,20,0.2,1.0,0.0,1.0,-0.8579531036104786,0.49357132982802115
S3,1,20,0.4,1.0,0.25504832084193996,0.74495167915806,-0.8468200247753535,0.43434257329375403
S3,1,20,0.6,0.5333333333333333,0.5889789109690635,0.8220421780618731,0.4550987692100301,0.10711714993006184
S3,1,20,0.8,0.21052631578947367,0.6490761493447721,0.7018477013104557,0.609122805942367,0.016529142035449623
S3,1,40,0.0,1.0,0.0,1.0,-0.8475736507032091,0.49164171079159225
S3,1,40,0.2,1.0,0.0,1.0,-0.8349797719411649,0.4215644098977433
S3,1,40,0.4,0.96,0.25504832084193996,0.74495167915806,-0.8355523156232736,0.4026019630691246
S3,1,40,0.6,0.5333333333333333,0.2813442376848184,0.7186557623151816,-0.8105690943867679,0.3260370731917517
S3,1,40,0.8,0.26666666666666666,0.6406721188424092,0.7186557623151816,0.2768268138767214,0.5517564218160662
S3,1,60,0.0,0.7166666666666667,0.0,1.0,-0.88394663088402,0.2933887849290322
S3,1,60,0.2,1.0,0.0,1.0,-0.8697582002775823,0.5256878300445833
S3,1,60,0.4,0.9473684210526315,0.25504832084193996,0.74495167915806,-0.8629690401932928,0.47532636723043736
S3,1,60,0.6,0.631578947368421,0.5330786938992831,0.9338426122014338,0.6460441519153151,0.07116798224332385
S3,1,60,0.8,0.2553191489361702,0.6127611835810414,0.7744776328379174,0.543735128507487,0.04979642973188317
S3,1,80,0.0,0.7125,0.0,1.0,-0.8817749510362172,0.28981000822984326
S3,1,80,0.2,1.0,0.0,1.0,-0.8633337900474339,0.5052413151156494
S3,1,80,0.4,0.96,0.25504832084193996,0.74495167915806,-0.8380208819714814,0.4131546137962108
S3,1,80,0.6,0.4155844155844156,0.2981522986895443,0.7018477013104557,-0.8231596899311152,0.0
S3,1,80,0.8,0.2962962962962963,0.6406721188424092,0.7186557623151816,0.41825649747964216,0.23994073676263464
S3,1,100,0.0,1.0,0.0,1.0,-0.8401538245108051,0.4670766710743484
S3,1,100,0.2,1.0,0.0,1.0,-0.8741202360801519,0.5487007679346044
S3,1,100,0.4,0.9836065573770492,0.25504832084193996,0.74495167915806,-0.8580931732259242,0.4707114445876041
S3,1,100,0.6,0.42105263157894735,0.2981522986895443,0.7018477013104557,-0.8018107188180666,0.0
S3,1,100,0.8,0.24390243902439024,0.7323946348599961,0.8028160954200116,0.6478620038450984,0.039256337202139786
S3,2,10,0.0,1.0,0.0,1.0,-0.7591856161685324,0.1805277898749648
S3,2,10,0.2,0.875,0.11713946025089639,0.8828605397491036,-0.8599141501404217,0.13960925928055834
S3,2,10,0.4,0.75,0.5733928836808598,0.8532142326382803,0.2941659379064533,0.18411429539128904
S3,2,10,0.6,0.6666666666666666,0.6743823511534445,0.32561764884655553,0.037820922945618986,0.8277238463179762
S3,2,10,0.8,0.2222222222222222,0.7506520060331914,0.49869598793361736,0.4744580198517606,0.20989904023096487
S3,2,20,0.0,1.0,0.0,1.0,-0.8170867265515254,0.3434702099850692
S3,2,20,0.2,1.0,0.0,1.0,0.19417561001225303,0.6195513820292003
S3,2,20,0.4,0.6470588235294118,0.6380551077123768,0.7238897845752463,0.36614676156554027,0.3173623569459356
S3,2,20,0.6,0.4,0.6508313360981652,0.6983373278036695,0.3549664442236124,0.06659026380300585
S3,2,20,0.8,0.2,0.8409989800869072,0.31800203982618563,0.1968148658768435,0.10158543004768934
S3,2,40,0.0,1.0,0.0,1.0,-0.7769075877831365,0.2255905768069618
S3,2,40,0.2,1.0,0.10851150267169007,0.8914884973283099,0.49284217148635096,0.28787526526489676
S3,2,40,0.4,0.7272727272727273,0.5631763674441407,0.8736472651117186,0.4722163265087891,0.24392523251380072
S3,2,40,0.6,0.5,0.7672208907321102,0.6983373278036695,0.1892371527792845,0.1384420089636293
S3,2,40,0.8,0.21052631578947367,0.8409989800869072,0.31800203982618563,0.4420129336466151,0.05233684756230193
S3,2,60,0.0,1.0,0.0,1.0,-0.8272232620221025,0.37317144909719563
S3,2,60,0.2,0.9215686274509803,0.7752184477575811,0.6743446567272566,0.591586425972745,0.0832782162129189
S3,2,60,0.4,0.8181818181818182,0.6070047708651174,0.7859904582697653,0.12181335044779228,0.7415328483435475
S3,2,60,0.6,0.631578947368421,0.6548589173719008,0.3451410826280991,-0.8162772298997225,0.22431032184830196
S3,2,60,0.8,0.23076923076923078,0.8409989800869072,0.31800203982618563,0.4676199609218167,0.16598574219870235
S3,2,80,0.0,1.0,0.0,1.0,-0.8170565736845159,0.3433465981290899
S3,2,80,0.2,1.0,0.2855167045821767,0.7144832954178233,-0.9651811126910672,0.2775798734954321
S3,2,80,0.4,0.7272727272727273,0.70283716755723,0.8914884973283099,0.6054483185405417,0.1344642270442827
S3,2,80,0.6,0.5161290322580645,0.8351810658408737,0.32963786831825254,0.36827798610411483,0.44324924270570865
S3,2,80,0.8,0.35555555555555557,0.7415282579772839,0.5169434840454321,0.34947287499589896,0.30617058214003423
S3,2,100,0.0,1.0,0.0,1.0,-0.8109563819112422,0.3254514889140939
S3,2,100,0.2,0.9302325581395349,0.5631763674441407,0.8736472651117186,0.4994304601865345,0.21613935248899308
S3,2,100,0.4,0.7894736842105263,0.6983213572673103,0.6033572854653795,0.15526792946452933,0.47095493817953993
S3,2,100,0.6,0.5797101449275363,0.8351810658408737,0.32963786831825254,0.4019685526441495,0.24321748827302092
S3,2,100,0.8,0.24691358024691357,0.8276855053181893,0.5169434840454321,0.5800816132849624,0.04032712969250668
S3,3,10,0.0,0.9,0.5,1.0,0.5713627320457946,0.1314952091773582
S3,3,10,0.2,0.75,0.5,1.0,0.5679181929181929,0.17756916411253143
S3,3,10,0.4,1.0,0.027583062971744177,0.9724169370282558,0.6458881760637565,0.03214894109659466
S3,3,10,0.6,0.5,0.09395705987105685,0.9060429401289432,-0.8009452003639129,0.319659801152391
S3,3,10,0.8,0.25,0.6055822069823188,0.7888355860353624,0.6061565809179805,0.10895038721246439
S3,3,20,0.0,0.85,0.5,1.0,0.6187654486264466,0.08010835558345245
S3,3,20,0.2,1.0,0.0,1.0,-0.7850088705975156,0.2642232527223301
S3,3,20,0.4,0.8571428571428571,0.00639357271651908,0.9936064272834809,-0.7443239614580325,0.10099706297787149
S3,3,20,0.6,0.5333333333333333,0.09395705987105685,0.9060429401289432,-0.8248007078323072,0.36400206451089606
S3,3,20,0.8,0.3333333333333333,0.09395705987105685,0.9060429401289432,-0.8635043072734536,0.48370024235063364
S3,3,40,0.0,1.0,0.0,1.0,-0.7601864915925262,0.20005515062607881
S3,3,40,0.2,1.0,0.0,1.0,-0.878418805927385,0.5557002392946678
S3,3,40,0.4,0.8275862068965517,0.09395705987105685,0.9060429401289432,-0.7990236906545973,0.30532304618500855
S3,3,40,0.6,0.6153846153846154,0.09395705987105685,0.9060429401289432,-0.8614655122133676,0.48776040147788147
S3,3,40,0.8,0.2,0.11514776870434862,0.8848522312956514,-0.7768930873950592,0.0
S3,3,60,0.0,1.0,0.0,1.0,-0.7785430747452717,0.26131740643952467
S3,3,60,0.2,1.0,0.0,1.0,-0.7766990967439826,0.24080130307025616
S3,3,60,0.4,0.75,0.09395705987105685,0.9060429401289432,-0.8969457239354223,0.6209261018519564
S3,3,60,0.6,0.47058823529411764,0.09395705987105685,0.9060429401289432,-0.8519804274157161,0.46860631786512474
S3,3,60,0.8,0.35294117647058826,0.09395705987105685,0.9060429401289432,-0.8797312699043979,0.5242162038878272
S3,3,80,0.0,0.725,0.5,1.0,0.6157774247732205,0.0791694656753578
S3,3,80,0.2,1.0,0.0,1.0,-0.7802385684318051,0.2520395519852116
S3,3,80,0.4,0.9230769230769231,0.09395705987105685,0.9060429401289432,-0.8673177359098674,0.5036004990817388
S3,3,80,0.6,0.45714285714285713,0.09395705987105685,0.9060429401289432,-0.8950394866605742,0.6094983958142944
S3,3,80,0.8,0.25806451612903225,0.09395705987105685,0.9060429401289432,-0.8934096979466851,0.5721703564256101
S3,3,100,0.0,0.63,0.5,1.0,0.5893724402350988,0.10296941832519943
S3,3,100,0.2,1.0,0.0,1.0,-0.7963536166795474,0.3015452386641349
S3,3,100,0.4,0.8823529411764706,0.09395705987105685,0.9060429401289432,-0.8896626381337656,0.5789815929283909
S3,3,100,0.6,0.5633802816901409,0.11514776870434862,0.8848522312956514,-0.8952271641564219,0.5711432993937875
S3,3,100,0.8,0.2777777777777778,0.09395705987105685,0.9060429401289432,-0.770600657655319,0.20238855194524802
S3,4,10,0.0,1.0,0.0,1.0,-0.9876012079488543,0.9586706931628477
S3,4,10,0.2,1.0,0.30321306003126847,0.6967869399687315,-0.9147411273385175,0.25635210272261116
S3,4,10,0.4,0.6666666666666666,0.5,1.0,0.5080998750116066,0.2668278631729479
S3,4,10,0.6,0.6666666666666666,0.90714381850263,0.18571236299473992,0.6255605918526727,0.06321114860384733
S3,4,10,0.8,0.25,0.8951476436773838,0.2097047126452326,0.5442408476827463,0.13115569533398994
S3,4,20,0.0,1.0,0.0,1.0,-0.9902580919598143,0.967526973199381
S3,4,20,0.2,0.8421052631578947,0.8044792293849818,0.39104154123003626,0.42768976086580746,0.09897686183498786
S3,4,20,0.4,0.8571428571428571,0.5,1.0,0.6884472990375188,0.010843339983828042
S3,4,20,0.6,0.5714285714285714,0.5,1.0,0.4079236333906273,0.2553399478052598
S3,4,20,0.8,0.2857142857142857,0.8951476436773838,0.2097047126452326,0.5859522813800327,0.021667710145022192
S3,4,40,0.0,1.0,0.0,1.0,-0.9971488421284294,0.9904961404280979
S3,4,40,0.2,0.9142857142857143,0.5,1.0,0.479429598025679,0.31183072815900814
S3,4,40,0.4,0.8571428571428571,0.5,1.0,0.5843795845475803,0.15330328296579687
S3,4,40,0.6,0.64,0.7975815617269697,0.40483687654606054,0.5500719232018587,0.11384641516536154
S3,4,40,0.8,0.3333333333333333,0.8951467913986938,0.31455962580391866,0.6560518182621942,0.028013197878677246
S3,4,60,0.0,1.0,0.0,1.0,-0.9970696432986637,0.9902321443288788
S3,4,60,0.2,0.9056603773584906,0.6280261721169855,0.743947655766029,0.6587286217473566,0.040239317368250885
S3,4,60,0.4,0.8372093023255814,0.5442427278149788,0.9115145443700423,0.46347502253318396,0.3041061521516577
S3,4,60,0.6,0.6486486486486487,0.6426832180530669,0.7146335638938661,0.06671177401341953,0.2479599870593599
S3,4,60,0.8,0.2,0.909315556969244,0.18136888606151189,0.6387708722525405,0.01343191549617371
S3,4,80,0.0,1.0,0.0,1.0,-0.9971488421284292,0.9904961404280975
S3,4,80,0.2,0.9552238805970149,0.5,1.0,0.6156274793776119,0.11490849932186442
S3,4,80,0.4,0.8275862068965517,0.6280261721169855,0.743947655766029,0.5649309679888651,0.06557329808359197
S3,4,80,0.6,0.5614035087719298,0.7947784041430238,0.6156647875709285,0.6150492474912144,0.04963980759690783
S3,4,80,0.8,0.25806451612903225,0.9532288578252085,0.1403134265243744,0.6207486989878195,0.05076519810590841
S3,4,100,0.0,1.0,0.0,1.0,-0.9971013228305694,0.9903377427685647
S3,4,100,0.2,0.9090909090909091,0.6280261721169855,0.743947655766029,0.4806802185153603,0.205744533350105
S3,4,100,0.4,0.8333333333333334,0.6280261721169855,0.743947655766029,0.5291639332050171,0.15585040301054529
S3,4,100,0.6,0.851063829787234,0.7852732154771529,0.21472678452284708,-0.8550880632815516,0.14867995993098285
S3,4,100,0.8,0.2777777777777778,0.909315556969244,0.18136888606151189,0.6524029960516959,0.03803551256348146
S3,5,10,0.0,1.0,0.0,1.0,-0.7289169121611947,0.082637376650543
S3,5,10,0.2,0.75,0.0,1.0,-0.8603324084250039,0.45327548365866427
S3,5,10,0.4,0.625,0.506612859781765,0.98677428043647,0.3976462820493241,0.15381382095100365
S3,5,10,0.6,0.42857142857142855,0.5952876408404673,0.8094247183190655,0.21885100845795008,0.4130693875792022
S3,5,10,0.8,0.2857142857142857,0.5294698845220291,0.9410602309559418,0.44436051723251124,0.2280948562350102
S3,5,20,0.0,0.8,0.0,1.0,-0.9381237927717426,0.6994459170783853
S3,5,20,0.2,0.9375,0.07222906971871423,0.9277709302812858,-0.9385072616691309,0.6665898241541479
