Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S2,1,10,0.0,0.8,0.5,1.0,0.5470259159838335,0.13269072607887838
S2,1,20,0.0,1.0,0.5,1.0,0.6334972080739786,0.08385845014246199
S2,1,40,0.0,1.0,0.5,1.0,0.6815868633164844,0.023329493649233615
S2,1,60,0.0,1.0,0.5,1.0,0.6545416216566893,0.05514276617333933
S2,1,80,0.0,1.0,0.5,1.0,0.6303967011817195,0.08680845414669716
S2,1,100,0.0,1.0,0.0,1.0,-0.7443384357125712,0.12282173247239866
S2,1,10,0.2,0.6666666666666666,0.5117439494180065,0.976512101163987,0.34790647261810415,0.2080296973460205
S2,1,20,0.2,0.6842105263157895,0.6744959662786709,0.976512101163987,0.4688126059119403,0.13558148863672917
S2,1,40,0.2,0.8,0.5117439494180065,0.976512101163987,0.670045586990881,0.016928963795381155
S2,1,60,0.2,0.9411764705882353,0.5,1.0,0.6402432973568306,0.07089392259699426
S2,1,80,0.2,0.8,0.5117439494180065,0.976512101163987,0.40232346409820774,0.1734005504642571
S2,1,100,0.2,0.9090909090909091,0.5012487030999995,0.997502593800001,0.44667692313719254,0.27749941697585156
S2,1,10,0.4,0.6666666666666666,0.0,1.0,0.23187536830114616,0.5693483889824793
S2,1,20,0.4,0.631578947368421,0.16008241936129153,0.8399175806387085,0.4505947168893013,0.0
S2,1,40,0.4,0.625,0.5,1.0,0.6176802242212923,0.1072339704218402
S2,1,60,0.4,0.6,0.5800412096806458,0.8399175806387085,0.410787819462195,0.05958783325312441
S2,1,80,0.4,0.6,0.5117439494180065,0.976512101163987,0.6058515877059361,0.05791218372820198
S2,1,100,0.4,0.6,0.5117439494180065,0.976512101163987,0.5915756903452469,0.06242947130609826
S2,1,10,0.6,0.4,0.5117439494180065,0.976512101163987,0.4938474574894082,0.08650113246178165
S2,1,20,0.6,0.4,0.5800412096806458,0.8399175806387085,0.19876117928498496,0.31327426294688443
S2,1,40,0.6,0.41935483870967744,0.6674991353999997,0.997502593800001,0.6145455002222799,0.07179451254722635
S2,1,60,0.6,0.4,0.5117439494180065,0.976512101163987,0.6238074007308461,0.04710498547256155
S2,1,80,0.6,0.4,0.7078477988844236,0.8764566033467293,0.5822187948730677,0.13014513958974475
S2,1,100,0.6,0.41237113402061853,0.5800412096806458,0.8399175806387085,0.4464808848478504,0.18108508225153538
S2,1,10,0.8,0.125,0.5818209521810539,0.8363580956378922,0.565542336334143,0.17767619841559673
S2,1,20,0.8,0.2,0.5514558087350405,0.897088382529919,0.4733713969838902,0.15305429935019937
S2,1,40,0.8,0.2,0.023487898836012988,0.976512101163987,-0.7731186288664498,0.1018274038485058
S2,1,60,0.8,0.2,0.6744959662786709,0.976512101163987,0.6986587820115546,0.0006116066502433905
S2,1,80,0.8,0.2,0.5800412096806458,0.8399175806387085,0.5323626032247587,0.1197409976966009
S2,1,100,0.8,0.2,0.5117439494180065,0.976512101163987,0.5596162038820884,0.08722469194922687
S2,2,10,0.0,1.0,0.0,1.0,-0.8135315427098362,0.3366918469956254
S2,2,20,0.0,1.0,0.5,1.0,0.5594976043440562,0.14275614453149355
S2,2,40,0.0,1.0,0.0,1.0,-0.7538996044215631,0.17966534807187717
S2,2,60,0.0,0.6666666666666666,0.0,1.0,-0.80140823128131,0.0946990835861016
S2,2,80,0.0,0.65,0.0,1.0,-0.8071895038195563,0.07853311343283087
S2,2,100,0.0,0.67,0.0,1.0,-0.8172877357980809,0.08600302016685321
S2,2,10,0.2,0.75,0.0,1.0,-0.7494137318526908,0.05067503218241109
S2,2,20,0.2,1.0,0.0,1.0,-0.7390174070761599,0.12355512240783989
S2,2,40,0.2,0.65625,0.0,1.0,-0.8230214394364304,0.09686960323813293
S2,2,60,0.2,0.6666666666666666,0.0,1.0,-0.8181517602114606,0.07820115030249697
S2,2,80,0.2,0.671875,0.0,1.0,-0.7771337693392344,0.051462923059679
S2,2,100,0.2,0.7625,0.0,1.0,-0.7778600639212839,0.09084258514551655
S2,2,10,0.4,1.0,0.0,1.0,-0.7974517240133587,0.29235517204007627
S2,2,20,0.4,1.0,0.0,1.0,-0.8010975684807065,0.30329270544211945
S2,2,40,0.4,0.6666666666666666,0.5,1.0,0.6406208947172027,0.06970061383136615
S2,2,60,0.4,1.0,0.0,1.0,-0.7597197121557903,0.17915913646737092
S2,2,80,0.4,0.875,0.0,1.0,-0.8013752099293627,0.2756721621384159
S2,2,100,0.4,0.8666666666666667,0.0,1.0,-0.7915854094326555,0.2556419573014964
S2,2,10,0.6,0.4444444444444444,0.5116940974289121,0.9766118051421756,0.6770969577662693,0.03271863176247233
S2,2,20,0.6,0.4444444444444444,0.5116940974289121,0.9766118051421756,0.6187136677421785,0.07284030420619873
S2,2,40,0.6,0.4444444444444444,0.5116940974289121,0.9766118051421756,0.5873120849999377,0.11133077854690591
S2,2,60,0.6,0.5454545454545454,0.023388194857824396,0.9766118051421756,-0.7629111614789509,0.044568913612009244
S2,2,80,0.6,0.48148148148148145,0.023388194857824396,0.9766118051421756,-0.7692219850782618,0.17689800524973767
S2,2,100,0.6,0.5263157894736842,0.023388194857824396,0.9766118051421756,-0.7481983633431177,0.1413818658064788
S2,2,10,0.8,0.2,0.6744627316192748,0.9766118051421756,0.581592485125979,0.1369323120951367
S2,2,20,0.8,0.2222222222222222,0.6744627316192748,0.9766118051421756,0.6731257834493144,0.021604592808694464
S2,2,40,0.8,0.21621621621621623,0.6744627316192748,0.9766118051421756,0.652780116729016,0.04969612021563641
S2,2,60,0.8,0.2,0.09032160834851599,0.909678391651484,-0.7160394618366448,0.0
S2,2,80,0.8,0.2222222222222222,0.5116940974289121,0.9766118051421756,0.6612249203188737,0.050956181107871416
S2,2,100,0.8,0.23255813953488372,0.5116940974289121,0.9766118051421756,0.6572445565499458,0.04342933594432026
S2,3,10,0.0,1.0,0.0,1.0,-0.8833333333333333,0.611111111111111
S2,3,20,0.0,1.0,0.0,1.0,-0.9966736491498345,0.9889121638327816
S2,3,40,0.0,1.0,0.0,1.0,-0.9973864386177274,0.9912881287257579
S2,3,60,0.0,0.9666666666666667,0.0,1.0,-0.9884295368077138,0.9582270167278492
S2,3,80,0.0,0.975,0.0,1.0,-0.9949645593405051,0.9807571598071795
S2,3,100,0.0,0.98,0.0,1.0,-0.9959688794668046,0.9845898056929031
S2,3,10,0.2,1.0,0.30321306003126847,0.6967869399687315,0.4799605245073121,0.10950316570364363
S2,3,20,0.2,1.0,0.0,1.0,0.48748798415248984,0.29515557756598626
S2,3,40,0.2,0.9375,0.0,1.0,0.49186423117700606,0.288591612233563
S2,3,60,0.2,0.9791666666666666,0.0,1.0,-0.9614787786533162,0.8074603486688853
S2,3,80,0.2,0.8732394366197183,0.5,1.0,0.36471000226504025,0.47417221754357675
S2,3,100,0.2,0.9176470588235294,0.6280261721169855,0.743947655766029,0.5530794333537146,0.15216071247219237
S2,3,10,0.4,1.0,0.6089584587699637,0.39104154123003626,-0.9133961675329874,0.1753986813626349
S2,3,20,0.4,0.8571428571428571,0.5,1.0,0.32764210875747174,0.49869360434267174
S2,3,40,0.4,0.8518518518518519,0.6516065300156342,0.6967869399687315,0.5174935843003877,0.1698767268940458
S2,3,60,0.4,0.7727272727272727,0.5,1.0,0.5663268942957599,0.18309526450966326
S2,3,80,0.4,0.8421052631578947,0.6280261721169855,0.743947655766029,0.5188968808422909,0.08025317276188476
S2,3,100,0.4,0.8529411764705882,0.8926366077385764,0.21472678452284708,0.5757074773620332,0.059024508647874015
S2,3,10,0.6,0.5,0.8926366077385764,0.21472678452284708,0.32019947434921825,0.1397729980570793
S2,3,20,0.6,0.47058823529411764,0.8563263051034412,0.14367369489655876,-0.8249446978426493,0.3273343103344629
S2,3,40,0.6,0.6666666666666666,0.9281631525517207,0.14367369489655876,0.5139334619875827,0.252756202784725
S2,3,60,0.6,0.8275862068965517,0.9281631525517207,0.14367369489655876,0.3317389359186827,0.501618060708771
S2,3,80,0.6,0.7209302325581395,0.8389536025738882,0.32209279485222375,0.5026977113447105,0.20090992723671025
S2,3,100,0.6,0.7142857142857143,0.8389536025738882,0.32209279485222375,0.5322372754382232,0.15345697635399258
S2,3,10,0.8,0.3333333333333333,0.6516065300156342,0.6967869399687315,0.2944725044208358,0.11453945846726801
S2,3,20,0.8,0.25,0.869652819589988,0.39104154123003626,0.5975925185994695,0.05832391670341461
S2,3,40,0.8,0.38095238095238093,0.8142876370052601,0.18571236299473992,-0.806203898971636,0.05623694580047665
S2,3,60,0.8,0.24489795918367346,0.8926366077385764,0.21472678452284708,0.5175352807345699,0.0595155418817048
S2,3,80,0.8,0.37209302325581395,0.8142876370052601,0.18571236299473992,-0.7947890076651525,0.04663961734885023
S2,3,100,0.8,0.20618556701030927,0.9281631525517207,0.14367369489655876,0.5973368382889703,0.06258407025487643
S2,4,10,0.0,0.7,0.5,1.0,0.6829082666797532,0.009978066658041507
S2,4,20,0.0,1.0,0.5,1.0,0.6398934310317991,0.08467393644329888
S2,4,40,0.0,1.0,0.0,1.0,-0.7897101810720775,0.299033936906925
S2,4,60,0.0,1.0,0.0,1.0,-0.7267414283044827,0.08913809434827594
S2,4,80,0.0,1.0,0.5,1.0,0.6858336069663906,0.01483687279734109
S2,4,100,0.0,0.75,0.0,1.0,-0.7596998795846331,0.18314466352296394
S2,4,10,0.2,1.0,0.0,1.0,-0.7735470137793872,0.23289887696805947
S2,4,20,0.2,1.0,0.0,1.0,-0.8038038185452537,0.3287120920599702
S2,4,40,0.2,1.0,0.0,1.0,-0.7960576737822143,0.3041826336436786
S2,4,60,0.2,0.7708333333333334,0.0,1.0,-0.750556665698,0.14992119056107206
S2,4,80,0.2,1.0,0.0,1.0,-0.7371737448248474,0.11771685861201697
S2,4,100,0.2,1.0,0.0,1.0,-0.7748816903166645,0.2371253526694378
S2,4,10,0.4,0.5,0.6666666666666667,1.0,0.6547898744951134,0.028635910280847898
S2,4,20,0.4,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.7236927571197518,0.0652834245592111
S2,4,40,0.4,0.6666666666666666,0.03529882216333535,0.9647011778366646,-0.822089077015563,0.3866154105492829
S2,4,60,0.4,1.0,0.0,1.0,-0.790238118353723,0.2707143550611692
S2,4,80,0.4,1.0,0.0,1.0,-0.8112329140659406,0.33369874219782175
S2,4,100,0.4,1.0,0.0,1.0,-0.7740866201084531,0.22225986032535935
S2,4,10,0.6,0.5,0.5,1.0,0.6822735417191554,0.018018497179832886
S2,4,20,0.6,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.2171571260834657
S2,4,40,0.6,0.5517241379310345,0.03529882216333535,0.9647011778366646,-0.7318915150782069,0.09168810584984506
S2,4,60,0.6,0.4186046511627907,0.03529882216333535,0.9647011778366646,-0.8013141016129518,0.2687433775823051
S2,4,80,0.6,0.5333333333333333,0.03529882216333535,0.9647011778366646,-0.7873837428139301,0.25486924987396287
S2,4,100,0.6,0.4878048780487805,0.5176494110816676,0.9647011778366646,0.6713479907094877,0.03658247614770762
S2,4,10,0.8,0.2222222222222222,0.6784329407211118,0.9647011778366646,0.6636086568551218,0.014757621704012874
S2,4,20,0.8,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.5844416350350348,0.15218623957439614
S2,4,40,0.8,0.2,0.13389362533986993,0.8661063746601301,-0.7478441341080606,0.0
S2,4,60,0.8,0.21052631578947367,0.5176494110816676,0.9647011778366646,0.6452662020250222,0.07012380012667224
S2,4,80,0.8,0.2807017543859649,0.5176494110816676,0.9647011778366646,0.6220688683258951,0.09814354018603583
S2,4,100,0.8,0.2,0.5176494110816676,0.9647011778366646,0.628111407304436,0.04584731677013005
S2,5,10,0.0,0.8,0.7463079496041936,0.7610761511874194,0.4494345255317473,0.34303606623629834
S2,5,20,0.0,0.9,0.7463079496041936,0.7610761511874194,0.5076606462785225,0.26459381993430764
S2,5,40,0.0,1.0,0.7463079496041936,0.7610761511874194,0.443848209011064,0.07030055942364263
S2,5,60,0.0,0.9666666666666667,0.6194619244062902,0.7610761511874194,0.5158940929948463,0.13150421928939546
S2,5,80,0.0,0.9875,0.6194619244062902,0.7610761511874194,0.31005611874384614,0.07556716832185925
S2,5,100,0.0,0.98,0.6194619244062902,0.7610761511874194,0.39525365653916145,0.21767595961488467
S2,5,10,0.2,0.8,0.6194619244062902,0.7610761511874194,0.43518732682679695,0.053867493279059084
S2,5,20,0.2,0.8,0.6194619244062902,0.7610761511874194,0.28840614135364084,0.0
S2,5,40,0.2,0.8,0.6194619244062902,0.7610761511874194,0.050647757164687085,0.4638230305966521
S2,5,60,0.2,0.8571428571428571,0.6194619244062902,0.7610761511874194,0.35174974586295144,0.24875018152646325
S2,5,80,0.2,0.810126582278481,0.6194619244062902,0.7610761511874194,0.4889900434311217,0.13188122285554893
S2,5,100,0.2,0.8333333333333334,0.6194619244062902,0.7610761511874194,0.19500445538471917,0.06525380190988468
S2,5,10,0.4,0.3,0.6194619244062902,0.7610761511874194,0.5114972642483809,0.15080065987023392
S2,5,20,0.4,0.6,0.5763726273330799,0.8472547453338402,0.39236116028149814,0.044153260954832
S2,5,40,0.4,0.631578947368421,0.6194619244062902,0.7610761511874194,0.07673627777720468,0.4034519630460059
S2,5,60,0.4,0.6,0.6194619244062902,0.7610761511874194,0.3769817791749537,0.0418061762835476
S2,5,80,0.4,0.6075949367088608,0.7463079496041936,0.7610761511874194,0.4728122373248331,0.14005250244322473
S2,5,100,0.4,0.6060606060606061,0.6194619244062902,0.7610761511874194,0.3581479345528022,0.24418004674799842
S2,5,10,0.6,0.375,0.6194619244062902,0.7610761511874194,0.18769555213139225,0.6495288535476991
S2,5,20,0.6,0.4,0.6194619244062902,0.7610761511874194,0.47634574129123475,0.044226173421677076
S2,5,40,0.6,0.41025641025641024,0.6194619244062902,0.7610761511874194,0.49013499791011716,0.14990357292134485
S2,5,60,0.6,0.4067796610169492,0.6194619244062902,0.7610761511874194,0.17480171020849938,0.3751416355653576
S2,5,80,0.6,0.41025641025641024,0.7463079496041936,0.7610761511874194,0.42357211052411187,0.26326465664370297
S2,5,100,0.6,0.42105263157894735,0.6194619244062902,0.7610761511874194,0.3023942372193134,0.28400411627191896
S2,5,10,0.8,0.1,0.7619339463563318,0.4761321072873364,0.36040454692846646,0.27746639136982254
S2,5,20,0.8,0.2,0.23892384881258055,0.7610761511874194,0.11189169212541364,0.0
S2,5,40,0.8,0.2,0.7463079496041936,0.7610761511874194,0.3798496541926686,0.18122380802031265
S2,5,60,0.8,0.20689655172413793,0.7463079496041936,0.7610761511874194,0.5403226446021052,0.020854862282043116
S2,5,80,0.8,0.2,0.7463079496041936,0.7610761511874194,0.3567327062058145,0.11288144773955246
S2,5,100,0.8,0.20408163265306123,0.7463079496041936,0.7610761511874194,0.5498817485992866,0.1429697632387746
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S3,1,10,0.0,0.8,0.0,1.0,-0.8257734691460538,0.1569685672047865
S3,1,20,0.0,1.0,0.0,1.0,-0.8022269634055053,0.340381841987952
S3,1,40,0.0,1.0,0.0,1.0,-0.8475736507032091,0.49164171079159225
S3,1,60,0.0,0.7166666666666667,0.0,1.0,-0.88394663088402,0.2933887849290322
S3,1,80,0.0,0.7125,0.0,1.0,-0.8817749510362172,0.28981000822984326
S3,1,100,0.0,1.0,0.0,1.0,-0.8401538245108051,0.4670766710743484
S3,1,10,0.2,1.0,0.0,1.0,-0.8399944563848569,0.43451203743201267
S3,1,20,0.2,1.0,0.0,1.0,-0.8579531036104786,0.49357132982802115
S3,1,40,0.2,1.0,0.0,1.0,-0.8349797719411651,0.421564409897744
S3,1,60,0.2,1.0,0.0,1.0,-0.8697582002775823,0.5256878300445833
S3,1,80,0.2,1.0,0.0,1.0,-0.8633337900474339,0.5052413151156494
S3,1,100,0.2,1.0,0.0,1.0,-0.8741202360801519,0.5487007679346044
S3,1,10,0.4,1.0,0.25504832084193996,0.74495167915806,-0.7879978356898034,0.2639935070694104
S3,1,20,0.4,0.5833333333333334,0.33731710678814253,0.6626828932118575,-0.9024683953948629,0.1306765343507888
S3,1,40,0.4,0.96,0.25504832084193996,0.74495167915806,-0.8355523156232736,0.4026019630691246
S3,1,60,0.4,0.9473684210526315,0.25504832084193996,0.74495167915806,-0.8629690401932928,0.47532636723043736
S3,1,80,0.4,0.96,0.25504832084193996,0.74495167915806,-0.8380208819714814,0.4131546137962108
S3,1,100,0.4,0.9836065573770492,0.25504832084193996,0.74495167915806,-0.8580931732259242,0.4707114445876041
S3,1,10,0.6,0.42857142857142855,0.5889789109690635,0.8220421780618731,0.5587433155982454,0.048497832322203144
S3,1,20,0.6,0.4375,0.7504596648293093,0.7486210055120723,0.6455722903283188,0.0338692574407062
S3,1,40,0.6,0.5333333333333333,0.4149756773309634,0.5850243226690366,-0.8105690943867679,0.3260370731917517
S3,1,60,0.6,0.5,0.4609412584159196,0.5390587415840804,-0.8179827856929042,0.031408338234050745
S3,1,80,0.6,0.4155844155844156,0.5439006778439985,0.45609932215600146,-0.8208180969653143,0.0
S3,1,100,0.6,0.49382716049382713,0.4609412584159196,0.5390587415840804,-0.8475665210259591,0.04238414842607301
S3,1,10,0.8,0.2857142857142857,0.38433521242907154,0.6156647875709285,0.32988505456014594,0.48467433331409465
S3,1,20,0.8,0.2,0.7329120654866874,0.5341758690266253,0.6141152885051424,0.015621087443256928
S3,1,40,0.8,0.20588235294117646,0.7719503389219993,0.45609932215600146,0.3362997609182907,0.33514965462526614
S3,1,60,0.8,0.3,0.7184695339756537,0.8445913980730391,0.682998433933322,0.007871044122147763
S3,1,80,0.8,0.2,0.7719503389219993,0.45609932215600146,0.4300049677890292,0.05947907076837582
S3,1,100,0.8,0.24390243902439024,0.7664695851707594,0.7005912444877219,0.6299519872916902,0.051571002501301755
S3,2,10,0.0,1.0,0.0,1.0,-0.8048967993214875,0.31995590436269
S3,2,20,0.0,1.0,0.0,1.0,-0.8058834406153434,0.3240687225943581
