Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S2,1,20,0.0,1.0,0.5,1.0,0.6334972080739785,0.08385845014246213
S2,1,20,0.2,0.6842105263157895,0.6744959662786709,0.976512101163987,0.4688126059119402,0.13558148863672922
S2,1,20,0.4,0.631578947368421,0.16008241936129153,0.8399175806387085,0.4505947168893013,0.0
S2,1,20,0.6,0.4,0.5800412096806458,0.8399175806387085,0.19876117928498496,0.31327426294688443
S2,1,20,0.8,0.2,0.5514558087350405,0.897088382529919,0.4733713969838902,0.15305429935019937
S2,2,20,0.0,1.0,0.5,1.0,0.565738574281767,0.13701562984011278
S2,2,20,0.2,0.8125,0.0,1.0,-0.743755805627787,0.04884339011117977
S2,2,20,0.4,1.0,0.0,1.0,-0.8010975684807065,0.30329270544211945
S2,2,20,0.6,0.4444444444444444,0.5116940974289121,0.9766118051421756,0.6311790729549182,0.06327584556828277
S2,2,20,0.8,0.2222222222222222,0.6744627316192748,0.9766118051421756,0.6775632213614138,0.017337259905157717
S2,3,20,0.0,1.0,0.0,1.0,-0.9966736491498345,0.9889121638327816
S2,3,20,0.2,1.0,0.0,1.0,0.48748798415248984,0.29515557756598626
S2,3,20,0.4,0.8571428571428571,0.5,1.0,0.32764210875747174,0.49869360434267174
S2,3,20,0.6,0.47058823529411764,0.8563263051034412,0.14367369489655876,-0.8249446978426493,0.3273343103344629
S2,3,20,0.8,0.25,0.869652819589988,0.39104154123003626,0.5975925185994695,0.05832391670341461
S2,4,20,0.0,1.0,0.5,1.0,0.6398934310317991,0.08467393644329888
S2,4,20,0.2,1.0,0.0,1.0,-0.8038038185452537,0.3287120920599702
S2,4,20,0.4,0.5294117647058824,0.03529882216333535,0.9647011778366646,-0.7236927571197518,0.0652834245592111
S2,4,20,0.6,0.47058823529411764,0.03529882216333535,0.9647011778366646,-0.7704293381892321,0.2171571260834657
S2,4,20,0.8,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.5844416350350349,0.15218623957439598
S2,5,20,0.0,0.9,0.7463079496041936,0.7610761511874194,0.5076606462785225,0.26459381993430764
S2,5,20,0.2,0.8,0.6194619244062902,0.7610761511874194,0.28840614135364084,0.0
S2,5,20,0.4,0.6,0.5763726273330799,0.8472547453338402,0.39236116028149814,0.044153260954832
S2,5,20,0.6,0.4,0.6194619244062902,0.7610761511874194,0.4834330100730838,0.04282471216606893
S2,5,20,0.8,0.2,0.23892384881258055,0.7610761511874194,0.11189169212541364,0.0
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S3,1,20,0.0,1.0,0.0,1.0,-0.8034999567460386,0.3446204870934545
S3,1,20,0.2,1.0,0.0,1.0,-0.8579531036104786,0.49357132982802115
S3,1,20,0.4,0.5833333333333334,0.33731710678814253,0.6626828932118575,-0.9024683953948629,0.1306765343507888
S3,1,20,0.6,0.4375,0.7504596648293093,0.7486210055120723,0.6455722903283188,0.0338692574407062
S3,1,20,0.8,0.2,0.6490761493447721,0.7018477013104557,0.6141152885051424,0.015621087443256928
S3,2,20,0.0,1.0,0.0,1.0,-0.8058834406153434,0.3240687225943581
S3,2,20,0.2,0.8421052631578947,0.7536305066655933,0.7391084800032203,0.4265743192435741,0.1093386516006815
S3,2,20,0.4,0.6875,0.6628276716363717,0.6743446567272566,0.6167124604993591,0.031327901360130535
S3,2,20,0.6,0.4117647058823529,0.7587034051415845,0.7238897845752463,0.6210769466759001,0.04759123097472167
S3,2,20,0.8,0.2,0.8409989800869072,0.31800203982618563,0.3059453708574317,0.07955363990131908
S3,3,20,0.0,0.85,0.5,1.0,0.6186057647336229,0.11278767107062894
S3,3,20,0.2,1.0,0.0,1.0,-0.7852877441132,0.2650900430572015
S3,3,20,0.4,0.8571428571428571,0.00639357271651908,0.9936064272834809,-0.7301394177707949,0.06867600671468678
S3,3,20,0.6,0.5333333333333333,0.09395705987105685,0.9060429401289432,-0.8204214416705086,0.35122920487231674
S3,3,20,0.8,0.3333333333333333,0.09395705987105685,0.9060429401289432,-0.8635043072734536,0.48370024235063364
S3,4,20,0.0,1.0,0.0,1.0,-0.9902580919598143,0.967526973199381
S3,4,20,0.2,0.8421052631578947,0.8044792293849818,0.39104154123003626,0.42768976086580746,0.09897686183498786
S3,4,20,0.4,1.0,0.7304087662086962,0.2695912337913038,0.5053558342231291,0.05188377074821189
S3,4,20,0.6,0.5714285714285714,0.5,1.0,0.4079236333906273,0.2553399478052598
S3,4,20,0.8,0.2,0.9298432867378128,0.1403134265243744,0.600402158880775,0.0029754256545034318
S3,5,20,0.0,0.8,0.0,1.0,-0.9381237927717426,0.6994459170783853
S3,5,20,0.2,0.9375,0.07222906971871423,0.9277709302812858,-0.9384437454354132,0.6664123063931854
S3,5,20,0.4,0.8,0.17972657540178216,0.8202734245982178,-0.8891649607403244,0.4254653318322083
S3,5,20,0.6,0.47058823529411764,0.6863132563480194,0.9410602309559418,0.6767362980782503,0.027140146758219536
S3,5,20,0.8,0.1875,0.6519243363409872,0.6961513273180254,0.4379727176053033,0.04847836217349599
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S4,1_2,20,0.0,0.85,0.0012487030999994708,0.9987512969000005,0.6736458626663067,0.016126917735979726
S4,1_2,20,0.2,0.8,0.08004120968064576,0.9199587903193542,0.5809874161053272,0.025328949695985398
S4,1_2,20,0.4,0.6875,0.012942800528911724,0.9870571994710883,0.6203818424047514,0.04025841837338141
S4,1_2,20,0.6,0.3684210526315789,0.41680134256993584,0.8747979861450963,0.602997700155966,0.05888562661952948
S4,1_2,20,0.8,0.14285714285714285,0.023438046846918636,0.9765619531530814,0.6575653921902535,0.01887990974978824
S4,1_3,20,0.0,1.0,0.0,1.0,0.31484488622200946,0.5103175610251778
S4,1_3,20,0.2,0.8235294117647058,0.42816315255172066,0.5718368474482793,0.28249770513738054,0.5381347139848898
S4,1_3,20,0.4,0.8,0.011743949418006494,0.9882560505819935,0.36298266117823463,0.33181384226504734
S4,1_3,20,0.6,0.35294117647058826,0.5846322216815698,0.6230516674776454,0.6129139665749481,0.035891358794312454
S4,1_3,20,0.8,0.2,0.5082043622323664,0.49179563776763363,0.6791780526672562,0.014129178547218997
S4,1_4,20,0.0,0.75,0.08004120968064576,0.9199587903193542,0.6897794396709029,0.008913291844983285
S4,1_4,20,0.2,0.9411764705882353,0.0,1.0,0.6218008788359731,0.09683601655288693
S4,1_4,20,0.4,0.6666666666666666,0.34509960738777845,0.9823505889183324,0.6539349136304655,0.04525119806088188
S4,1_4,20,0.6,0.4444444444444444,0.3984604138415423,0.9023093792376866,0.6668947542931088,0.03563647415390673
S4,1_4,20,0.8,0.1111111111111111,0.35292890699978274,0.9706066395003259,0.6339148043943013,0.05115860785089963
S4,1_5,20,0.0,1.0,0.19950313408693598,0.800496865913064,0.5282326616052886,0.11392731628220652
S4,1_5,20,0.2,0.7368421052631579,0.4208039158828645,0.8687941261757033,0.49341275659808054,0.157845727576062
S4,1_5,20,0.4,0.631578947368421,0.466335422724624,0.800496865913064,0.4688151486642479,0.22017604889119247
S4,1_5,20,0.6,0.4,0.16008241936129153,0.41995879031935424,0.10350195411948564,0.0
S4,1_5,20,0.8,0.2,0.19950313408693598,0.800496865913064,0.5374815674370809,0.11608459468779936
S4,2_3,20,0.0,0.9,0.0,1.0,0.038806991421263204,0.6388707265864523
S4,2_3,20,0.2,1.0,0.0,1.0,0.039606933467864924,0.8962477331507547
S4,2_3,20,0.4,0.75,0.011694097428912142,0.9883059025710879,0.11522164397241433,0.7757263906488381
S4,2_3,20,0.6,0.4,0.23732841038879382,0.7626715896112062,0.2905925847626658,0.2843107050259265
S4,2_3,20,0.8,0.25,0.6028871367783257,0.5956692948325113,0.6275068053342621,0.04790883627325082
S4,2_4,20,0.0,0.85,0.0,1.0,0.6379238551348401,0.061504570618637906
S4,2_4,20,0.2,0.7368421052631579,0.33333333333333337,1.0,0.6728178034701848,0.02883490074981436
S4,2_4,20,0.4,0.6666666666666666,0.029343508510579874,0.9706564914894201,0.679577486139137,0.018051384719180677
S4,2_4,20,0.6,0.5714285714285714,0.029343508510579874,0.9706564914894201,0.6715768761168055,0.03203495115012703
S4,2_4,20,0.8,0.1875,0.35289567234038655,0.9706564914894201,0.6302734752689705,0.07821959053481693
S4,2_5,20,0.0,0.9,0.4129746162708602,0.8805380755937098,0.5237731443566803,0.18744012076460723
S4,2_5,20,0.2,0.6,0.13115602183520247,0.8688439781647975,0.44698411289429507,0.33563331963001675
S4,2_5,20,0.4,0.6,0.09032160834851599,0.454839195825742,-0.7611226800887393,0.0
S4,2_5,20,0.6,0.4117647058823529,0.13115602183520247,0.8688439781647975,0.6409172541840136,0.04386284760959147
S4,2_5,20,0.8,0.25,0.13115602183520247,0.8688439781647975,0.5071338011777227,0.1338046898752313
