Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S4,3_4,100,0.8,0.21518987341772153,0.4951099652216556,0.5048900347783444,0.4917659872385989,0.26680268418749065
S4,3_5,10,0.0,0.9,0.0,1.0,0.1960392570100491,0.6811084570988994
S4,3_5,10,0.2,0.8888888888888888,0.4129746162708602,0.8805380755937098,0.6472977143790837,0.07193678975657282
S4,3_5,10,0.4,0.6666666666666666,0.4129746162708602,0.8805380755937098,0.5815221273586147,0.16851419496794803
S4,3_5,10,0.6,0.4444444444444444,0.5476250769580109,0.4523749230419891,0.45178330262895927,0.3398204785436867
S4,3_5,10,0.8,0.2,0.5476250769580109,0.4523749230419891,0.4520435544864695,0.14292696501721602
S4,3_5,20,0.0,0.85,0.11946192440629022,0.8805380755937098,0.10943181982540717,0.8036644484591482
S4,3_5,20,0.2,0.7777777777777778,0.4129746162708602,0.8805380755937098,0.6594558267236783,0.05620014792855723
S4,3_5,20,0.4,0.6,0.6900970989080524,0.30990290109194757,0.634891778053787,0.08077252365031533
S4,3_5,20,0.6,0.6363636363636364,0.23892384881258055,0.3805380755937097,-0.8152173913043478,0.3520531400966183
S4,3_5,20,0.8,0.3076923076923077,0.6900970989080524,0.30990290109194757,0.6945303891362415,0.006797431042417187
S4,3_5,40,0.0,0.5,0.0,0.5,-0.9216722754893157,0.6609990158419645
S4,3_5,40,0.2,0.53125,0.38433521242907154,0.30783239378546423,-0.9167634938499559,0.6364368826386232
S4,3_5,40,0.4,0.6923076923076923,0.5238678927126637,0.2380660536436682,-0.8304039469234151,0.3664741813583047
S4,3_5,40,0.6,0.34375,0.5238678927126637,0.2380660536436682,-0.7888689181683088,0.220232416099808
S4,3_5,40,0.8,0.2413793103448276,0.5238678927126637,0.2380660536436682,-0.7132714267833256,0.03324959471711075
S4,3_5,60,0.0,0.5,0.38433521242907154,0.30783239378546423,-0.9262349781944038,0.6769420400221188
S4,3_5,60,0.2,0.5208333333333334,0.5238678927126637,0.2380660536436682,-0.8875490653374359,0.5437139544051559
S4,3_5,60,0.4,0.7380952380952381,0.5238678927126637,0.2380660536436682,-0.8142857991936315,0.30605685869339516
S4,3_5,60,0.6,0.4186046511627907,0.5238678927126637,0.2380660536436682,-0.7628251458392176,0.16435228970563232
S4,3_5,60,0.8,0.27906976744186046,0.5238678927126637,0.2380660536436682,-0.8087897335936352,0.2896047182615676
S4,3_5,80,0.0,0.5,0.38433521242907154,0.30783239378546423,-0.9276692233603219,0.6824733878118165
S4,3_5,80,0.2,0.46875,0.5238678927126637,0.2380660536436682,-0.8758576110398273,0.49808213442796717
S4,3_5,80,0.4,0.6111111111111112,0.5238678927126637,0.2380660536436682,-0.8281576001957751,0.36050346677257294
S4,3_5,80,0.6,0.5185185185185185,0.5238678927126637,0.2380660536436682,-0.8135830727396773,0.2905799927655505
S4,3_5,80,0.8,0.25,0.6900970989080524,0.30990290109194757,0.690299410009326,0.011285389873211548
S4,3_5,100,0.0,0.49,0.38433521242907154,0.30783239378546423,-0.8924790970382144,0.571760145724253
S4,3_5,100,0.2,0.5125,0.5238678927126637,0.2380660536436682,-0.8961855056044231,0.5562178524137437
S4,3_5,100,0.4,0.5846153846153846,0.5238678927126637,0.2380660536436682,-0.8261672903730656,0.3545813163234042
S4,3_5,100,0.6,0.5,0.6984167179720073,0.4523749230419891,0.6403856848023844,0.08140752351347398
S4,3_5,100,0.8,0.2564102564102564,0.6984167179720073,0.4523749230419891,0.6350379373090259,0.0928029467013915
S4,4_5,10,0.0,1.0,0.13389362533986993,0.43305318733006504,-0.7417988512911581,0.0
S4,4_5,10,0.2,0.7,0.4129746162708602,0.8805380755937098,0.624642857142857,0.10526077097505676
S4,4_5,10,0.4,0.6666666666666666,0.5050875546488613,0.7423686680267079,0.6651560334822111,0.04858097559988208
S4,4_5,10,0.6,0.5714285714285714,0.42474089032530526,0.862888664512042,0.4753846153846153,0.3075091575091576
S4,4_5,10,0.8,0.2,0.1864087370762253,0.8135912629237747,0.5109243697478991,0.13505402160864347
S4,4_5,20,0.0,0.75,0.13711133548795795,0.862888664512042,0.6932303807303807,0.008462024087024095
S4,4_5,20,0.2,0.75,0.11946192440629022,0.8805380755937098,0.53125,0.22700892857142851
S4,4_5,20,0.4,0.6875,0.4129746162708602,0.8805380755937098,0.6612335812335813,0.05340271972925015
S4,4_5,20,0.6,0.5714285714285714,0.03529882216333535,0.4823505889183323,-0.7560876623376624,0.18072691197691246
S4,4_5,20,0.8,0.17647058823529413,0.45760582471748357,0.8135912629237747,0.6242724867724868,0.10303063024151449
S4,4_5,40,0.0,0.65,0.11946192440629022,0.8805380755937098,0.6641288667763543,0.046294725507789444
S4,4_5,40,0.2,0.7272727272727273,0.03529882216333535,0.4823505889183323,-0.72584126984127,0.0738321995464857
S4,4_5,40,0.4,0.6176470588235294,0.13711133548795795,0.862888664512042,0.6864121477937267,0.01847798582995948
S4,4_5,40,0.6,0.43333333333333335,0.13711133548795795,0.862888664512042,0.664683394909688,0.044145756362889976
S4,4_5,40,0.8,0.2,0.1864087370762253,0.8135912629237747,0.526716960843904,0.12377359939721143
S4,4_5,60,0.0,0.6833333333333333,0.03529882216333535,0.4823505889183323,-0.7364003587676471,0.10589195277860983
S4,4_5,60,0.2,0.6666666666666666,0.11946192440629022,0.8805380755937098,0.6453126649266452,0.07114933899849728
S4,4_5,60,0.4,0.5576923076923077,0.13711133548795795,0.862888664512042,0.6824492766289876,0.022570203653040268
S4,4_5,60,0.6,0.5365853658536586,0.13711133548795795,0.862888664512042,0.6759961542570239,0.032642592425201004
S4,4_5,60,0.8,0.18867924528301888,0.42474089032530526,0.862888664512042,0.6178585529107975,0.11408534317944787
S4,4_5,80,0.0,0.7375,0.4129746162708602,0.8805380755937098,0.6947191270268194,0.007300694046256064
S4,4_5,80,0.2,0.7538461538461538,0.03529882216333535,0.4823505889183323,-0.713375675547337,0.03821621584953456
S4,4_5,80,0.4,0.631578947368421,0.42474089032530526,0.862888664512042,0.6455747453280347,0.07734541400554584
S4,4_5,80,0.6,0.375,0.45760582471748357,0.8135912629237747,0.6636148297420228,0.04889421327956888
S4,4_5,80,0.8,0.23636363636363636,0.1864087370762253,0.8135912629237747,0.4476368914104763,0.32020178860896514
S4,4_5,100,0.0,0.72,0.11946192440629022,0.8805380755937098,0.6938636490066059,0.007932675963682474
S4,4_5,100,0.2,0.8791208791208791,0.1864087370762253,0.8135912629237747,0.5934362182170481,0.07611698698782278
S4,4_5,100,0.4,0.6341463414634146,0.13711133548795795,0.862888664512042,0.5861449330295243,0.15175834819406514
S4,4_5,100,0.6,0.5,0.42474089032530526,0.862888664512042,0.6844499651297622,0.022214335528911094
S4,4_5,100,0.8,0.18055555555555555,0.1864087370762253,0.8135912629237747,0.47762918554114275,0.2748562023227491
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S5,1_2,10,0.0,0.9,0.05425575133584504,0.945744248664155,0.24881830641918729,0.6240481309317231
S5,1_2,10,0.2,0.8,0.33333333333333337,1.0,0.6621703798007765,0.051005557906509603
S5,1_2,10,0.4,0.75,0.5404612111504825,0.6893081832742762,0.6187446899736335,0.10526833222493603
S5,1_2,10,0.6,0.375,0.38433521242907154,0.30783239378546423,-0.7904719555823534,0.24295293363707918
S5,1_2,10,0.8,0.2857142857142857,0.38433521242907154,0.30783239378546423,-0.7433608058608059,0.12847646180979533
S5,1_2,20,0.0,1.0,0.05425575133584504,0.945744248664155,0.2962410331115561,0.5717078416738366
S5,1_2,20,0.2,0.9411764705882353,0.05425575133584504,0.945744248664155,0.2918620049464122,0.5665393169590973
S5,1_2,20,0.4,0.6666666666666666,0.3704266304843209,0.6295733695156791,0.3642477239814693,0.45594266192647864
S5,1_2,20,0.6,0.42105263157894735,0.7473043415771464,0.37904348763428036,0.663804945054945,0.05170722135007847
S5,1_2,20,0.8,0.25,0.7675090854247308,0.34873637186290374,0.43333333333333335,0.3809523809523809
S5,1_2,40,0.0,1.0,0.05425575133584504,0.945744248664155,0.33942752735103476,0.5107286654264779
S5,1_2,40,0.2,1.0,0.18177991175681507,0.8182200882431849,0.31495808062116215,0.5190275233707367
S5,1_2,40,0.4,0.6857142857142857,0.4545199411712101,0.8182200882431849,0.580673533023437,0.16413908599881208
S5,1_2,40,0.6,0.5333333333333333,0.6512636281370963,0.34873637186290374,0.6441223832528181,0.07982516678168834
S5,1_2,40,0.8,0.23529411764705882,0.7675090854247308,0.34873637186290374,0.5842917478882392,0.1631783042601754
S5,1_2,60,0.0,1.0,0.05425575133584504,0.945744248664155,0.3390480500561892,0.5127259953298862
S5,1_2,60,0.2,1.0,0.36950383422389665,0.945744248664155,0.592910606411517,0.14240957366844378
S5,1_2,60,0.4,0.8181818181818182,0.36950383422389665,0.945744248664155,0.6210736578280173,0.10784566108310278
S5,1_2,60,0.6,0.5333333333333333,0.6512636281370963,0.34873637186290374,0.6456241032998566,0.07767985242877616
S5,1_2,60,0.8,0.12244897959183673,0.6893839994850888,0.3106160005149113,0.4593984792761896,0.3154570321139669
S5,1_2,80,0.0,1.0,0.05425575133584504,0.945744248664155,0.35117261775405756,0.4952826863614579
S5,1_2,80,0.2,0.9014084507042254,0.36950383422389665,0.945744248664155,0.6434783252100043,0.0790026464479347
S5,1_2,80,0.4,0.7868852459016393,0.35510639803337485,0.6448936019666252,0.43712000178231714,0.34749594116126853
S5,1_2,80,0.6,0.6153846153846154,0.6939952227474719,0.4590071658787921,0.6863449050949051,0.018679469568892593
S5,1_2,80,0.8,0.48484848484848486,0.38433521242907154,0.30783239378546423,-1.0,1.0
S5,1_2,100,0.0,1.0,0.05425575133584504,0.945744248664155,0.33205844976675847,0.5235110222613335
S5,1_2,100,0.2,0.9195402298850575,0.36950383422389665,0.945744248664155,0.6418378750163839,0.0812491788571409
S5,1_2,100,0.4,0.7692307692307693,0.4545199411712101,0.8182200882431849,0.5942990213233452,0.14374887600313882
S5,1_2,100,0.6,0.49382716049382713,0.7473043415771464,0.37904348763428036,0.6718790132967256,0.03944052078547034
S5,1_2,100,0.8,0.21052631578947367,0.7538464997416063,0.24615350025839372,0.3413786008230453,0.24904263831732965
S5,1_3,10,0.0,0.9,0.0,1.0,0.14988244514106583,0.7760586934617106
S5,1_3,10,0.2,0.7,0.046978529935528424,0.9530214700644716,0.2571428571428571,0.6168367346938776
S5,1_3,10,0.4,0.75,0.046978529935528424,0.9530214700644716,0.21277997364953888,0.6525268210050819
S5,1_3,10,0.6,0.5,0.17450269035649835,0.8254973096435017,0.23636363636363633,0.6209415584415584
S5,1_3,10,0.8,0.2,0.3189288688575277,0.6810711311424723,0.2754629629629629,0.2842881944444445
S5,1_3,20,0.0,1.0,0.0,1.0,0.2485928440892209,0.6412255885903062
S5,1_3,20,0.2,0.875,0.046978529935528424,0.9530214700644716,0.21265622528080996,0.6490664856751116
S5,1_3,20,0.4,0.7058823529411765,0.25446636860101013,0.7455336313989899,0.24051490514905144,0.6181168537875855
S5,1_3,20,0.6,0.47058823529411764,0.4496684602376656,0.8254973096435017,0.6202050264550264,0.10901694231484482
S5,1_3,20,0.8,0.26666666666666666,0.49276409076670946,0.7608538638499358,0.6984577922077924,0.002185668639749993
S5,1_3,40,0.0,1.0,0.0,1.0,0.16842754945299188,0.7572449553926699
S5,1_3,40,0.2,0.875,0.12752416042097003,0.87247583957903,0.26929555910155556,0.5740894652281562
S5,1_3,40,0.4,0.7666666666666667,0.4496684602376656,0.8254973096435017,0.6248159208155822,0.1014617869579703
S5,1_3,40,0.6,0.4444444444444444,0.5029775790673401,0.7455336313989899,0.5595499394547336,0.19512520858364021
S5,1_3,40,0.8,0.25806451612903225,0.5029775790673401,0.7455336313989899,0.6627823507114126,0.0506548738066458
S5,1_3,60,0.0,1.0,0.0,1.0,0.1980409346907972,0.7168215389151054
S5,1_3,60,0.2,1.0,0.0,1.0,0.2311736501988666,0.6293224793982519
S5,1_3,60,0.4,0.782608695652174,0.046978529935528424,0.9530214700644716,0.28131703484871295,0.5644743548021816
S5,1_3,60,0.6,0.47058823529411764,0.17450269035649835,0.8254973096435017,0.34919041046370236,0.47783800048939806
S5,1_3,60,0.8,0.23529411764705882,0.5029775790673401,0.7455336313989899,0.6768705033561733,0.032092651336672495
S5,1_3,80,0.0,1.0,0.0,1.0,0.1972103272181357,0.7170594270670427
S5,1_3,80,0.2,0.9846153846153847,0.0,1.0,0.25152297015521785,0.6088834583866019
S5,1_3,80,0.4,0.7741935483870968,0.3646523532903523,0.9530214700644716,0.6219826554698829,0.1068015215006304
S5,1_3,80,0.6,0.4507042253521127,0.4496684602376656,0.8254973096435017,0.6697502546911791,0.042244378750871614
S5,1_3,80,0.8,0.23880597014925373,0.2391461361500642,0.7608538638499358,0.5760885320173024,0.17209926108707999
S5,1_3,100,0.0,1.0,0.0,1.0,0.24878647577978882,0.6438627059157138
S5,1_3,100,0.2,1.0,0.0,1.0,0.25440601327749973,0.6030881882051868
S5,1_3,100,0.4,0.75,0.3646523532903523,0.9530214700644716,0.6128521486757332,0.11489416320235242
S5,1_3,100,0.6,0.43478260869565216,0.5029775790673401,0.7455336313989899,0.6446261081704618,0.07655860044614171
S5,1_3,100,0.8,0.21505376344086022,0.49276409076670946,0.7608538638499358,0.6458758035031166,0.07646116647972415
S5,1_4,10,0.0,1.0,0.0,1.0,0.24480038990254108,0.6488550242085107
S5,1_4,10,0.2,0.8888888888888888,0.12752416042097003,0.87247583957903,0.32028985507246377,0.5311421670117322
S5,1_4,10,0.4,0.6,0.33333333333333337,1.0,0.5958604214942083,0.14614116419669554
S5,1_4,10,0.6,0.375,0.7143790714682743,0.2856209285317257,0.46854166666666663,0.29621155753968254
S5,1_4,10,0.8,0.2222222222222222,0.6203307587662563,0.3796692412337436,0.45714285714285713,0.33609693877551017
S5,1_4,20,0.0,1.0,0.33333333333333337,1.0,0.6406947149707128,0.08287138357919467
S5,1_4,20,0.2,0.8421052631578947,0.33333333333333337,1.0,0.6514759346697179,0.06759628817440272
S5,1_4,20,0.4,0.5555555555555556,0.33333333333333337,1.0,0.6813810652424075,0.023040116705297625
S5,1_4,20,0.6,0.47058823529411764,0.6203307587662563,0.3796692412337436,0.5579036348267117,0.19665121965946147
S5,1_4,20,0.8,0.2857142857142857,0.7468871725108376,0.3796692412337436,0.6683682760170746,0.04146657450653864
S5,1_4,40,0.0,1.0,0.33333333333333337,1.0,0.6690517404081178,0.04329116660152286
S5,1_4,40,0.2,0.7714285714285715,0.33333333333333337,1.0,0.6598372496675847,0.05445491792875392
S5,1_4,40,0.4,0.6486486486486487,0.33333333333333337,1.0,0.6704206115037348,0.026491344220797002
S5,1_4,40,0.6,0.45714285714285713,0.6356509912172024,0.3643490087827977,0.5016477272727273,0.27627637987012976
S5,1_4,40,0.8,0.23529411764705882,0.6356509912172024,0.3643490087827977,0.408735332464146,0.40360961072825474
S5,1_4,60,0.0,1.0,0.0,1.0,0.4334706366586544,0.3755353120240168
S5,1_4,60,0.2,1.0,0.0,1.0,0.4699078857449648,0.30716116354216205
S5,1_4,60,0.4,0.9230769230769231,0.12752416042097003,0.87247583957903,0.38041574695055225,0.4144300887437057
S5,1_4,60,0.6,0.5714285714285714,0.7037915419817937,0.4443126870273094,0.6319165347144998,0.09161741820944215
S5,1_4,60,0.8,0.24489795918367346,0.7468871725108376,0.3796692412337436,0.6597625323684029,0.05535313007521291
S5,1_4,80,0.0,0.875,0.0,1.0,0.4413126273037969,0.352230013000304
S5,1_4,80,0.2,0.927536231884058,0.33333333333333337,1.0,0.6769933493698203,0.030515311314227567
S5,1_4,80,0.4,0.7868852459016393,0.33333333333333337,1.0,0.6044014945486408,0.12774301162934273
S5,1_4,80,0.6,0.4383561643835616,0.7468871725108376,0.3796692412337436,0.6346314451706607,0.09338364975619891
S5,1_4,80,0.8,0.26666666666666666,0.6203307587662563,0.3796692412337436,0.4897959183673469,0.30029154518950435
S5,1_4,100,0.0,1.0,0.33333333333333337,1.0,0.6638926891205411,0.05049835851852569
S5,1_4,100,0.2,0.9195402298850575,0.33333333333333337,1.0,0.6666798651305095,0.04416488866047241
S5,1_4,100,0.4,0.7792207792207793,0.33333333333333337,1.0,0.6183429943076824,0.11154307096249123
S5,1_4,100,0.6,0.5128205128205128,0.7037915419817937,0.4443126870273094,0.6676921256360658,0.04378646052477528
S5,1_4,100,0.8,0.2222222222222222,0.7468871725108376,0.3796692412337436,0.6376094683356825,0.08785605479261023
S5,1_5,10,0.0,0.9,0.33774190652117664,0.993387140218235,0.6555405311775337,0.06180824830024869
S5,1_5,10,0.2,0.7777777777777778,0.25119842867471665,0.7488015713252834,0.5634920634920635,0.18485449735449733
S5,1_5,10,0.4,0.75,0.5007989524498111,0.7488015713252834,0.6564625850340136,0.06012309685779075
S5,1_5,10,0.6,0.4444444444444444,0.5437292817535175,0.6844060773697238,0.6050793650793651,0.13371756109851338
S5,1_5,10,0.8,0.2,0.5438945829788551,0.6841581255317175,0.5881944444444445,0.15972222222222215
S5,1_5,20,0.0,1.0,0.33774190652117664,0.993387140218235,0.6838058873168356,0.02282209507367958
S5,1_5,20,0.2,0.8235294117647058,0.25119842867471665,0.7488015713252834,0.6337379472582543,0.08665221543608517
S5,1_5,20,0.4,0.8,0.24734853650749344,0.3763257317462533,-0.7948909475480466,0.2899445619523646
S5,1_5,20,0.6,0.5333333333333333,0.46585364399753393,0.8012195340036992,0.6946677643670123,0.007503924631497259
S5,1_5,20,0.8,0.2222222222222222,0.5184959144232887,0.4815040855767113,0.37336860670194,0.23330813807004283
S5,1_5,40,0.0,0.9,0.006612859781764957,0.993387140218235,0.5541494973837522,0.20001663869294606
S5,1_5,40,0.2,0.9090909090909091,0.006612859781764957,0.993387140218235,0.5441356795248211,0.20711424055942673
S5,1_5,40,0.4,0.7058823529411765,0.3158418744682825,0.6841581255317175,0.6276012062649994,0.09682658222265586
S5,1_5,40,0.6,0.48484848484848486,0.5007989524498111,0.7488015713252834,0.6525714285714286,0.06634353741496592
S5,1_5,40,0.8,0.25,0.5438945829788551,0.6841581255317175,0.6379488802206327,0.08547858336953656
S5,1_5,60,0.0,0.8833333333333333,0.006612859781764957,0.993387140218235,0.5461788004863851,0.2115512026732444
S5,1_5,60,0.2,0.8958333333333334,0.006612859781764957,0.993387140218235,0.5586853539397749,0.18706988501244842
S5,1_5,60,0.4,0.8181818181818182,0.3311621069192284,0.6688378930807716,0.576505014552181,0.16571842281631557
S5,1_5,60,0.6,0.5714285714285714,0.39555760087478786,0.6044423991252121,0.683020683020683,0.022523583748073554
S5,1_5,60,0.8,0.26666666666666666,0.45410042046772925,0.5458995795322708,0.40430270119743805,0.37912617953614186
S5,1_5,80,0.0,0.9125,0.006612859781764957,0.993387140218235,0.49869741013474955,0.27733397342934496
S5,1_5,80,0.2,0.9375,0.12367426825374672,0.8763257317462533,0.605838636957224,0.12576813331123676
S5,1_5,80,0.4,0.6567164179104478,0.3158418744682825,0.6841581255317175,0.5959784696360588,0.14055575449110547
S5,1_5,80,0.6,0.5517241379310345,0.39555760087478786,0.6044423991252121,0.6933040063474845,0.009155746422827314
S5,1_5,80,0.8,0.25806451612903225,0.45410042046772925,0.5458995795322708,0.3502649136577708,0.4648988185795766
S5,1_5,100,0.0,0.89,0.12367426825374672,0.8763257317462533,0.5682168571842623,0.1834801237449775
S5,1_5,100,0.2,0.8795180722891566,0.12367426825374672,0.8763257317462533,0.5887079752388584,0.15131957928275744
S5,1_5,100,0.4,0.875,0.25119842867471665,0.7488015713252834,0.6220944736274001,0.10125750300176214
S5,1_5,100,0.6,0.5882352941176471,0.3158418744682825,0.6841581255317175,0.6718365839243499,0.03771886081560281
S5,1_5,100,0.8,0.24096385542168675,0.45410042046772925,0.5458995795322708,0.42293270477365597,0.37001837754934985
S5,2_3,10,0.0,1.0,0.05425575133584504,0.945744248664155,0.13485083523399385,0.7931048980628449
S5,2_3,10,0.2,1.0,0.05425575133584504,0.945744248664155,0.28644236660677147,0.5360584202794582
S5,2_3,10,0.4,0.6666666666666666,0.6402981357571775,0.5395527963642337,0.55,0.20714285714285705
S5,2_3,10,0.6,0.5,0.6402981357571775,0.5395527963642337,0.5180425579322638,0.24910840283082925
S5,2_3,10,0.8,0.2,0.547808321923102,0.452191678076898,0.4772727272727273,0.15909090909090906
S5,2_3,20,0.0,1.0,0.05425575133584504,0.945744248664155,0.17649892989379726,0.7412582541778023
S5,2_3,20,0.2,1.0,0.05425575133584504,0.945744248664155,0.15441838107152364,0.7267637759385295
S5,2_3,20,0.4,0.75,0.6402981357571775,0.5395527963642337,0.6405264378478664,0.08300675171119769
S5,2_3,20,0.6,0.5,0.6605028796047621,0.509245680592857,0.6255973463765672,0.09979403541555669
S5,2_3,20,0.8,0.25,0.6605028796047621,0.509245680592857,0.6372844041922989,0.08627542280424481
S5,2_3,40,0.0,1.0,0.05425575133584504,0.945744248664155,0.16907232603003372,0.7529794200657771
S5,2_3,40,0.2,1.0,0.05425575133584504,0.945744248664155,0.19184122831856498,0.6916299983103273
S5,2_3,40,0.4,0.75,0.10123428127137346,0.8987657187286265,0.1570853874385938,0.7351998529410848
S5,2_3,40,0.6,0.45714285714285713,0.6402981357571775,0.5395527963642337,0.5854687841045508,0.1583609942006768
S5,2_3,40,0.8,0.20512820512820512,0.5160109372923505,0.4839890627076495,0.4441199044857581,0.15992505969640117
S5,2_3,60,0.0,1.0,0.05425575133584504,0.945744248664155,0.1479619976381834,0.786305645205455
S5,2_3,60,0.2,1.0,0.05425575133584504,0.945744248664155,0.19265432089754309,0.6840202505329843
S5,2_3,60,0.4,0.8372093023255814,0.2099173217543675,0.7900826782456325,0.24464326157228847,0.6038131277870094
S5,2_3,60,0.6,0.5454545454545454,0.6402981357571775,0.5395527963642337,0.5316896013621184,0.2309020208070711
S5,2_3,60,0.8,0.3157894736842105,0.490754319407143,0.509245680592857,0.5673923444976077,0.17911748339379913
S5,2_3,80,0.0,1.0,0.05425575133584504,0.945744248664155,0.16967878296684594,0.7548605305663737
S5,2_3,80,0.2,1.0,0.05425575133584504,0.945744248664155,0.19131482350636086,0.6860694931840804
S5,2_3,80,0.4,0.75,0.6089791158001585,0.5865313262997621,0.6167330122065675,0.11324247013664097
S5,2_3,80,0.6,0.5161290322580645,0.6402981357571775,0.5395527963642337,0.669050509300599,0.041997631711855075
S5,2_3,80,0.8,0.24242424242424243,0.6605028796047621,0.509245680592857,0.6469174074020652,0.07395987328460052
S5,2_3,100,0.0,1.0,0.05425575133584504,0.945744248664155,0.16552122773366829,0.7621933378972283
S5,2_3,100,0.2,1.0,0.05425575133584504,0.945744248664155,0.2057093616156064,0.6653150749058652
S5,2_3,100,0.4,0.7792207792207793,0.44195919454589283,0.8370612081811608,0.6173794567118486,0.11276974473159691
S5,2_3,100,0.6,0.5128205128205128,0.6402981357571775,0.5395527963642337,0.635379556075828,0.08986704979364579
S5,2_3,100,0.8,0.26666666666666666,0.6605028796047621,0.509245680592857,0.635414550302828,0.08940049409529172
S5,2_4,10,0.0,1.0,0.0,1.0,0.371228518608547,0.44825801662193837
S5,2_4,10,0.2,0.8,0.33333333333333337,1.0,0.6160976194599088,0.10714471298856583
S5,2_4,10,0.4,0.6,0.7388549692774444,0.2611450307225556,0.575596351127915,0.16566627451641186
S5,2_4,10,0.6,0.4444444444444444,0.7916401981045235,0.20835980189547654,0.46081781204080463,0.3111733334688063
S5,2_4,10,0.8,0.25,0.7572955971241002,0.3640566043138497,0.6746031746031745,0.036281179138322024
S5,2_4,20,0.0,1.0,0.0,1.0,0.35982235818571895,0.46532877877705986
S5,2_4,20,0.2,0.8421052631578947,0.33333333333333337,1.0,0.6439920758716198,0.07442767712595748
S5,2_4,20,0.4,0.631578947368421,0.5756513637018685,0.6365229544471971,0.645638872820734,0.06865758190005933
S5,2_4,20,0.6,0.5714285714285714,0.8980726959104919,0.10192730408950806,0.44333333333333336,0.3258699633699633
S5,2_4,20,0.8,0.26666666666666666,0.8289886706635783,0.08550566466821088,-0.7236520690687427,0.06240686655097747
S5,2_4,40,0.0,1.0,0.0,1.0,0.3542478037422703,0.47372626719535493
S5,2_4,40,0.2,0.8648648648648649,0.33333333333333337,1.0,0.6092532842026994,0.12481952030364463
S5,2_4,40,0.4,0.75,0.5404612111504825,0.6893081832742762,0.6784876833643372,0.027207763236448666
S5,2_4,40,0.6,0.8421052631578947,0.7269540911056057,0.13652295444719714,-0.7397215859795403,0.10741634372889333
S5,2_4,40,0.8,0.25,0.8289886706635783,0.08550566466821088,-0.7339404971931812,0.08292891831790837
S5,2_4,60,0.0,1.0,0.0,1.0,0.3524078213059131,0.4765060091806783
S5,2_4,60,0.2,0.8135593220338984,0.33333333333333337,1.0,0.6552475545583782,0.05730105789047327
S5,2_4,60,0.4,0.7659574468085106,0.5404612111504825,0.6893081832742762,0.6516922584715692,0.06359821615317163
S5,2_4,60,0.6,0.5581395348837209,0.8944212175013057,0.15836817374804146,0.6925616641640983,0.01023263130864784
S5,2_4,60,0.8,0.2857142857142857,0.8719389420233352,0.12806105797666484,0.5502645502645503,0.2139077853363566
S5,2_4,80,0.0,1.0,0.0,1.0,0.35149117487504794,0.47789232080024724
S5,2_4,80,0.2,0.9696969696969697,0.33333333333333337,1.0,0.6627121915816034,0.04768841297738478
S5,2_4,80,0.4,0.75,0.5404612111504825,0.6893081832742762,0.6848699512708145,0.02003481983837679
S5,2_4,80,0.6,0.5333333333333333,0.8289886706635783,0.08550566466821088,-0.7286460804142687,0.06902391339074262
S5,2_4,80,0.8,0.2962962962962963,0.8719389420233352,0.12806105797666484,0.49549549549549554,0.29214929214929203
S5,2_4,100,0.0,1.0,0.0,1.0,0.35094224876939384,0.4787229791045415
S5,2_4,100,0.2,0.9195402298850575,0.33333333333333337,1.0,0.6437238847705522,0.07294362213494571
S5,2_4,100,0.4,0.6593406593406593,0.5404612111504825,0.6893081832742762,0.6853230393706866,0.01814582672736612
S5,2_4,100,0.6,0.6666666666666666,0.7388549692774444,0.2611450307225556,0.6181645093741537,0.0981924523200616
S5,2_4,100,0.8,0.2702702702702703,0.8719389420233352,0.12806105797666484,0.6018099547511313,0.14027149321266952
S5,2_5,10,0.0,1.0,0.37391240741174003,0.93913138888239,0.6242376883185341,0.10267299376505813
S5,2_5,10,0.2,0.875,0.060868611117609994,0.93913138888239,0.3036578733340639,0.5004209339776026
S5,2_5,10,0.4,0.6666666666666666,0.6914286279693231,0.46285705804601535,0.37425595238095233,0.45565387613378694
S5,2_5,10,0.6,0.4444444444444444,0.6318455516809207,0.36815444831907923,0.44217687074829937,0.35680879494654993
S5,2_5,10,0.8,0.1111111111111111,0.6678932536958869,0.3321067463041131,0.626459283767064,0.08486658055841426
S5,2_5,20,0.0,1.0,0.060868611117609994,0.93913138888239,0.2862745981603234,0.5681161112428716
S5,2_5,20,0.2,0.8235294117647058,0.060868611117609994,0.93913138888239,0.2181475311750567,0.626807455737481
S5,2_5,20,0.4,0.8571428571428571,0.6914286279693231,0.46285705804601535,0.6149621212121212,0.1149746830550401
S5,2_5,20,0.6,0.5,0.7116333718169074,0.4325499422746387,0.5628703703703704,0.1912351977828168
S5,2_5,20,0.8,0.2,0.6055704290733537,0.39442957092664627,0.2777777777777778,0.5864197530864197
S5,2_5,40,0.0,0.9,0.060868611117609994,0.93913138888239,0.24037433352258453,0.629510239732471
S5,2_5,40,0.2,0.8888888888888888,0.17793001958959176,0.8220699804104082,0.2913808431945406,0.5565075553760739
S5,2_5,40,0.4,0.7741935483870968,0.452511592047507,0.547488407952493,0.27505089175076436,0.5585635140890215
S5,2_5,40,0.6,0.5333333333333333,0.7116333718169074,0.4325499422746387,0.6891469231370709,0.015504395518470033
