Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,,,
S2,1,20,0,1,0.5,1,0.625365399,0.09331916,,,
S2,1,20,0.2,0.777777778,0.58004121,0.839917581,0.307692308,0.528106509,,,
S2,1,20,0.4,0.631578947,0.58004121,0.839917581,0.538607425,0.100870359,,,
S2,1,20,0.6,0,1,0,1.1,0,,,
S2,1,20,0.8,0.285714286,0.160082419,0.839917581,-0.752937625,0.131181563,,,
S2,2,20,0,1,0.5,1,0.576068376,0.175320711,,,
S2,2,20,0.2,0.8,0.5,1,0.662006579,0.054276316,,,
S2,2,20,0.4,1,0,1,-0.742890875,0.128672626,,,
S2,2,20,0.6,0.4,0.511694097,0.976611805,0.626952922,0.104352968,,,
S2,2,20,0.8,0.2,0.674462732,0.976611805,0.676341029,0.033047451,,,
S2,3,20,0,1,0,1,-1,1,,,
S2,3,20,0.2,1,0,1,-0.936777119,0.756686362,,,
S2,3,20,0.4,1,0.856326305,0.143673695,-0.870133062,0.511020555,,,
S2,3,20,0.6,0.666666667,0.856326305,0.143673695,-0.829237222,0.358191146,,,
S2,3,20,0.8,0.4,0.928163153,0.143673695,0.538165266,0.21553882,,,
S2,4,20,0,1,0.5,1,0.656167611,0.060878317,,,
S2,4,20,0.2,1,0,1,-0.799460846,0.314959345,,,
S2,4,20,0.4,0.666666667,0.5,1,0.689814815,0.013620886,,,
S2,4,20,0.6,0.470588235,0.035298822,0.964701178,-0.762919107,0.19400058,,,
S2,4,20,0.8,0.2,0.678432941,0.964701178,0.687974461,0.01700039,,,
S2,5,20,0,0.95,0.672019657,0.983941028,0.690127409,0.012937164,,,
S2,5,20,0.2,1,0.5,1,0.482130136,0.245226425,,,
S2,5,20,0.4,0.8,0.74630795,0.761076151,0.579100529,0.170314731,,,
S2,5,20,0.6,0.727272727,0.619461924,0.761076151,0.6,0.142857143,,,
S2,5,20,0.8,0.210526316,0.74630795,0.761076151,0.605828885,0.126400516,0.687471665,0.505798667,0.804022771
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,,,
S3,1,20,0,1,0,1,-0.77126039,0.237273436,,,
S3,1,20,0.2,1,0,1,-0.826074955,0.393958599,,,
S3,1,20,0.4,1,0.255048321,0.744951679,-0.799032743,0.292971863,,,
S3,1,20,0.6,0.444444444,0.666666667,1,0.682597331,0.024203699,,,
S3,1,20,0.8,0.1875,0.707487839,0.585024323,0.66895476,0.034927057,,,
S3,2,20,0,1,0.108511503,0.891488497,-0.774517189,0.246198397,,,
S3,2,20,0.2,1,0.108511503,0.891488497,-0.786239355,0.278138573,,,
S3,2,20,0.4,1,0.108511503,0.891488497,-0.925620027,0.671453066,,,
S3,2,20,0.6,0.5,0.702837168,0.891488497,0.614497973,0.115898388,,,
S3,2,20,0.8,0.285714286,0.949477114,0.101045771,0.173611111,0.728484623,,,
S3,3,20,0,0.85,0.5,1,0.617942879,0.113706229,,,
S3,3,20,0.2,1,0,1,-0.747582197,0.147894245,,,
S3,3,20,0.4,0.6875,0.5,1,0.67991453,0.027518986,,,
S3,3,20,0.6,0.533333333,0.09395706,0.90604294,-0.768630119,0.200171181,,,
S3,3,20,0.8,0.333333333,0.09395706,0.90604294,-0.866778581,0.504724654,,,
S3,4,20,0,1,0,1,-1,1,,,
S3,4,20,0.2,1,0,1,-0.887574208,0.576187577,,,
S3,4,20,0.4,1,0.856326305,0.143673695,-0.873474854,0.519415973,,,
S3,4,20,0.6,0.571428571,0.5,1,0.511405794,0.242194702,,,
S3,4,20,0.8,0.444444444,0.856326305,0.143673695,-0.849018834,0.439579686,,,
S3,5,20,0,0.7,0.07222907,0.92777093,-0.930129459,0.68271785,,,
S3,5,20,0.2,0.9375,0.07222907,0.92777093,-0.938311394,0.666042405,,,
S3,5,20,0.4,1,0.01322572,0.98677428,-0.737170373,0.106878308,,,
S3,5,20,0.6,0.615384615,0.50661286,0.98677428,0.686124001,0.018646728,,,
