Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S3,5,20,0.4,0.8,0.17972657540178216,0.8202734245982178,-0.8891649607403244,0.4877872155636087
S3,5,20,0.6,0.42105263157894735,0.19057528168093452,0.8094247183190655,-0.6986486805883124,0.0
S3,5,20,0.8,0.1875,0.6519243363409872,0.6961513273180254,0.3299811372118676,0.05488213339809372
S3,5,40,0.0,0.725,0.07222906971871423,0.9277709302812858,-0.9644260916097349,0.8114492232043715
S3,5,40,0.2,0.9696969696969697,0.013225719563530025,0.98677428043647,-0.9313840921135508,0.4118132032906868
S3,5,40,0.4,0.96,0.023487898836012988,0.976512101163987,-0.879521220066978,0.2793451666852731
S3,5,40,0.6,0.5925925925925926,0.17972657540178216,0.8202734245982178,-0.7171153741949522,0.19881555258167127
S3,5,40,0.8,0.15151515151515152,0.7301917605603114,0.8094247183190655,0.47887054328206313,0.08387456893981625
S3,5,60,0.0,0.6666666666666666,0.07222906971871423,0.9277709302812858,-0.9309729789419396,0.7280820738846344
S3,5,60,0.2,0.8125,0.013225719563530025,0.98677428043647,-0.9181370466216618,0.7081362884995862
S3,5,60,0.4,0.8571428571428571,0.046326754139059956,0.95367324586094,-0.9128583459693851,0.25673555840569195
S3,5,60,0.6,0.5,0.17972657540178216,0.8202734245982178,-0.7726899743090476,0.30703244551769476
S3,5,60,0.8,0.34285714285714286,0.5855954668696488,0.8288090662607023,0.48670442879104714,0.1218106905775053
S3,5,80,0.0,0.8125,0.0,1.0,-0.938835932618012,0.7328319032458209
S3,5,80,0.2,0.859375,0.0,1.0,-0.9530396100269534,0.41602174580006007
S3,5,80,0.4,0.96,0.023487898836012988,0.976512101163987,-0.8948639859013677,0.28895399160384605
S3,5,80,0.6,0.5161290322580645,0.17972657540178216,0.8202734245982178,-0.8496220103760515,0.44430390876909315
S3,5,80,0.8,0.2857142857142857,0.19057528168093452,0.8094247183190655,-0.7078016435343565,0.0
S3,5,100,0.0,0.81,0.0,1.0,-0.9377992145877168,0.7286035039932074
S3,5,100,0.2,1.0,0.0,1.0,-0.9364913554281489,0.6725414205324645
S3,5,100,0.4,1.0,0.023487898836012988,0.976512101163987,-0.902633674304468,0.3075990186056557
S3,5,100,0.6,0.5797101449275363,0.17972657540178216,0.8202734245982178,-0.7711306451447955,0.2965023096400923
S3,5,100,0.8,0.23809523809523808,0.7237303112464326,0.8288090662607023,0.5186161958197075,0.13028547599038046
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S4,1_2,10,0.0,0.8,0.0,1.0,0.3897044010251939,0.11685585452102096
S4,1_2,10,0.2,0.875,0.0,1.0,0.39995485995992264,0.25552761080043185
S4,1_2,10,0.4,0.4444444444444444,0.1136441292904743,0.8863558707095257,0.20034030112590775,0.42584829382734857
S4,1_2,10,0.6,0.375,0.023438046846918636,0.9765619531530814,0.507219739336239,0.04988539245320819
S4,1_2,10,0.8,0.2857142857142857,0.1252020138549037,0.8747979861450963,0.5215512416848496,0.05901911060017756
S4,1_2,20,0.0,0.6,0.023487898836012988,0.4882560505819935,-0.8178108813444434,0.14033309919104694
S4,1_2,20,0.2,0.7222222222222222,0.023487898836012988,0.4882560505819935,-0.7081417527381045,0.057539569147641266
S4,1_2,20,0.4,0.6470588235294118,0.023487898836012988,0.4882560505819935,-0.7524448280959581,0.09484326182720003
S4,1_2,20,0.6,0.5714285714285714,0.011694097428912142,0.9883059025710879,0.49734229853155054,0.15353371673819685
S4,1_2,20,0.8,0.14285714285714285,0.056904753592264434,0.9430952464077356,0.5502898572933526,0.029888382722673183
S4,1_2,40,0.0,0.9,0.0,1.0,0.4500935935294829,0.15394591879278102
S4,1_2,40,0.2,0.8125,0.0,1.0,0.5304631398218664,0.1004121296931074
S4,1_2,40,0.4,0.6176470588235294,0.023487898836012988,0.4882560505819935,-0.7160391573439495,0.08943315589204043
S4,1_2,40,0.6,0.45161290322580644,0.023487898836012988,0.4882560505819935,-0.661573764643965,0.053716499600583244
S4,1_2,40,0.8,0.18181818181818182,0.023487898836012988,0.4882560505819935,-0.7176876607283624,0.08700782376666369
S4,1_2,60,0.0,0.8333333333333334,0.023487898836012988,0.4882560505819935,-0.7667515729617342,0.10090440084895763
S4,1_2,60,0.2,0.7413793103448276,0.023487898836012988,0.4882560505819935,-0.7504447060194318,0.09220700777361183
S4,1_2,60,0.4,0.6481481481481481,0.023487898836012988,0.4882560505819935,-0.7890768110025561,0.13669275205704504
S4,1_2,60,0.6,0.43137254901960786,0.023487898836012988,0.4882560505819935,-0.726984797951798,0.09059550993678586
S4,1_2,60,0.8,0.21818181818181817,0.023438046846918636,0.9765619531530814,0.5686577724025349,0.03292110725823672
S4,1_2,80,0.0,0.8875,0.023487898836012988,0.4882560505819935,-0.7664481821077334,0.11582375841012027
S4,1_2,80,0.2,0.7435897435897436,0.023487898836012988,0.4882560505819935,-0.6853224294121626,0.05873383517761997
S4,1_2,80,0.4,0.5428571428571428,0.023487898836012988,0.4882560505819935,-0.7116835602844254,0.07711922453315784
S4,1_2,80,0.6,0.4126984126984127,0.023487898836012988,0.4882560505819935,-0.6777597032037073,0.05085328035814615
S4,1_2,80,0.8,0.25862068965517243,0.023487898836012988,0.4882560505819935,-0.7248728394109134,0.08883683138392788
S4,1_2,100,0.0,0.6,0.023388194857824396,0.4883059025710878,-0.7718209075211779,0.172250928890996
S4,1_2,100,0.2,0.8433734939759037,0.0,1.0,0.5797062723262572,0.02854840056119684
S4,1_2,100,0.4,0.5977011494252874,0.023487898836012988,0.4882560505819935,-0.6628276277455727,0.04523462284651673
S4,1_2,100,0.6,0.43902439024390244,0.023487898836012988,0.4882560505819935,-0.6830205132305855,0.07127629461996454
S4,1_2,100,0.8,0.2236842105263158,0.023487898836012988,0.4882560505819935,-0.6999043183869464,0.07030251779271969
S4,1_3,10,0.0,0.7,0.0,1.0,0.2581684292119881,0.35896271295343424
S4,1_3,10,0.2,1.0,0.0,1.0,0.412190962054631,0.291267693024743
S4,1_3,10,0.4,0.5,0.40438055715658294,0.5956194428434171,0.3785484382242442,0.10359585219866727
S4,1_3,10,0.6,0.4,0.16008241936129153,0.41995879031935424,-0.7312105984388011,0.0
S4,1_3,10,0.8,0.2,0.16008241936129153,0.41995879031935424,-0.7636784506183973,0.0
S4,1_3,20,0.0,1.0,0.0,1.0,0.44296443848093425,0.2418138840025571
S4,1_3,20,0.2,0.8235294117647058,0.42816315255172066,0.5718368474482793,0.43209960730348845,0.25171280843209115
S4,1_3,20,0.4,0.5294117647058824,0.14887033348113554,0.8511296665188645,0.10029886007987887,0.1717969002193836
S4,1_3,20,0.6,0.47058823529411764,0.40438055715658294,0.5956194428434171,0.4252897989879688,0.09410094153313137
S4,1_3,20,0.8,0.26666666666666666,0.16008241936129153,0.41995879031935424,-0.7087183199159242,0.18458838563836721
S4,1_3,40,0.0,0.825,0.06472190249032406,0.9352780975096759,0.3793609556174482,0.2300342463297751
S4,1_3,40,0.2,0.84375,0.19216760621453577,0.8078323937854642,0.39082365403428443,0.30490522849317536
S4,1_3,40,0.4,0.631578947368421,0.21416729737941698,0.785832702620583,0.38071600898237956,0.08072792884573268
S4,1_3,40,0.6,0.42105263157894735,0.16008241936129153,0.41995879031935424,-0.7905376338508594,0.0
S4,1_3,40,0.8,0.2,0.16008241936129153,0.41995879031935424,-0.7389648664535037,0.0
S4,1_3,60,0.0,1.0,0.3542350150386563,0.9686474774420155,0.23469869683411473,0.4261514533730444
S4,1_3,60,0.2,0.9795918367346939,0.1341260876987712,0.8658739123012288,0.25005666242768115,0.30828653232422687
S4,1_3,60,0.4,0.6792452830188679,0.3093255111449762,0.6906744888550238,0.22569763462241887,0.20173050839597134
S4,1_3,60,0.6,0.4166666666666667,0.16008241936129153,0.41995879031935424,-0.8071277879710319,0.4036659951586042
S4,1_3,60,0.8,0.2,0.4726778174192222,0.5273221825807778,0.5895543046710079,0.002679313462383163
S4,1_3,80,0.0,0.9875,0.3652043831043481,0.6347956168956519,0.4406916685846717,0.1444454966963229
S4,1_3,80,0.2,0.8888888888888888,0.45663427320902017,0.8150485901864697,0.1238801583803581,0.4385171275110234
S4,1_3,80,0.4,0.8135593220338984,0.4235831938658472,0.8646252092012292,0.30119214701667807,0.29396529723723064
S4,1_3,80,0.6,0.4,0.5082043622323664,0.49179563776763363,0.5202635086236338,0.06644707614697182
S4,1_3,80,0.8,0.2545454545454545,0.16008241936129153,0.41995879031935424,-0.7451658201644097,0.2582433469413902
S4,1_3,100,0.0,1.0,0.3542350150386563,0.9686474774420155,0.2509898176024321,0.4093914362655551
S4,1_3,100,0.2,0.8977272727272727,0.5173941087501475,0.7239088368747789,0.32667201084731434,0.27014997201469426
S4,1_3,100,0.4,0.8823529411764706,0.3542350150386563,0.9686474774420155,0.13254306252957357,0.683302353124606
S4,1_3,100,0.6,0.5063291139240507,0.5671317013279298,0.6493024480081053,0.4867540520979875,0.10826181849046308
S4,1_3,100,0.8,0.2,0.16008241936129153,0.41995879031935424,-0.6533927672591074,0.0
S4,1_4,10,0.0,0.7,0.0,0.5,-0.7605298044713262,0.34033394864610056
S4,1_4,10,0.2,0.8,0.13389362533986993,0.43305318733006504,-0.7141360639068739,0.0
S4,1_4,10,0.4,0.2,0.029393360499674115,0.9706066395003259,0.5018802538753896,0.10030859622162026
S4,1_4,10,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.6239322376020646,0.0
S4,1_4,10,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.64992806800299,0.0
S4,1_4,20,0.0,0.75,0.03529882216333535,0.4823505889183323,-0.7040354950395709,0.22757764539906128
S4,1_4,20,0.2,0.7222222222222222,0.03529882216333535,0.4823505889183323,-0.742096534066503,0.31083616827047533
S4,1_4,20,0.4,0.5555555555555556,0.03529882216333535,0.4823505889183323,-0.7102146324229712,0.2479829229516853
S4,1_4,20,0.6,0.4375,0.09769062076231338,0.9023093792376866,0.5495734544074202,0.07831395338241554
S4,1_4,20,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.6315505749260303,0.0
S4,1_4,40,0.0,0.8,0.03529882216333535,0.4823505889183323,-0.6939524972439017,0.21139311879877895
S4,1_4,40,0.2,0.6842105263157895,0.03529882216333535,0.4823505889183323,-0.7410699978153041,0.3174074950844344
S4,1_4,40,0.4,0.6,0.13389362533986993,0.43305318733006504,-0.6375531419847609,0.0
S4,1_4,40,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.6566596887780602,0.0
S4,1_4,40,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.7114358568845855,0.0
S4,1_4,60,0.0,0.75,0.03529882216333535,0.4823505889183323,-0.6221215031729447,0.04839078819081653
S4,1_4,60,0.2,0.7358490566037735,0.03529882216333535,0.4823505889183323,-0.7696327222407915,0.3675375648550483
S4,1_4,60,0.4,0.6,0.13389362533986993,0.43305318733006504,-0.6927615775255984,0.0
S4,1_4,60,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.7082790156433967,0.0
S4,1_4,60,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.6725538247754224,0.0
S4,1_4,80,0.0,0.825,0.03529882216333535,0.4823505889183323,-0.6917326257294609,0.20926505244533275
S4,1_4,80,0.2,0.8,0.13389362533986993,0.43305318733006504,-0.73523787673309,0.0
S4,1_4,80,0.4,0.6,0.13389362533986993,0.43305318733006504,-0.7821414072928625,0.0
S4,1_4,80,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.744568073498532,0.0
S4,1_4,80,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.6087276893716818,0.0
S4,1_4,100,0.0,0.78,0.03529882216333535,0.4823505889183323,-0.7303862561780201,0.2901094199960948
S4,1_4,100,0.2,0.7159090909090909,0.03529882216333535,0.4823505889183323,-0.6928896570897098,0.19855164202925482
S4,1_4,100,0.4,0.6,0.13389362533986993,0.43305318733006504,-0.7724675336613762,0.0
S4,1_4,100,0.6,0.4,0.14698802235058073,0.8530119776494193,0.5383219134355587,0.04828335059337576
S4,1_4,100,0.8,0.14457831325301204,0.023487898836012988,0.4882560505819935,-0.6311614380190084,0.021762930330611514
S4,1_5,10,0.0,0.8,0.0,1.0,0.3818338392175453,0.08917925666831086
S4,1_5,10,0.2,0.8,0.16008241936129153,0.41995879031935424,-0.8621852037052925,0.0
S4,1_5,10,0.4,0.6,0.19950313408693598,0.800496865913064,0.14343228487406226,0.10226861264611788
S4,1_5,10,0.6,0.4,0.19950313408693598,0.800496865913064,0.2788298553822638,0.05312561338639505
S4,1_5,10,0.8,0.2222222222222222,0.13120587382429671,0.8687941261757033,0.48023696609967925,0.08438956858193081
S4,1_5,20,0.0,1.0,0.19950313408693598,0.800496865913064,0.5282326616052886,0.055534249948288573
S4,1_5,20,0.2,0.7368421052631579,0.4208039158828645,0.8687941261757033,0.3661028972065158,0.20223696566090174
S4,1_5,20,0.4,0.5294117647058824,0.13120587382429671,0.8687941261757033,0.3308740002026647,0.2824547493010603
S4,1_5,20,0.6,0.4,0.16008241936129153,0.41995879031935424,0.10350195411948564,0.0
S4,1_5,20,0.8,0.2,0.19950313408693598,0.800496865913064,0.5374815674370809,0.052098693802432594
S4,1_5,40,0.0,0.75,0.13120587382429671,0.8687941261757033,0.3359482850476629,0.07250975929214382
S4,1_5,40,0.2,0.8205128205128205,0.4129746162708602,0.8805380755937098,0.3646721247516401,0.14744687621585614
S4,1_5,40,0.4,0.6470588235294118,0.4208039158828645,0.8687941261757033,0.564698833206337,0.048612675031943754
S4,1_5,40,0.6,0.5,0.16008241936129153,0.41995879031935424,-0.697121637087498,0.0
S4,1_5,40,0.8,0.2,0.4208039158828645,0.8687941261757033,0.5310774802249751,0.058206241192412696
S4,1_5,60,0.0,0.6166666666666667,0.13120587382429671,0.8687941261757033,0.40992869436140367,0.20379274499630998
S4,1_5,60,0.2,0.8135593220338984,0.19950313408693598,0.800496865913064,0.5134904353252456,0.07209130389562862
S4,1_5,60,0.4,0.6101694915254238,0.466335422724624,0.800496865913064,0.5527778644722858,0.033985739207156716
S4,1_5,60,0.6,0.5,0.1207106275062898,0.8792893724937102,0.3366604088078091,0.12640321387378983
S4,1_5,60,0.8,0.20689655172413793,0.164368379409213,0.835631620590787,0.5635367977920083,0.0071838956107776785
S4,1_5,80,0.0,0.6625,0.13120587382429671,0.8687941261757033,0.44751590806428504,0.16474715655383065
S4,1_5,80,0.2,0.9411764705882353,0.19950313408693598,0.800496865913064,0.2688713684772257,0.2759405262689786
S4,1_5,80,0.4,0.5915492957746479,0.4208039158828645,0.8687941261757033,0.5684781160670058,0.04279074003199729
S4,1_5,80,0.6,0.4,0.19950313408693598,0.800496865913064,0.4659284848759753,0.11172626260335389
S4,1_5,80,0.8,0.2,0.13120587382429671,0.8687941261757033,0.4111712522230774,0.05779112365230579
S4,1_5,100,0.0,0.71,0.13120587382429671,0.8687941261757033,0.27953276174111985,0.3508763509452755
S4,1_5,100,0.2,0.7625,0.13120587382429671,0.8687941261757033,0.48766629219871066,0.0674720132987758
S4,1_5,100,0.4,0.6,0.19950313408693598,0.800496865913064,0.5192802167273836,0.06726648606051369
S4,1_5,100,0.6,0.41237113402061853,0.4208039158828645,0.8687941261757033,0.43857545087043415,0.1193921189146342
S4,1_5,100,0.8,0.20202020202020202,0.4208039158828645,0.8687941261757033,0.5703231381387981,0.011093396915084213
S4,2_3,10,0.0,1.0,0.0,1.0,0.07218584579411547,0.8796902570098075
S4,2_3,10,0.2,0.7777777777777778,0.011694097428912142,0.9883059025710879,0.19068710689884938,0.45025683642969444
S4,2_3,10,0.4,0.75,0.011694097428912142,0.9883059025710879,0.27925545447632283,0.4963903680723576
S4,2_3,10,0.6,0.4444444444444444,0.09032160834851599,0.454839195825742,-0.7584635661977538,0.3048174553054091
S4,2_3,10,0.8,0.2,0.4398572499806328,0.5601427500193672,0.441035670335242,0.047576973314712896
S4,2_3,20,0.0,0.9,0.031352522557984486,0.9686474774420155,0.020296100350725054,0.3696611508320797
S4,2_3,20,0.2,0.9375,0.0,1.0,0.03935807879600402,0.5541262003833545
S4,2_3,20,0.4,0.7333333333333333,0.011694097428912142,0.9883059025710879,0.1181680067618178,0.20910910289668183
S4,2_3,20,0.6,0.5333333333333333,0.23732841038879382,0.7626715896112062,0.20957284920766694,0.509682570783224
S4,2_3,20,0.8,0.2,0.09032160834851599,0.454839195825742,-0.73910955387629,0.0
S4,2_3,40,0.0,0.875,0.12802617211698553,0.8719738278830145,0.003260088027896269,0.2960256290780974
S4,2_3,40,0.2,0.96875,0.0,1.0,0.07390816142904708,0.8305680507703184
S4,2_3,40,0.4,0.7333333333333333,0.011694097428912142,0.9883059025710879,0.013798597844362475,0.6368625146199093
S4,2_3,40,0.6,0.6956521739130435,0.4398572499806328,0.5601427500193672,0.4001795173997813,0.2976649106403634
S4,2_3,40,0.8,0.26666666666666666,0.09032160834851599,0.454839195825742,-0.6652398908055719,0.11211557448658999
S4,2_3,60,0.0,0.8833333333333333,0.12802617211698553,0.8719738278830145,0.0035895133216628855,0.3514954015706746
S4,2_3,60,0.2,0.8541666666666666,0.12802617211698553,0.8719738278830145,0.0914930871707511,0.2346581353028694
S4,2_3,60,0.4,0.72,0.13972026954589767,0.8602797304541023,0.010525964116680454,0.5594950306418074
S4,2_3,60,0.6,0.42857142857142855,0.4733239567259786,0.5266760432740214,0.20733347311229883,0.32722210573975097
S4,2_3,60,0.8,0.27906976744186046,0.37689848053326025,0.6231015194667398,0.5027654004908673,0.07503749343023686
S4,2_3,80,0.0,0.9,0.0,1.0,0.04186614048445284,0.31241775213659184
S4,2_3,80,0.2,0.9846153846153847,0.12802617211698553,0.8719738278830145,0.0531056600911204,0.566804620946452
S4,2_3,80,0.4,0.7868852459016393,0.04304661998689663,0.9569533800131034,0.09480421198609285,0.5326035304469697
S4,2_3,80,0.6,0.4626865671641791,0.4377974119128345,0.5622025880871655,0.38637999130520123,0.02015584715524248
S4,2_3,80,0.8,0.23880597014925373,0.6125586106210281,0.5811620840684577,0.5017474397181523,0.1170014906292718
S4,2_3,100,0.0,0.84,0.30447922938498184,0.6955207706150182,0.030229903426884544,0.21408191251951042
S4,2_3,100,0.2,0.975,0.0,1.0,0.16142192172809836,0.690176450481633
S4,2_3,100,0.4,0.725,0.04304661998689663,0.9569533800131034,0.10991274798502146,0.5411788998789527
S4,2_3,100,0.6,0.5333333333333333,0.589409604498764,0.6158855932518539,0.3898432884902724,0.1295503325479018
S4,2_3,100,0.8,0.24358974358974358,0.4377974119128345,0.5622025880871655,0.47793812664647173,0.11112375037554517
S4,2_4,10,0.0,0.7,0.0,1.0,0.4917966311594896,0.1189661531444999
S4,2_4,10,0.2,0.8,0.09032160834851599,0.454839195825742,-0.7116827063324729,0.0
S4,2_4,10,0.4,0.5,0.01764941108166762,0.9823505889183324,0.5387443090898758,0.027760113970017403
S4,2_4,10,0.6,0.5,0.029343508510579874,0.9706564914894201,0.48406273679159345,0.11267574309346469
S4,2_4,10,0.8,0.14285714285714285,0.06281021525592567,0.9371897847440743,0.529006018060177,0.1109280967809734
S4,2_4,20,0.0,0.75,0.023388194857824396,0.4883059025710878,-0.6715753851532447,0.15657115502272273
S4,2_4,20,0.2,0.875,0.0,1.0,0.5651393925975129,0.03474266958022189
S4,2_4,20,0.4,0.6,0.09032160834851599,0.454839195825742,-0.7110736244643847,0.0
S4,2_4,20,0.6,0.4,0.09032160834851599,0.454839195825742,-0.7094548956750663,0.0
S4,2_4,20,0.8,0.17647058823529413,0.11210761684419301,0.887892383155807,0.42627849146379576,0.26842385867573226
S4,2_4,40,0.0,1.0,0.0,1.0,0.536011162170714,0.10664806304881
S4,2_4,40,0.2,0.8,0.09032160834851599,0.454839195825742,-0.6556640108286742,0.0
S4,2_4,40,0.4,0.6,0.09032160834851599,0.454839195825742,-0.6841280361057076,0.0
S4,2_4,40,0.6,0.41025641025641024,0.09032160834851599,0.454839195825742,-0.7342702253547135,0.0
S4,2_4,40,0.8,0.20512820512820512,0.09032160834851599,0.454839195825742,-0.6738388429550767,0.0
S4,2_4,60,0.0,1.0,0.09032160834851599,0.454839195825742,-0.739140127939131,0.0
S4,2_4,60,0.2,0.8,0.09032160834851599,0.454839195825742,-0.6908078986675141,0.0
S4,2_4,60,0.4,0.6,0.09032160834851599,0.454839195825742,-0.6845155544356442,0.0
S4,2_4,60,0.6,0.4,0.09032160834851599,0.454839195825742,-0.7284660573733102,0.0
S4,2_4,60,0.8,0.2033898305084746,0.09032160834851599,0.454839195825742,-0.7983302225036311,0.0
S4,2_4,80,0.0,1.0,0.09032160834851599,0.454839195825742,-0.6301077703946002,0.0
S4,2_4,80,0.2,0.618421052631579,0.09032160834851599,0.454839195825742,-0.6483015754559396,0.0031255639272893747
S4,2_4,80,0.4,0.6,0.09032160834851599,0.454839195825742,-0.7049603452856197,0.0
S4,2_4,80,0.6,0.42105263157894735,0.09032160834851599,0.454839195825742,-0.7298041273464331,0.0
S4,2_4,80,0.8,0.2,0.09032160834851599,0.454839195825742,-0.6435576621212216,0.0
S4,2_4,100,0.0,1.0,0.09032160834851599,0.454839195825742,-0.6541025123012236,0.0
S4,2_4,100,0.2,0.8,0.09032160834851599,0.454839195825742,-0.7499061812959561,0.0
S4,2_4,100,0.4,0.6,0.09032160834851599,0.454839195825742,-0.6603089490646039,0.0
S4,2_4,100,0.6,0.4,0.09032160834851599,0.454839195825742,-0.7804732008748517,0.0
S4,2_4,100,0.8,0.20833333333333334,0.06281021525592567,0.9371897847440743,0.5037928096306363,0.08017265864113637
S4,2_5,10,0.0,0.6,0.023388194857824396,0.4883059025710878,-0.7356616804146621,0.2967599259070733
S4,2_5,10,0.2,0.6666666666666666,0.13115602183520247,0.8688439781647975,0.029890895643047928,0.44739926096615196
S4,2_5,10,0.4,0.6666666666666666,0.11946192440629022,0.8805380755937098,0.24907137055658576,0.19097070646033448
S4,2_5,10,0.6,0.4444444444444444,0.4207706812234683,0.8688439781647975,0.5205498315844005,0.061649329037535526
S4,2_5,10,0.8,0.2857142857142857,0.13115602183520247,0.8688439781647975,0.16783945863807223,0.32152994856306727
S4,2_5,20,0.0,0.8,0.0,1.0,0.4858969602529222,0.1700739099368776
S4,2_5,20,0.2,0.7368421052631579,0.09032160834851599,0.454839195825742,-0.8008843974928764,0.3425305480960712
S4,2_5,20,0.4,0.631578947368421,0.09032160834851599,0.454839195825742,-0.7386222425129584,0.0
S4,2_5,20,0.6,0.47058823529411764,0.09032160834851599,0.454839195825742,-0.7691683627845797,0.0
S4,2_5,20,0.8,0.21052631578947367,0.16462272858054827,0.8353772714194517,0.1509510614264053,0.02946417441889541
S4,2_5,40,0.0,0.675,0.09032160834851599,0.454839195825742,-0.7171055644332747,0.0307342913262814
S4,2_5,40,0.2,0.8205128205128205,0.09032160834851599,0.454839195825742,-0.6588859449192769,0.0
S4,2_5,40,0.4,0.6,0.09032160834851599,0.454839195825742,-0.6496309613188518,0.0
S4,2_5,40,0.6,0.41025641025641024,0.13115602183520247,0.8688439781647975,0.5897698480906169,0.008525126591152529
S4,2_5,40,0.8,0.23076923076923078,0.09032160834851599,0.454839195825742,-0.7117848003670176,0.1917599051962532
S4,2_5,60,0.0,0.9833333333333333,0.09032160834851599,0.454839195825742,-0.876510120567012,0.0
S4,2_5,60,0.2,0.8,0.09032160834851599,0.454839195825742,-0.7352742661550585,0.0
S4,2_5,60,0.4,0.631578947368421,0.09032160834851599,0.454839195825742,-0.7454180323911024,0.0
S4,2_5,60,0.6,0.42105263157894735,0.09032160834851599,0.454839195825742,-0.6475968285495202,0.0
S4,2_5,60,0.8,0.2033898305084746,0.13115602183520247,0.8688439781647975,0.5584548547964989,0.034620954336250884
S4,2_5,80,0.0,0.675,0.023388194857824396,0.4883059025710878,-0.8569932209074521,0.549492084177118
S4,2_5,80,0.2,0.7538461538461538,0.023388194857824396,0.4883059025710878,-0.7273494841615988,0.27453964882663523
S4,2_5,80,0.4,0.6153846153846154,0.023388194857824396,0.4883059025710878,-0.7086301858736613,0.23376115947496742
S4,2_5,80,0.6,0.48484848484848486,0.09032160834851599,0.454839195825742,-0.726805371268326,0.0
S4,2_5,80,0.8,0.2153846153846154,0.13115602183520247,0.8688439781647975,0.49687809793755344,0.15439640336571858
S4,2_5,100,0.0,0.87,0.0,0.5,-0.7789059136736713,0.3089227051449356
S4,2_5,100,0.2,0.8247422680412371,0.09032160834851599,0.454839195825742,-0.6797440758725981,0.0
S4,2_5,100,0.4,0.6266666666666667,0.023388194857824396,0.4883059025710878,-0.7069446247341507,0.22894754433029382
S4,2_5,100,0.6,0.4626865671641791,0.09032160834851599,0.454839195825742,-0.7062119240747056,0.00637440154712326
S4,2_5,100,0.8,0.23529411764705882,0.16462272858054827,0.8353772714194517,0.43821305607598815,0.021578699769543127
S4,3_4,10,0.0,1.0,0.0,1.0,0.3791286882345537,0.36590794843095664
S4,3_4,10,0.2,1.0,0.19216760621453577,0.8078323937854642,0.4133378955438897,0.28941740492990553
S4,3_4,10,0.4,0.7142857142857143,0.3652043831043481,0.6347956168956519,0.45727816118543174,0.1315539224591541
S4,3_4,10,0.6,0.5714285714285714,0.38285379418601573,0.6171462058139843,0.4928348085110578,0.04500983350100862
S4,3_4,10,0.8,0.14285714285714285,0.5308060153055784,0.46919398469442164,0.4744548231450144,0.048915825484317554
S4,3_4,20,0.0,1.0,0.0,1.0,0.2207207207207207,0.6321321321321322
S4,3_4,20,0.2,0.9375,0.0,1.0,0.24448490090939728,0.5637218585117196
S4,3_4,20,0.4,0.7142857142857143,0.14567558319865315,0.8543244168013469,0.01827519938012808,0.221547609486328
S4,3_4,20,0.6,0.5714285714285714,0.474090631172565,0.525909368827435,0.333434887649031,0.26326887017819056
S4,3_4,20,0.8,0.2222222222222222,0.13389362533986993,0.43305318733006504,-0.728865936544459,0.0
S4,3_4,40,0.0,1.0,0.0,1.0,0.1772300469483568,0.7046165884194053
S4,3_4,40,0.2,0.96875,0.3652043831043481,0.6347956168956519,0.41191383989779257,0.17897615137697961
S4,3_4,40,0.4,0.7419354838709677,0.14567558319865315,0.8543244168013469,0.42658873752344306,0.17715137126996278
S4,3_4,40,0.6,0.5333333333333333,0.13389362533986993,0.43305318733006504,-0.7837311702722869,0.3363805796476291
S4,3_4,40,0.8,0.21739130434782608,0.13389362533986993,0.43305318733006504,-0.7784934882808024,0.2717955589588924
S4,3_4,60,0.0,0.9666666666666667,0.0,1.0,0.3690319161596898,0.3783339453160255
S4,3_4,60,0.2,0.9795918367346939,0.18182262093690227,0.8181773790630977,0.3929676202349115,0.21069491728459236
S4,3_4,60,0.4,0.8974358974358975,0.15160653001563418,0.8483934699843658,0.38926562770573486,0.21375393868348957
S4,3_4,60,0.6,0.5581395348837209,0.5885691961240105,0.6171462058139843,0.5928240415326113,0.008032449299828211
S4,3_4,60,0.8,0.21052631578947367,0.13389362533986993,0.43305318733006504,-0.7966454133988112,0.1170521660568068
S4,3_4,80,0.0,0.9875,0.0,1.0,0.3473252253794452,0.41643559018893467
S4,3_4,80,0.2,1.0,0.12802617211698553,0.8719738278830145,0.38081340292474086,0.23478732476456632
S4,3_4,80,0.4,0.7619047619047619,0.0809534638351862,0.9190465361648138,0.3945352240885859,0.21675546800484635
S4,3_4,80,0.6,0.6037735849056604,0.6049350612185143,0.5925974081722285,0.39359459462003427,0.1903665502537375
S4,3_4,80,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.7041622859033458,0.0
S4,3_4,100,0.0,1.0,0.30447922938498184,0.6955207706150182,0.36043134944619837,0.2527329833121639
S4,3_4,100,0.2,0.9875,0.18182262093690227,0.8181773790630977,0.436531188329905,0.16684912721434467
