Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S3,5,20,0.0,0.8,0.0,1.0,-0.9381237927717426,0.6994459170783853
S3,5,20,0.2,0.9375,0.07222906971871423,0.9277709302812858,-0.9384437454354132,0.6664123063931854
S3,5,20,0.4,0.8,0.27864619416380165,0.7213538058361983,-0.8891649607403244,0.4254653318322083
S3,5,20,0.6,0.42105263157894735,0.3761395244186124,0.6238604755813876,-0.7250416777015412,0.0
S3,5,20,0.8,0.2,0.3761395244186124,0.6238604755813876,-0.6125095947142345,0.0
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S4,1_2,20,0.0,0.85,0.0012487030999994708,0.9987512969000005,0.6736458626663067,0.016126917735979726
S4,1_2,20,0.2,0.8,0.08004120968064576,0.9199587903193542,0.5809874161053272,0.025328949695985398
S4,1_2,20,0.4,0.6875,0.012942800528911724,0.9870571994710883,0.6203818424047515,0.04025841837338136
S4,1_2,20,0.6,0.4,0.1252020138549037,0.8747979861450963,0.5859927693498186,0.02033783748967409
S4,1_2,20,0.8,0.16666666666666666,0.023438046846918636,0.9765619531530814,0.5704150657190388,0.12599536707286185
S4,1_3,20,0.0,1.0,0.0,1.0,0.31484488622200946,0.5103175610251778
S4,1_3,20,0.2,0.8235294117647058,0.42816315255172066,0.5718368474482793,0.28249770513738054,0.5381347139848898
S4,1_3,20,0.4,0.8,0.011743949418006494,0.9882560505819935,0.36298266117823463,0.33181384226504734
S4,1_3,20,0.6,0.4666666666666667,0.43990710196972715,0.5600928980302728,0.5197512670030144,0.16770451732359995
S4,1_3,20,0.8,0.2,0.5082043622323664,0.49179563776763363,0.6791780526672562,0.014129178547218997
S4,1_4,20,0.0,0.75,0.08004120968064576,0.9199587903193542,0.6897794396709029,0.008913291844983285
S4,1_4,20,0.2,0.9411764705882353,0.0,1.0,0.6218008788359731,0.09683601655288693
S4,1_4,20,0.4,0.7142857142857143,0.0012487030999994708,0.9987512969000005,0.5963400751425726,0.10873845222739376
S4,1_4,20,0.6,0.4375,0.09769062076231338,0.9023093792376866,0.5495734544074202,0.20024312887323925
S4,1_4,20,0.8,0.17647058823529413,0.029393360499674115,0.9706066395003259,0.5797662681900277,0.12621509748191942
S4,1_5,20,0.0,0.85,0.08811657675108642,0.9118834232489136,0.5083773935704287,0.13778874022701224
S4,1_5,20,0.2,0.631578947368421,0.13120587382429671,0.8687941261757033,0.4614466194480303,0.193827446858748
S4,1_5,20,0.4,0.631578947368421,0.19950313408693598,0.800496865913064,0.42722003104112266,0.19484283497062665
S4,1_5,20,0.6,0.4,0.16008241936129153,0.41995879031935424,0.10350195411948564,0.0
S4,1_5,20,0.8,0.2,0.19950313408693598,0.800496865913064,0.5374815674370809,0.11608459468779936
S4,2_3,20,0.0,1.0,0.0,1.0,0.03896103896103896,0.9443413729128015
S4,2_3,20,0.2,1.0,0.0,1.0,0.039606933467864924,0.8962477331507547
S4,2_3,20,0.4,0.75,0.011694097428912142,0.9883059025710879,0.11347397445949853,0.778044727757808
S4,2_3,20,0.6,0.4,0.23732841038879382,0.7626715896112062,0.2905925847626658,0.2843107050259265
