Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,inertia,silhouette,calinski_harabasz
S4,3_5,100,0.2,0.6,0.18418382689661428,0.8158161731033857,0.5549324081393631,0.1338204400105687,0.058833167881189384,0.9143596947537822,1052.786920900987
S4,3_5,100,0.4,0.7215189873417721,0.5120985321448668,0.4879014678551333,0.4695814149727654,0.17486929967151038,0.08206935287576535,0.9025314211182078,926.2111973859647
S4,3_5,100,0.6,0.41975308641975306,0.6564442050070922,0.5153336924893617,0.6361412070038459,0.016571024795613443,0.39758201028243745,0.5958297833394429,162.70953008140413
S4,3_5,100,0.8,0.2,0.5120985321448668,0.4879014678551333,0.3891532033417431,0.07611395567086084,0.2073034684608959,0.698956906378293,372.67484962287097
S4,4_5,10,0.0,0.7,0.01605897233675979,0.4919705138316201,0.6313162095383218,0.08316698474435576,0.15152468637395727,0.7185859264922678,43.467272265819894
S4,4_5,10,0.2,0.6666666666666666,0.27958335743799945,0.7204166425620006,0.36305078487314485,0.41026284287464865,0.1172350501974466,0.7469260646820477,59.100053748842846
S4,4_5,10,0.4,0.6,0.13389362533986993,0.43305318733006504,0.5380530005915043,0.0,0.20269219859286125,0.6248033573147715,31.20633756643045
S4,4_5,10,0.6,0.3333333333333333,0.13711133548795795,0.862888664512042,0.5563617499277094,0.19054053581018143,0.1328007149708775,0.7423675692959246,52.18016078595776
S4,4_5,10,0.8,0.2,0.1864087370762253,0.8135912629237747,0.2450477139240438,0.324965918625683,0.07225378546303307,0.8456863868895115,100.53523826045115
S4,4_5,20,0.0,0.8,0.0,0.5,-0.7468907208248621,0.11351736689529912,1.0,-1.0,0.0
S4,4_5,20,0.2,0.7894736842105263,0.4129746162708602,0.8805380755937098,0.6277193489600258,0.07017097845459618,0.42538098168792204,0.561978114328892,30.783512581344347
S4,4_5,20,0.4,0.6470588235294118,0.13389362533986993,0.43305318733006504,-0.7186328635367482,0.04119708567264072,1.0,-1.0,0.0
S4,4_5,20,0.6,0.3333333333333333,0.09402203841474766,0.9059779615852523,0.6612407626514692,0.03019615053720862,0.22083528539866182,0.6733521497009112,63.50869039375888
S4,4_5,20,0.8,0.26666666666666666,0.13711133548795795,0.862888664512042,0.48914059855713504,0.27124903479587326,0.0900848034747155,0.8109546214773277,181.38054445717376
S4,4_5,40,0.0,0.55,0.0,0.5,-0.7714344858907282,0.18623479791759703,1.0,-1.0,0.0
S4,4_5,40,0.2,0.8529411764705882,0.13389362533986993,0.43305318733006504,-0.7532029256837744,0.12240021779840296,1.0,-1.0,0.0
S4,4_5,40,0.4,0.6,0.1864087370762253,0.8135912629237747,0.5710095237087014,0.08884548111900667,0.2485065146510975,0.636412207929473,114.60531199014454
S4,4_5,40,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.7381958764287937,0.0,1.0,-1.0,0.0
S4,4_5,40,0.8,0.2,0.42474089032530526,0.862888664512042,0.6031977223222853,0.08988782927216361,0.4602523691843444,0.5714223517994117,61.5339345342154
S4,4_5,60,0.0,0.8333333333333334,0.0,0.5,-0.7432611508970761,0.10204812719964461,1.0,-1.0,0.0
S4,4_5,60,0.2,0.7547169811320755,0.13389362533986993,0.43305318733006504,-0.7595031000977395,0.13152019530249465,1.0,-1.0,0.0
S4,4_5,60,0.4,0.6101694915254238,0.13389362533986993,0.43305318733006504,-0.7761959080425662,0.0,1.0,-1.0,0.0
S4,4_5,60,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.7369436457358549,0.0,1.0,-1.0,0.0
S4,4_5,60,0.8,0.2,0.1864087370762253,0.8135912629237747,0.48736688140415413,0.15188079899703275,0.21625231407809592,0.6907997616611931,208.58101904080957
S4,4_5,80,0.0,0.8125,0.0,0.5,-0.743646473280565,0.10235907467582019,1.0,-1.0,0.0
S4,4_5,80,0.2,0.8115942028985508,0.13389362533986993,0.43305318733006504,-0.7571057064165302,0.1282502630823184,1.0,-1.0,0.0
S4,4_5,80,0.4,0.5733333333333334,0.42474089032530526,0.862888664512042,0.6257004734855609,0.10013199315056424,0.45888218243085654,0.567142985253959,128.74815413770355
S4,4_5,80,0.6,0.41025641025641024,0.13389362533986993,0.43305318733006504,-0.7607442612797208,0.0,1.0,-1.0,0.0
S4,4_5,80,0.8,0.2,0.13711133548795795,0.862888664512042,0.684268106274939,0.00995283072401819,0.23857066514497938,0.6413011135934119,248.5511917103962
S4,4_5,100,0.0,0.79,0.13389362533986993,0.43305318733006504,-0.776304931067968,0.17200970573503951,1.0,-1.0,0.0
S4,4_5,100,0.2,0.75,0.13389362533986993,0.43305318733006504,-0.8194231204200679,0.26392799469495115,1.0,-1.0,0.0
S4,4_5,100,0.4,0.6,0.13389362533986993,0.43305318733006504,-0.7269463914379318,0.0,1.0,-1.0,0.0
S4,4_5,100,0.6,0.40404040404040403,0.1864087370762253,0.8135912629237747,0.6688700159440073,0.02223570289713761,0.34903227865107456,0.6011149721372572,180.13521045567896
S4,4_5,100,0.8,0.1951219512195122,0.1864087370762253,0.8135912629237747,0.650698771079054,0.057953159252900295,0.229308353175307,0.6858328455327648,321.9034257669844
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,inertia,silhouette,calinski_harabasz
S5,1_2,10,0.0,0.9,0.05425575133584504,0.945744248664155,0.23817859285562704,0.6472981823144219,0.01593479483148535,0.9280540532888093,486.12847236621195
S5,1_2,10,0.2,0.7777777777777778,0.20564682179640514,0.7943531782035949,0.2725741765977383,0.18527779993378568,0.06022530321954216,0.838024552952074,116.49149793191565
S5,1_2,10,0.4,0.6666666666666666,0.36950383422389665,0.945744248664155,0.39179281952997286,0.34715990796289836,0.13937948956514742,0.7833186632272697,46.69447091227571
S5,1_2,10,0.6,0.5,0.6303510510453338,0.36964894895466616,0.4099021942287897,0.29570569578703254,0.10323883249752365,0.7703792955945009,60.71617809222355
S5,1_2,10,0.8,0.0,0.8705823190675926,0.12941768093240735,0.3944707161544288,0.09627452644365829,0.06384173407986622,0.8296060698957524,116.78329210443214
S5,1_2,20,0.0,0.95,0.2354598846576279,0.7645401153423721,0.42890154720548845,0.2467907496959184,0.013281693469445586,0.9588754523674234,1335.6391145188775
S5,1_2,20,0.2,1.0,0.05425575133584504,0.945744248664155,0.24752436513337842,0.6139562951759278,0.03485445397400413,0.8960812339627696,470.2822538881944
S5,1_2,20,0.4,0.6,0.3262060902578443,0.6737939097421557,0.27860852159416477,0.12510611422461357,0.12411424835557236,0.8085367979907346,125.48149826284393
S5,1_2,20,0.6,0.35294117647058826,0.5755694781983469,0.6366457827024796,0.41213258475373243,0.2080322737674273,0.22845672581252946,0.714114192165361,65.54085680588301
S5,1_2,20,0.8,0.2,0.6765202460223038,0.32347975397769624,0.6220037784018537,0.05571158685581874,0.20837950021491713,0.6582719382329735,67.59706048916125
S5,1_2,40,0.0,0.925,0.1188916027559841,0.8811083972440159,0.3897922698678996,0.26966698165393194,0.006380965167510925,0.9630404429884647,5912.4321302002245
S5,1_2,40,0.2,1.0,0.05425575133584504,0.945744248664155,0.3629283054867729,0.32451401914152905,0.10644750339192158,0.8016267236123014,317.82894758302405
S5,1_2,40,0.4,0.7931034482758621,0.26174359000132674,0.7382564099986733,0.324406350688491,0.3323123032077368,0.11148527663819521,0.7995757510572771,278.0456317487874
S5,1_2,40,0.6,0.5555555555555556,0.6889629207256545,0.4665556189115182,0.5354393073056567,0.06784089985292878,0.22055682601905102,0.7516956267525761,148.98781233169234
S5,1_2,40,0.8,0.18518518518518517,0.7983867183260727,0.302419922510891,0.48628928120284953,0.08587399474400002,0.4538262890585627,0.5719736581153761,60.94889114961862
S5,1_2,60,0.0,1.0,0.0,1.0,0.3398311491128663,0.36280147445892247,0.005967176837214719,0.9725066992775928,9624.668229569867
S5,1_2,60,0.2,0.7916666666666666,0.2837729753139424,0.7162270246860576,0.48712439957398196,0.06731599321262666,0.09179244375613854,0.835313144956448,566.2526981917758
S5,1_2,60,0.4,0.7777777777777778,0.41305031699678685,0.5869496830032132,0.31878407753063515,0.34177009206043224,0.10650152501287868,0.808182759198829,450.9972225935739
S5,1_2,60,0.6,0.4067796610169492,0.5914683814031472,0.4085316185968528,0.47328375051893,0.035825351174176796,0.16702953291236966,0.7307185366946224,283.46773801345057
S5,1_2,60,0.8,0.2,0.7538464997416063,0.24615350025839372,0.5315308014440019,0.12033514182571291,0.2523398509496767,0.6798313776888759,171.69357992404636
S5,1_2,80,0.0,0.875,0.0,1.0,0.3626363510191143,0.31671589696423375,0.009932593506977463,0.967456006394732,7751.804967877403
S5,1_2,80,0.2,1.0,0.14323466230490856,0.8567653376950914,0.372483833134175,0.16231341220223502,0.09651587485251738,0.8401628112148201,718.5280414920768
S5,1_2,80,0.4,0.7868852459016393,0.2464233575503808,0.7535766424496192,0.3483416111023801,0.44239206098900197,0.12274433749184513,0.8048448584807242,534.8117273452108
S5,1_2,80,0.6,0.4,0.5914683814031472,0.4085316185968528,0.4724758250997155,0.03719949236934809,0.22999170504498026,0.6870952158246734,259.08998509586047
S5,1_2,80,0.8,0.2631578947368421,0.6644111100181653,0.5033833349727521,0.6014510137106552,0.058962674040991654,0.4505809413419276,0.6406488991015271,132.2390612626318
S5,1_2,100,0.0,1.0,0.05425575133584504,0.945744248664155,0.26941164228167225,0.44839202476780676,0.03639257766822326,0.9247942273882253,2592.846035116019
S5,1_2,100,0.2,0.9,0.2977814203570168,0.7022185796429832,0.44405364650707985,0.19461522574952214,0.09522909460794177,0.8359582451636401,930.1151213265694
S5,1_2,100,0.4,0.9516129032258065,0.4645451873479247,0.5354548126520753,0.39956731068341966,0.24010791137899967,0.15287897946712603,0.7391810183747958,514.9489430406052
S5,1_2,100,0.6,0.47560975609756095,0.4115323367546886,0.5884676632453114,0.5617183089797257,0.02877867845927242,0.2347798476793708,0.7077885198808633,317.3463790463449
S5,1_2,100,0.8,0.23529411764705882,0.7675090854247308,0.34873637186290374,0.5250955281361044,0.19219610337841142,0.3279635732484718,0.6773790101224892,246.26182061822345
S5,1_3,10,0.0,0.9,0.0,1.0,0.24201819685690656,0.6411745244003308,0.017916410067020508,0.9339054105707035,437.4441935215136
S5,1_3,10,0.2,0.75,0.11718492084270471,0.8828150791572953,0.217543137136529,0.2594742188661181,0.08589504527468528,0.8380444942464635,84.67333929593853
S5,1_3,10,0.4,0.75,0.051381250974658066,0.9486187490253419,0.3592419520239135,0.46004777894596627,0.07275615003444796,0.8285287679083464,100.74917831222834
S5,1_3,10,0.6,0.3333333333333333,0.4924053391637577,0.5075946608362423,0.4702397251852506,0.20217966595185882,0.09535413253928396,0.785686374472529,75.4954677852671
S5,1_3,10,0.8,0.2222222222222222,0.25646656177300065,0.7435334382269994,0.5173532806136891,0.15764582284092196,0.21633179446859935,0.5921678410177527,28.916868819554658
S5,1_3,20,0.0,0.9,0.0,1.0,0.2250450510325787,0.6709758993387352,0.01988953893811459,0.9143312266078585,869.2334130515598
S5,1_3,20,0.2,0.9411764705882353,0.046978529935528424,0.9530214700644716,0.26140946154219263,0.6091535256358436,0.0689712683338344,0.8427324409951265,241.8254526924011
S5,1_3,20,0.4,0.6153846153846154,0.24439461293161036,0.7556053870683896,0.3013254092517883,0.16888732041140664,0.11477439930649455,0.7641720899871797,137.39707745242328
S5,1_3,20,0.6,0.5384615384615384,0.29490740107354607,0.7050925989264539,0.28338876355706677,0.32712973054192607,0.07413721091797305,0.8233480546862149,222.7044463410943
S5,1_3,20,0.8,0.2857142857142857,0.46706362878644436,0.5329363712135556,0.3282061398674704,0.32348704943064327,0.13608944170889245,0.7487944204010577,111.88963876840351
S5,1_3,40,0.0,1.0,0.0,1.0,0.2714939748294811,0.6118148975457147,0.0074721683461460905,0.955802084659868,5047.1562643905445
S5,1_3,40,0.2,0.9375,0.0,1.0,0.3290972391204112,0.34978328671987,0.08136631376950818,0.8300481232443102,428.2600083436637
S5,1_3,40,0.4,0.7777777777777778,0.17358798974174572,0.8264120102582543,0.35195937120349696,0.4216183866942955,0.1254108076085164,0.767415301978273,264.30466437489014
S5,1_3,40,0.6,0.5714285714285714,0.4496684602376656,0.8254973096435017,0.5987687368032483,0.10198063396159009,0.4125165022290447,0.6688019111318029,70.43977316179328
S5,1_3,40,0.8,0.24242424242424243,0.3810758284072274,0.6189241715927726,0.4701771598320581,0.2797637893790898,0.18367139789373477,0.6935707168225113,165.85812564259493
S5,1_3,60,0.0,0.8166666666666667,0.0,1.0,0.1577983633449191,0.5424958064965104,0.016675902201467353,0.9313290051621991,3340.325407704263
S5,1_3,60,0.2,1.0,0.0,1.0,0.2983371403234881,0.5475610813531413,0.05050152679948847,0.8667512596447272,1084.8608495338776
S5,1_3,60,0.4,0.8,0.33333333333333337,1.0,0.6010240150866109,0.13375722828903777,0.4630257696217164,0.6066716475594952,94.44458160497102
S5,1_3,60,0.6,0.5714285714285714,0.4239716272697279,0.8640425590954082,0.6598404075380901,0.041974536725920185,0.43574603933258627,0.6503233625758766,101.46773137541823
S5,1_3,60,0.8,0.22641509433962265,0.49276409076670946,0.7608538638499358,0.6490305308787746,0.06977963034453472,0.47744091482603335,0.574053061621449,90.7553966219871
S5,1_3,80,0.0,1.0,0.0,1.0,0.17469277207568484,0.749379403541051,0.003848142158128224,0.9719609080503572,20177.268356065597
S5,1_3,80,0.2,0.890625,0.0,1.0,0.2958718832900675,0.391375991096296,0.0763296600455492,0.8375139551430401,943.1041188774732
S5,1_3,80,0.4,0.6086956521739131,0.33333333333333337,1.0,0.5974258109936441,0.1100423209613575,0.3213454687247647,0.6985987515665016,199.66819376031944
S5,1_3,80,0.6,0.45714285714285713,0.5029775790673401,0.7455336313989899,0.6692594317743034,0.040865437919080795,0.5240337772178616,0.555509628689258,107.01217992129779
S5,1_3,80,0.8,0.20634920634920634,0.491464556352042,0.7628031654719369,0.6721992564663759,0.02629462054564763,0.45738572349339496,0.5750277542071056,127.68742390883936
S5,1_3,100,0.0,1.0,0.0,1.0,0.21339362669915413,0.6942139311515652,0.007174386232017941,0.9664836812288364,13554.903916206047
S5,1_3,100,0.2,1.0,0.0,1.0,0.2993661762613069,0.5387603668524552,0.07044252375100166,0.8409103023239848,1289.5482151206136
S5,1_3,100,0.4,0.7894736842105263,0.33626848069275306,0.9955972789608705,0.5934956796061047,0.13908279028593273,0.3831211627056417,0.6926388995854672,201.46482099261522
S5,1_3,100,0.6,0.5063291139240507,0.49276409076670946,0.7608538638499358,0.6203642650794303,0.10971080582049127,0.419557637074516,0.6862925157376584,178.7122727462098
S5,1_3,100,0.8,0.1875,0.49568536567502564,0.7564719514874616,0.6661600287992441,0.026177442408425806,0.5755695054408247,0.5395672428639767,119.51611038360161
S5,1_4,10,0.0,1.0,0.12802617211698553,0.8719738278830145,0.5635417023923299,0.13387020530150642,7.2058268832344485e-06,0.8990749485172707,970432.8697120305
S5,1_4,10,0.2,0.7,0.42816315255172066,0.5718368474482793,0.29793154829674284,0.4124325496179451,0.08878092719391226,0.8002793177304712,81.82708701750106
S5,1_4,10,0.4,0.75,0.2074878386654817,0.7925121613345183,0.2601682034320903,0.5749272481718479,0.10807229566708192,0.7978693108028272,65.7480715466197
S5,1_4,10,0.6,0.4444444444444444,0.4668068899971296,0.5331931100028704,0.2164298548545516,0.6479553449724994,0.0069402126061670726,0.9518047158534999,1143.0013473181302
S5,1_4,10,0.8,0.0,0.7600055724532742,0.23999442754672587,0.43326521601715196,0.06714043442801017,0.18478150604782506,0.6397154564730068,33.87749103899337
S5,1_4,20,0.0,1.0,0.0,1.0,0.4675252661118097,0.32800019706735084,0.017261356390014696,0.9451360843886885,1019.8935204354718
S5,1_4,20,0.2,1.0,0.0,1.0,0.2614959252760034,0.5940053393176794,0.03715863114798487,0.8987756667424884,465.54950058562144
S5,1_4,20,0.4,0.75,0.33551401078246723,0.6644859892175328,0.2998252133850583,0.3506427278293798,0.06902305962365543,0.8579391982889056,242.76851148224117
S5,1_4,20,0.6,0.6666666666666666,0.6126837067184172,0.38731629328158285,0.47835368469953987,0.05916752069041946,0.1375043755257803,0.7527549541459144,112.83191538583493
S5,1_4,20,0.8,0.25,0.6356509912172024,0.3643490087827977,0.35314570218720104,0.4432051518165437,0.11705882800412894,0.7783628879001265,131.1724290989671
S5,1_4,40,0.0,1.0,0.12802617211698553,0.8719738278830145,0.29852379948452823,0.3967049999371792,0.011941550847392735,0.9576836000234057,3131.1210260586577
S5,1_4,40,0.2,0.875,0.2565055675624739,0.7434944324375261,0.45914253053081555,0.12096930097390995,0.040348205124411764,0.9021620010602103,899.0028337062029
S5,1_4,40,0.4,0.75,0.6001244464040582,0.39987555359594185,0.3794212005388793,0.29028430930147064,0.10109306829950757,0.8178907628564016,337.83641155813814
S5,1_4,40,0.6,0.5714285714285714,0.5631504746020171,0.6552742880969744,0.6156146659423805,0.08653813326249045,0.3896700830580193,0.6224623352412646,74.27729359740636
S5,1_4,40,0.8,0.23529411764705882,0.661784745104359,0.3382152548956409,0.4459462646935227,0.3012024282012474,0.19195854012144786,0.7233998315110399,159.95938676318661
S5,1_4,60,0.0,1.0,0.0,1.0,0.2867822407020792,0.5903110847113154,0.01268141956334554,0.9558561048248102,4515.37299066422
S5,1_4,60,0.2,1.0,0.12802617211698553,0.8719738278830145,0.34560172176400694,0.3227946034471624,0.055779283817164044,0.8839137212071562,981.595954173795
S5,1_4,60,0.4,0.8780487804878049,0.3196917666355057,0.6803082333644943,0.385138060576509,0.41095331784713895,0.11042911972757888,0.7940441818154084,448.62313228713555
S5,1_4,60,0.6,0.48,0.6356509912172024,0.3643490087827977,0.5370127269829896,0.209579737906163,0.14319907203468094,0.7588197048946339,346.21786772914083
S5,1_4,60,0.8,0.2,0.661784745104359,0.3382152548956409,0.474372513288543,0.16116249050818354,0.19143689186983467,0.7257963282018857,244.12946724501012
S5,1_4,80,0.0,0.8625,0.0,1.0,0.4313392313047525,0.3670374658041688,0.010532108300804968,0.9612724803314571,7304.498981357471
S5,1_4,80,0.2,1.0,0.0,1.0,0.31302909070795293,0.5138932280439141,0.04153166397363807,0.899107679985073,1776.5510161414668
S5,1_4,80,0.4,0.8571428571428571,0.2074878386654817,0.7925121613345183,0.34945868664765306,0.4418439209426769,0.13993402760727106,0.7744633408240388,466.24427499277954
S5,1_4,80,0.6,0.5517241379310345,0.5929151486731059,0.4070848513268941,0.5510705838435941,0.11654772155513601,0.12201596321061418,0.8030435945150476,561.2144371640713
S5,1_4,80,0.8,0.23880597014925373,0.6203307587662563,0.3796692412337436,0.5706090503700841,0.1725212661732211,0.214058251742013,0.6626975426232582,278.28427761135623
S5,1_4,100,0.0,0.8,0.06330405275351847,0.9366959472464815,0.4370424092217554,0.15685424057949288,0.002963422937647325,0.9796945211849979,32961.70158004686
S5,1_4,100,0.2,0.7901234567901234,0.16923213065285925,0.8307678693471408,0.48237940606955515,0.10239355376763254,0.04167580918707019,0.9092353719802851,2230.254262345227
S5,1_4,100,0.4,0.7313432835820896,0.42816315255172066,0.5718368474482793,0.4831650140604954,0.18347554174250275,0.07505815836019361,0.8619890784401913,1201.7367584268245
S5,1_4,100,0.6,0.49382716049382713,0.6190489025602627,0.3809510974397373,0.5653204470609019,0.10089922374577043,0.1586870797702897,0.7580363543847018,519.1270903107069
S5,1_4,100,0.8,0.2,0.661784745104359,0.3382152548956409,0.49027096846700646,0.14980645109499535,0.2002809352080984,0.7073432118202665,390.05743231827756
S5,1_5,10,0.0,1.0,0.0110155808208946,0.9889844191791054,0.5692084106490671,0.18291688591077485,0.05876019825046488,0.8491472792643464,127.97700406888615
S5,1_5,10,0.2,0.7,0.36502962767967306,0.6349703723203269,0.5009903307169276,0.06672204240632115,0.009465762346941126,0.954124013689041,695.3804632939597
S5,1_5,10,0.4,0.8571428571428571,0.24734853650749344,0.3763257317462533,0.3078543781753327,0.5602080311780961,0.11535588151951069,0.7502744976643783,60.20499215186564
S5,1_5,10,0.6,0.3333333333333333,0.38090843948589415,0.6190915605141059,0.3303964280088876,0.1666571718000397,0.09710545388503738,0.7851671852231352,74.19649659050151
S5,1_5,10,0.8,0.25,0.5102397815946704,0.4897602184053295,0.39263971556811383,0.2802011240693659,0.052891657149990806,0.8541961144989403,141.69847488989456
S5,1_5,20,0.0,0.9,0.006612859781764957,0.993387140218235,0.5354886503884216,0.2263680441608491,0.10555928272488986,0.7862411565723478,150.64362595170712
S5,1_5,20,0.2,0.875,0.006612859781764957,0.993387140218235,0.5257764811565816,0.22334915236156755,0.12206184998648237,0.757658509929073,127.18878326627943
S5,1_5,20,0.4,0.6,0.2785631987037642,0.7214368012962358,0.5077625786533825,0.12120407711618003,0.11870098516339159,0.7671267667693431,133.5189456600682
S5,1_5,20,0.6,0.35294117647058826,0.5074228939511181,0.49257710604888194,0.5626563639765934,0.11657006709160228,0.1219420228960544,0.7754539276526111,129.52749619037158
S5,1_5,20,0.8,0.25,0.41699832253241886,0.5830016774675811,0.3740017666209413,0.28705229030206053,0.1454615924354499,0.7559056932192834,103.68692875007201
S5,1_5,40,0.0,0.925,0.006612859781764957,0.993387140218235,0.6065506457935734,0.1293877373561665,0.0751274149341262,0.8459202192779408,466.7329567588918
S5,1_5,40,0.2,0.9696969696969697,0.0,1.0,0.5151509151665112,0.23444970028075873,0.09718454863829726,0.8130399417793293,352.98430021696487
S5,1_5,40,0.4,0.75,0.20391155563254226,0.7960884443674577,0.5723820520716044,0.11160051907858703,0.13814832155571052,0.7497844957481662,236.83251466895638
S5,1_5,40,0.6,0.19444444444444445,0.4833546708191784,0.5166453291808216,0.6201112376457638,0.024504690918276353,0.17104318191069184,0.7353197747646989,184.1649735912831
S5,1_5,40,0.8,0.2,0.5184959144232887,0.4815040855767113,0.43749852538172274,0.18028947432573988,0.23071527753922488,0.6867801019897719,126.28981829013077
S5,1_5,60,0.0,0.9666666666666667,0.006612859781764957,0.993387140218235,0.5199683721160857,0.2505628683963287,0.07928564730018588,0.8335106277453678,669.9611561664964
S5,1_5,60,0.2,0.9387755102040817,0.006612859781764957,0.993387140218235,0.5041892760874671,0.25771554595891555,0.11803147237601717,0.7790082363245298,424.70082850435466
S5,1_5,60,0.4,0.8974358974358975,0.08004120968064576,0.9199587903193542,0.5787580014790645,0.09115645746410767,0.225927662809045,0.6891306868493114,198.7140085694244
S5,1_5,60,0.6,0.4067796610169492,0.4600201011313054,0.5399798988686946,0.6050816781459889,0.06779880132429361,0.15853125932078535,0.7817350070473347,302.48554777992354
S5,1_5,60,0.8,0.14285714285714285,0.5973816676746626,0.4026183323253374,0.6480683477152946,0.05312200315525837,0.2582165629142175,0.6151112550551281,165.97770243231486
S5,1_5,80,0.0,0.925,0.006612859781764957,0.993387140218235,0.5111132079822885,0.26072076487108387,0.06659059606805227,0.8553692460051627,1088.9967079034661
S5,1_5,80,0.2,0.953125,0.006612859781764957,0.993387140218235,0.4950593040306313,0.2700738524100903,0.11585101205372467,0.7810573289751728,568.4784595239627
S5,1_5,80,0.4,0.8,0.27220881589518153,0.7277911841048185,0.6245226210010946,0.0936420240662553,0.15850793936772167,0.7375852094971665,396.0707330155132
S5,1_5,80,0.6,0.42105263157894735,0.3540067556052314,0.6459932443947686,0.6869196566077291,0.0037961455951207525,0.23990535580740394,0.6407277702115496,234.3517609401919
S5,1_5,80,0.8,0.22857142857142856,0.5438945829788551,0.6841581255317175,0.6039631888566213,0.12535118714754678,0.43314526073799925,0.6387867371675776,137.07738297539063
S5,1_5,100,0.0,0.88,0.006612859781764957,0.993387140218235,0.5392590485846203,0.22013020200905054,0.10062272768261105,0.8046058529220721,871.3636626039894
S5,1_5,100,0.2,0.8875,0.006612859781764957,0.993387140218235,0.553526403268081,0.1886632371585378,0.12867701274724702,0.7676671478674979,662.0059535266765
S5,1_5,100,0.4,0.8571428571428571,0.08004120968064576,0.9199587903193542,0.5387036829768908,0.19787980108413594,0.1584476779631517,0.752577651698963,515.1679165261445
S5,1_5,100,0.6,0.40404040404040403,0.3761395244186124,0.3119302377906938,-0.7557878989722955,0.0,1.0,-1.0,0.0
S5,1_5,100,0.8,0.24390243902439024,0.5438945829788551,0.6841581255317175,0.681796928517007,0.02251215692525954,0.5763866282909598,0.5247829203446409,117.29635675742958
S5,2_3,10,0.0,0.9,0.05425575133584504,0.945744248664155,0.21529050833038518,0.4909942850582014,0.00641942185336181,0.9517451698959182,1214.891591080003
S5,2_3,10,0.2,0.875,0.05425575133584504,0.945744248664155,0.23305753101776056,0.525790535017431,0.07916224624266083,0.8427958829826732,90.59895864463753
S5,2_3,10,0.4,0.8571428571428571,0.10123428127137346,0.8987657187286265,0.2188177801375334,0.4529262376178155,0.07540315238826972,0.8495182369543981,97.76466437400616
S5,2_3,10,0.6,0.375,0.5091965289100562,0.4908034710899438,0.548590285067288,0.05813814432991786,0.1440095249544947,0.729732594668105,47.4088954640228
S5,2_3,10,0.8,0.2,0.6643037628814239,0.503544355677864,0.49812458641916735,0.288393447972618,0.3064195779187016,0.579615184334024,19.27740552093481
S5,2_3,20,0.0,1.0,0.05425575133584504,0.945744248664155,0.1862230596196523,0.5163733174660436,0.0035673397053103536,0.9753662563453865,5006.0639971069895
S5,2_3,20,0.2,0.6875,0.05425575133584504,0.945744248664155,0.09422613766862054,0.5439398745302797,0.02886662627322188,0.9011473212541141,604.1053615110841
S5,2_3,20,0.4,0.6875,0.31376116651417596,0.686238833485824,0.30076158059339425,0.35214569928844763,0.0977333090065006,0.7995582486118906,164.28457035463987
S5,2_3,20,0.6,0.5,0.542106997008109,0.45789300299189095,0.41203437511094854,0.38199521668955805,0.073309010012897,0.8439883124269935,227.1796155766088
S5,2_3,20,0.8,0.2857142857142857,0.4604472036357663,0.5395527963642337,0.50946238254667,0.2519438734183062,0.10832632593519426,0.8008607121103261,146.20731480160987
S5,2_3,40,0.0,1.0,0.05425575133584504,0.945744248664155,0.17625498771286097,0.5440407988906664,0.006657882434800389,0.9693973733063006,5664.528824379711
S5,2_3,40,0.2,1.0,0.05425575133584504,0.945744248664155,0.2512174985649382,0.4595424486000788,0.08081672919633094,0.8525970785308147,420.39667781477465
S5,2_3,40,0.4,0.8275862068965517,0.10123428127137346,0.8987657187286265,0.17944034930123742,0.489574367630508,0.05337430853337371,0.8811781712680256,673.8496246323908
S5,2_3,40,0.6,0.5185185185185185,0.6382406288028426,0.5426390567957361,0.6467326644166342,0.036281531614720065,0.385826321293923,0.6444744787373926,76.27626684084024
S5,2_3,40,0.8,0.3076923076923077,0.490754319407143,0.509245680592857,0.6968816984576715,0.003843449000882879,0.21101424359234874,0.6659128246067547,138.49201185163744
S5,2_3,60,0.0,1.0,0.05425575133584504,0.945744248664155,0.16315775260102272,0.5568200276922193,0.0027517234092791455,0.979568992683766,20943.06037498622
S5,2_3,60,0.2,0.9795918367346939,0.05425575133584504,0.945744248664155,0.20181050481900778,0.46587291095141803,0.06051273547834523,0.8771069848730432,900.3110797565115
S5,2_3,60,0.4,0.8181818181818182,0.10123428127137346,0.8987657187286265,0.24881125010618155,0.4198813104697976,0.07875385712938529,0.8660310511416608,654.5826116383654
S5,2_3,60,0.6,0.6216216216216216,0.6013671112444654,0.5979493331333019,0.6417710356910797,0.056273028134042814,0.36736946651158886,0.6480850534049437,124.15336030301769
S5,2_3,60,0.8,0.25,0.490754319407143,0.509245680592857,0.594904991461559,0.13897699005566042,0.17477965727678602,0.7120440266065231,268.65045737142106
S5,2_3,80,0.0,1.0,0.05425575133584504,0.945744248664155,0.1900679468220638,0.5114805168220087,0.00482626963800793,0.9757571593312886,16067.789496179861
S5,2_3,80,0.2,0.984375,0.08967192835553184,0.9103280716444682,0.21086641277546223,0.44821668109455487,0.07211798387236915,0.8604185037382202,1003.3421989227118
