Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S2,3,100,0.0,0.98,0.0,1.0,0.9891815051665547,0.010796857843778434
S2,3,100,0.2,0.8333333333333334,0.7520174480779903,0.743947655766029,0.7396193151003645,0.12949467390708463
S2,3,100,0.4,0.8529411764705882,0.8926366077385764,0.21472678452284708,0.5757074773620332,0.1410427594364082
S2,3,100,0.6,0.449438202247191,0.8926366077385764,0.21472678452284708,0.5313344688887943,0.10737075639003069
S2,3,100,0.8,0.24096385542168675,0.9380958790017534,0.18571236299473992,0.5864030123851307,0.20069613338892958
S2,4,10,0.0,0.7,0.5,1.0,0.6829082666797532,0.1295815745980976
S2,4,10,0.2,1.0,0.5,1.0,0.7685654782006186,0.15747516523980726
S2,4,10,0.4,0.5,0.6666666666666667,1.0,0.6547898744951135,0.15305828617199457
S2,4,10,0.6,0.375,0.5,1.0,0.6450006104740772,0.29542435241429676
S2,4,10,0.8,0.2222222222222222,0.6784329407211118,0.9647011778366646,0.6636086568551218,0.09549071373406888
S2,4,20,0.0,0.85,0.6666666666666667,1.0,0.7473368155071588,0.14939760719195302
S2,4,20,0.2,1.0,0.5,1.0,0.7916416091851467,0.13791702567723885
S2,4,20,0.4,0.6666666666666666,0.5,1.0,0.6920722336762084,0.2834355663236957
S2,4,20,0.6,0.29411764705882354,0.5176494110816676,0.9647011778366646,0.7647367225075172,0.14115905371790705
S2,4,20,0.8,0.17647058823529413,0.5176494110816676,0.9647011778366646,0.45469865631246587,0.5165215505484698
S2,4,40,0.0,0.65,0.5,1.0,0.769126603085902,0.11234700689970697
S2,4,40,0.2,0.8421052631578947,0.6784329407211118,0.9647011778366646,0.7461077342602218,0.2506372366918323
S2,4,40,0.4,0.6176470588235294,0.5176494110816676,0.9647011778366646,0.7021477688785079,0.27463342999161156
S2,4,40,0.6,0.4,0.6784329407211118,0.9647011778366646,0.8014682352606597,0.1940196791770826
S2,4,40,0.8,0.15625,0.6784329407211118,0.9647011778366646,0.7776090213827299,0.12259797130801221
S2,4,60,0.0,1.0,0.5,1.0,0.7185492227725276,0.2701424870710114
S2,4,60,0.2,0.7708333333333334,0.5,1.0,0.7213476673978687,0.18231497531884697
S2,4,60,0.4,0.8571428571428571,0.5,1.0,0.7904099029325118,0.1897024350954557
S2,4,60,0.6,0.4528301886792453,0.5176494110816676,0.9647011778366646,0.7853712766776701,0.20667951134742873
S2,4,60,0.8,0.17777777777777778,0.6784329407211118,0.9647011778366646,0.7385010228728648,0.18956607908119003
S2,4,80,0.0,0.775,0.5,1.0,0.7309313193148483,0.18743790689128806
S2,4,80,0.2,0.75,0.5,1.0,0.7348937567190915,0.17175640526469702
S2,4,80,0.4,1.0,0.0,1.0,0.8112329140659406,0.16989037734065351
S2,4,80,0.6,0.4,0.5176494110816676,0.9647011778366646,0.7869069331937217,0.2083576653216943
S2,4,80,0.8,0.2807017543859649,0.5176494110816676,0.9647011778366646,0.6220688683258951,0.33316659066219445
S2,4,100,0.0,0.75,0.5,1.0,0.7543799578488706,0.22706201679397864
S2,4,100,0.2,1.0,0.5,1.0,0.7584283036365052,0.22466167761805023
S2,4,100,0.4,1.0,0.5,1.0,0.7740866201084531,0.20416921707698554
S2,4,100,0.6,0.5063291139240507,0.5176494110816676,0.9647011778366646,0.7469819919508791,0.22631517551104208
S2,4,100,0.8,0.2127659574468085,0.566946812669935,0.8661063746601301,0.5542934655989185,0.22285326720054077
S2,5,10,0.0,0.9,0.6194619244062902,0.7610761511874194,0.16280207032642247,0.8023146826038452
S2,5,10,0.2,0.8,0.6194619244062902,0.7610761511874194,0.4273603958738351,0.0815393831415674
S2,5,10,0.4,0.6,0.6194619244062902,0.7610761511874194,0.45683523663619363,0.04727091386129709
S2,5,10,0.6,0.2,0.23892384881258055,0.7610761511874194,0.1452218324204219,0.03952179914052795
S2,5,10,0.8,0.125,0.23892384881258055,0.7610761511874194,0.07422845726473903,0.482424296360738
S2,5,20,0.0,0.9,0.6666666666666667,1.0,0.6289962967308449,0.33377805131063026
S2,5,20,0.2,0.8,0.6194619244062902,0.7610761511874194,0.04719416580859404,0.476402917095703
S2,5,20,0.4,0.6,0.6194619244062902,0.7610761511874194,0.06287720916262438,0.4685613954186878
S2,5,20,0.6,0.4,0.6194619244062902,0.7610761511874194,0.1195544797308169,0.12425914182917293
S2,5,20,0.8,0.2,0.23892384881258055,0.7610761511874194,0.11189169212541364,0.0
S2,5,40,0.0,1.0,0.7463079496041936,0.7610761511874194,0.44384820901106403,0.10684464596568137
S2,5,40,0.2,0.8,0.6194619244062902,0.7610761511874194,0.06038897185023831,0.46980551407488086
S2,5,40,0.4,0.7272727272727273,0.6194619244062902,0.7610761511874194,0.04507107788247436,0.0995805509404882
S2,5,40,0.6,0.41025641025641024,0.6194619244062902,0.7610761511874194,0.49013499791011716,0.2549325010449414
S2,5,40,0.8,0.2,0.7463079496041936,0.7610761511874194,0.3798496541926686,0.24572893978995447
S2,5,60,0.0,1.0,0.5763726273330799,0.8472547453338402,0.478029716216144,0.21245907543600195
S2,5,60,0.2,0.8571428571428571,0.6194619244062902,0.7610761511874194,0.35174974586295144,0.32412512706852425
S2,5,60,0.4,0.6,0.6194619244062902,0.7610761511874194,0.3769817791749537,0.056443276329129474
S2,5,60,0.6,0.4067796610169492,0.6194619244062902,0.7610761511874194,0.17480171020849938,0.41259914489575034
S2,5,60,0.8,0.3076923076923077,0.7463079496041936,0.7610761511874194,0.18200434392225787,0.4480026609666969
S2,5,80,0.0,0.9875,0.6194619244062902,0.7610761511874194,0.31005611874384614,0.09359288743728301
S2,5,80,0.2,0.810126582278481,0.6194619244062902,0.7610761511874194,0.4889900434311217,0.2235668559988843
S2,5,80,0.4,0.6153846153846154,0.6194619244062902,0.7610761511874194,0.21630578258451116,0.07041631041736542
S2,5,80,0.6,0.5714285714285714,0.7463079496041936,0.7610761511874194,0.18473835485122408,0.549015436063666
S2,5,80,0.8,0.24489795918367346,0.6194619244062902,0.7610761511874194,0.08743244686493892,0.07532222292863595
S2,5,100,0.0,0.98,0.6194619244062902,0.7610761511874194,0.39525365653916145,0.3023731717304193
S2,5,100,0.2,0.8333333333333334,0.6194619244062902,0.7610761511874194,0.19500445538471917,0.07281314509948461
S2,5,100,0.4,0.6060606060606061,0.6194619244062902,0.7610761511874194,0.3581479345528022,0.3209260327235989
S2,5,100,0.6,0.5633802816901409,0.7463079496041936,0.7610761511874194,0.21882840495518013,0.5253864351797247
S2,5,100,0.8,0.24285714285714285,0.7463079496041936,0.7610761511874194,0.2798939763849375,0.31650788824120774
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S3,1,10,0.0,1.0,0.008805442078259174,0.9911945579217408,0.8148704773616637,0.18146522451881777
S3,1,10,0.2,0.7777777777777778,0.6491857661199962,0.7016284677600074,0.746581137753263,0.07110345714726878
S3,1,10,0.4,0.8571428571428571,0.5116940974289121,0.9766118051421756,0.7523928195377225,0.15844422475361708
S3,1,10,0.6,0.6666666666666666,0.62752416042097,0.74495167915806,0.48109342197833604,0.2859452689806975
S3,1,10,0.8,0.2857142857142857,0.27247139587375224,0.7275286041262478,0.3419410531923127,0.6032207012403801
S3,1,20,0.0,1.0,0.5044027210391295,0.9911945579217408,0.775365349504664,0.15717111037168038
S3,1,20,0.2,1.0,0.5889789109690635,0.8220421780618731,0.7941590355424387,0.06920391132899686
S3,1,20,0.4,1.0,0.5889789109690635,0.8220421780618731,0.7549707569110575,0.07571628926795768
S3,1,20,0.6,0.5333333333333333,0.5889789109690635,0.8220421780618731,0.45113633727430547,0.16804692137803384
S3,1,20,0.8,0.2,0.6490761493447721,0.7018477013104557,0.6114119370536835,0.04947466904790834
S3,1,40,0.0,1.0,0.008805442078259174,0.9911945579217408,0.8217184269750375,0.1744587544989959
S3,1,40,0.2,1.0,0.5889789109690635,0.8220421780618731,0.7821430776791185,0.07410802267420441
S3,1,40,0.4,0.75,0.6773292311803161,0.968012306459052,0.7105149780834954,0.1471665124632196
S3,1,40,0.6,0.45714285714285713,0.6696018140260864,0.9911945579217408,0.7747352680738098,0.2117668859611499
S3,1,40,0.8,0.2,0.6490761493447721,0.7018477013104557,0.34724040507904363,0.20846558768694026
S3,1,60,0.0,1.0,0.008805442078259174,0.9911945579217408,0.8347937263314942,0.16163354606224653
S3,1,60,0.2,1.0,0.5889789109690635,0.8220421780618731,0.7650696930544083,0.07882283920214558
S3,1,60,0.4,0.6792452830188679,0.7574904652912507,0.7275286041262478,0.7376058018301661,0.13766982134630826
S3,1,60,0.6,0.4528301886792453,0.6362356979368762,0.7275286041262478,0.6874851627876741,0.1688812393107766
S3,1,60,0.8,0.2553191489361702,0.6127611835810414,0.7744776328379174,0.513672308754207,0.1030761672478952
S3,1,80,0.0,1.0,0.008805442078259174,0.9911945579217408,0.8311689871852364,0.16516442628098896
S3,1,80,0.2,1.0,0.5889789109690635,0.8220421780618731,0.7903379588832831,0.07387319980704773
S3,1,80,0.4,1.0,0.5889789109690635,0.8220421780618731,0.7499749852519906,0.07729993494165562
S3,1,80,0.6,0.5333333333333333,0.6127611835810414,0.7744776328379174,0.782770344892972,0.12222842995650188
S3,1,80,0.8,0.2,0.639301120619016,0.721397758761968,0.4300049677890292,0.08789770021548192
S3,1,100,0.0,1.0,0.5044027210391295,0.9911945579217408,0.7947205554873011,0.16541096602635275
S3,1,100,0.2,0.9876543209876543,0.5889789109690635,0.8220421780618731,0.7970413156230769,0.07466387263089622
S3,1,100,0.4,0.8571428571428571,0.5889789109690635,0.8220421780618731,0.7877042775581415,0.06219044488813818
S3,1,100,0.6,0.49382716049382713,0.6127611835810414,0.7744776328379174,0.7772511467192226,0.034866324126207
S3,1,100,0.8,0.25,0.639301120619016,0.721397758761968,0.5054368731726964,0.2979234814461046
S3,2,10,0.0,1.0,0.5828689681557614,0.8342620636884772,0.7206150828180946,0.19002566876530586
S3,2,10,0.2,1.0,0.10851150267169007,0.8914884973283099,0.0059741604677422955,0.9331124772997367
S3,2,10,0.4,0.625,0.797675443917214,0.4046491121655721,0.32834410325833335,0.1174886998524598
S3,2,10,0.6,0.5,0.8106918167257238,0.3786163665485525,0.561581311946018,0.1955558333774558
S3,2,10,0.8,0.25,0.7793828137831451,0.4412343724337098,0.5187695648924602,0.316862313139325
S3,2,20,0.0,1.0,0.5828689681557614,0.8342620636884772,0.7535429066387234,0.16939678111213058
S3,2,20,0.2,1.0,0.32049249524346335,0.6795075047565367,0.0,0.4227510204043119
S3,2,20,0.4,0.6875,0.7404131120378052,0.5191737759243895,0.32315336524790567,0.11864986312449861
S3,2,20,0.6,0.5714285714285714,0.8106918167257238,0.3786163665485525,0.46695581835290123,0.4393774040987638
S3,2,20,0.8,0.2,0.8409989800869072,0.31800203982618563,0.23885108992246348,0.38057445503876824
S3,2,40,0.0,1.0,0.5828689681557614,0.8342620636884772,0.7225806662234964,0.19175565398280897
S3,2,40,0.2,0.8648648648648649,0.5,1.0,0.7363966937220204,0.1231872374550308
S3,2,40,0.4,0.696969696969697,0.5,1.0,0.466059923509758,0.2994853755493091
S3,2,40,0.6,0.5517241379310345,0.8216454610579936,0.35670907788401274,0.5216797267922818,0.21746281312317636
S3,2,40,0.8,0.2857142857142857,0.7506520060331914,0.49869598793361736,0.18659441089484552,0.49321049658181904
S3,2,60,0.0,1.0,0.5320960022542824,0.935807995491435,0.7965445914690217,0.12777624501103924
S3,2,60,0.2,0.9411764705882353,0.554255751335845,0.8914884973283099,0.39975070343727315,0.5763548795452988
S3,2,60,0.4,0.8181818181818182,0.554255751335845,0.8914884973283099,0.2038603396311618,0.7634678731340746
S3,2,60,0.6,0.631578947368421,0.8274294586859504,0.3451410826280991,0.3737684480880812,0.43139940963779755
S3,2,60,0.8,0.21818181818181817,0.8028877834800616,0.39422443303987664,0.45739062589964186,0.05610211564307787
S3,2,80,0.0,1.0,0.5320960022542824,0.935807995491435,0.7844665293057651,0.13530907153293753
S3,2,80,0.2,0.9696969696969697,0.5,1.0,0.42638267949970354,0.4735913821449803
S3,2,80,0.4,0.8245614035087719,0.5,1.0,0.4088245981670438,0.329809130270026
S3,2,80,0.6,0.543859649122807,0.7788953900014848,0.4422092199970304,0.4461012689980717,0.27549023284146723
S3,2,80,0.8,0.2077922077922078,0.6872828087458108,0.6254343825083784,0.4297012323349073,0.07079858612367546
S3,2,100,0.0,1.0,0.5320960022542824,0.935807995491435,0.7772137643356763,0.13982965994965313
S3,2,100,0.2,0.9186046511627907,0.5,1.0,0.7150268700429117,0.16068138838935636
S3,2,100,0.4,0.7866666666666666,0.7402208503444274,0.519558299311145,0.12604908635700696,0.4857852437733239
S3,2,100,0.6,0.6724137931034483,0.7847557990992222,0.43048840180155545,0.39427241901623283,0.36717461096999204
S3,2,100,0.8,0.29850746268656714,0.7458629267257444,0.5082741465485112,0.09741692909073985,0.4694472213805372
S3,3,10,0.0,0.9,0.5,1.0,0.5713627320457946,0.30671222791858793
S3,3,10,0.2,0.75,0.5,1.0,0.5679181929181929,0.40661984345020064
S3,3,10,0.4,0.625,0.5,1.0,0.7093479439992354,0.1946279021584955
S3,3,10,0.6,0.4,0.5,1.0,0.75501020675552,0.20764616809121594
S3,3,10,0.8,0.2857142857142857,0.6834420465926699,0.9496738602219902,0.6179093533469393,0.19825014655150786
S3,3,20,0.0,0.7,0.5,1.0,0.6801652489373626,0.2119023816960399
S3,3,20,0.2,1.0,0.5,1.0,0.7513223109206388,0.230767189839566
S3,3,20,0.4,0.6470588235294118,0.5016025105038449,0.9967949789923103,0.7166604621077012,0.25484480543618326
S3,3,20,0.6,0.4666666666666667,0.5469785299355284,0.9060429401289432,0.7666416703574543,0.2111892883265038
S3,3,20,0.8,0.3333333333333333,0.09395705987105685,0.9060429401289432,0.8435557817915432,0.1388442436600054
S3,3,40,0.0,0.775,0.5,1.0,0.6976246692453828,0.20572964303519078
S3,3,40,0.2,0.9411764705882353,0.5469785299355284,0.9060429401289432,0.7950532171594964,0.13516023696877644
S3,3,40,0.4,0.7931034482758621,0.5575738843521743,0.8848522312956514,0.7362563536665332,0.23640663051437663
S3,3,40,0.6,0.6153846153846154,0.5469785299355284,0.9060429401289432,0.7261207413570403,0.24788713135322735
S3,3,40,0.8,0.25,0.5469785299355284,0.9060429401289432,0.746149940090335,0.23486554688223282
S3,3,60,0.0,0.7666666666666667,0.5,1.0,0.7090726278903964,0.20574147541688473
S3,3,60,0.2,1.0,0.5,1.0,0.7198968162596049,0.2620694300839731
S3,3,60,0.4,0.75,0.5469785299355284,0.9060429401289432,0.7876051057868989,0.13183231047044985
S3,3,60,0.6,0.47058823529411764,0.09395705987105685,0.9060429401289432,0.8267339968030435,0.16151915552258655
S3,3,60,0.8,0.1320754716981132,0.7257518134377405,0.8227445596867784,0.7297957566718765,0.05270758813734993
S3,3,80,0.0,1.0,0.6666666666666667,1.0,0.7543539542773959,0.19883542523035605
S3,3,80,0.2,1.0,0.5137915314858721,0.9724169370282558,0.6924652660646327,0.13587372582813423
S3,3,80,0.4,0.6857142857142857,0.5469785299355284,0.9060429401289432,0.7946578648618369,0.13498317507178775
S3,3,80,0.6,0.45714285714285713,0.5469785299355284,0.9060429401289432,0.7668881696683827,0.1304158612225963
S3,3,80,0.8,0.24242424242424243,0.5469785299355284,0.9060429401289432,0.7633127528167579,0.1544756767176977
S3,3,100,0.0,0.82,0.6666666666666667,1.0,0.729484100694028,0.21585981528421952
S3,3,100,0.2,0.7875,0.5137915314858721,0.9724169370282558,0.7248164537319758,0.1332870304526814
S3,3,100,0.4,0.8333333333333334,0.11514776870434862,0.8848522312956514,0.8094942510846406,0.17396182861481507
S3,3,100,0.6,0.625,0.09395705987105685,0.9060429401289432,0.8189001607627973,0.16280692618293985
S3,3,100,0.8,0.22727272727272727,0.5469785299355284,0.9060429401289432,0.7516566514227594,0.2309958352575069
S3,4,10,0.0,1.0,0.0,1.0,0.9876012079488543,0.01239879205114569
S3,4,10,0.2,1.0,0.0,1.0,0.0028211722242422656,0.3550749350305664
S3,4,10,0.4,0.6666666666666666,0.5,1.0,0.38144637752501537,0.601985221872976
S3,4,10,0.6,0.6666666666666666,0.8926366077385764,0.21472678452284708,0.62577618468875,0.22873567724906518
S3,4,10,0.8,0.3333333333333333,0.6516065300156342,0.6967869399687315,0.533947823235241,0.29203363499615215
S3,4,20,0.0,1.0,0.0,1.0,0.9652375464402596,0.03476245355974039
S3,4,20,0.2,0.8421052631578947,0.5,1.0,0.3854251012145749,0.6077964991664683
S3,4,20,0.4,1.0,0.0,1.0,0.4846153846153846,0.46706730769230764
S3,4,20,0.6,0.5714285714285714,0.5,1.0,0.3777464357548066,0.39222134054980884
S3,4,20,0.8,0.2857142857142857,0.8951476436773838,0.2097047126452326,0.5859522813800327,0.05506489952869709
S3,4,40,0.0,1.0,0.0,1.0,0.9889296499543345,0.011070350045665478
S3,4,40,0.2,0.8205128205128205,0.7677376866770895,0.6967869399687315,0.7166008242966151,0.1301854318381587
S3,4,40,0.4,0.8571428571428571,0.5,1.0,0.41540106957237133,0.56205087957623
S3,4,40,0.6,0.6666666666666666,0.8926366077385764,0.21472678452284708,0.5410560903685122,0.12940372671604777
S3,4,40,0.8,0.22857142857142856,0.8951476436773838,0.2097047126452326,0.3331397979308741,0.3642004066037707
S3,4,60,0.0,1.0,0.0,1.0,0.9887820452870592,0.011217954712940847
S3,4,60,0.2,0.8135593220338984,0.7520174480779903,0.743947655766029,0.7285696766323337,0.12630019148175142
S3,4,60,0.4,0.8372093023255814,0.5,1.0,0.454236807024585,0.5110671319890415
S3,4,60,0.6,0.5,0.9298432867378128,0.1403134265243744,0.03189029716108538,0.9184630514112779
S3,4,60,0.8,0.2,0.909315556969244,0.18136888606151189,0.6387708722525405,0.055470321201876234
S3,4,80,0.0,1.0,0.0,1.0,0.9891510569552477,0.010848943044752257
S3,4,80,0.2,0.9552238805970149,0.5,1.0,0.4210665445637721,0.5535002375117197
S3,4,80,0.4,0.8275862068965517,0.6280261721169855,0.743947655766029,0.5649309679888651,0.1478520844397394
S3,4,80,0.6,0.7111111111111111,0.9281631525517207,0.14367369489655876,0.47087739540078055,0.30428430672495344
S3,4,80,0.8,0.2191780821917808,0.9298432867378128,0.1403134265243744,0.6837108171166326,0.1581445914416837
S3,4,100,0.0,1.0,0.0,1.0,0.9890182127546995,0.010981787245300523
S3,4,100,0.2,0.8791208791208791,0.6666666666666667,1.0,0.735587832417413,0.2575966654802642
S3,4,100,0.4,0.8333333333333334,0.6280261721169855,0.743947655766029,0.5291639332050171,0.30067417552390757
S3,4,100,0.6,0.6349206349206349,0.8926366077385764,0.21472678452284708,0.5738852219014896,0.25374108088625313
S3,4,100,0.8,0.2777777777777778,0.909315556969244,0.18136888606151189,0.6507572207957117,0.19769919399711813
S3,5,10,0.0,0.8,0.67107523985451,0.98677428043647,0.712019034318392,0.2746422494093827
S3,5,10,0.2,0.8,0.67107523985451,0.98677428043647,0.7598171552616064,0.15687685370903823
S3,5,10,0.4,0.75,0.506612859781765,0.98677428043647,0.2993382552466932,0.24681816882980645
S3,5,10,0.6,0.3333333333333333,0.5182014870182007,0.9635970259635986,0.23121575357611618,0.2783832024237026
S3,5,10,0.8,0.3333333333333333,0.5855954668696488,0.8288090662607023,0.5073846326695959,0.4926153673304041
