Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,,,
S2,1,20,0,1,0.666666667,1,0.704950702,-0.007072431,,,
S2,1,20,0.2,0.631578947,0.666666667,1,0.674730726,0.034895665,,,
S2,1,20,0.4,0.666666667,0.58004121,0.839917581,0.680665785,0.026239292,,,
S2,1,20,0.6,0.352941176,0.720027473,0.839917581,0.493905896,0.283905144,,,
S2,1,20,0.8,0.25,0.720027473,0.839917581,0.613644689,0.120794632,,,
S2,2,20,0,1,0,1,-0.765853659,0.219512195,,,
S2,2,20,0.2,0.842105263,0.5,1,0.65106538,0.069407268,,,
S2,2,20,0.4,1,0,1,-0.778086776,0.234260327,,,
S2,2,20,0.6,0.470588235,0.023388195,0.976611805,-0.743202927,0.133209025,,,
S2,2,20,0.8,0.2,0.674462732,0.976611805,0.590599528,0.154839292,,,
S2,3,20,0,1,0,1,-1,1,,,
S2,3,20,0.2,1,0,1,-0.880722892,0.560240964,,,
S2,3,20,0.4,0.916666667,0,1,-0.915254237,0.681638418,,,
S2,3,20,0.6,0.615384615,0.5,1,0.605803571,0.12705304,,,
S2,3,20,0.8,0.307692308,0.928163153,0.143673695,0.362637363,0.451824961,,,
S2,4,20,0,1,0,1,-0.754312439,0.181041464,,,
S2,4,20,0.2,1,0,1,-0.802035954,0.323113855,,,
S2,4,20,0.4,1,0,1,-0.81327459,0.33982377,,,
S2,4,20,0.6,0.571428571,0.5,1,0.63076393,0.093609992,,,
S2,4,20,0.8,0.285714286,0.517649411,0.964701178,0.521869489,0.235836572,,,
S2,5,20,0,0.7,0.619461924,0.761076151,0.642272727,0.078344156,,,
S2,5,20,0.2,0.842105263,0.619461924,0.761076151,0.227272727,0.337662338,,,
S2,5,20,0.4,0.923076923,0.619461924,0.761076151,0.618181818,0.116883117,,,
S2,5,20,0.6,0.388888889,0.74630795,0.761076151,0.678787879,0.02958153,,,
S2,5,20,0.8,0.235294118,0.74630795,0.761076151,0.351190476,0.49829932,0.688005277,0.413923786,0.895469279
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,0.70635806,0.391698056,0.914583187
S3,1,20,0,0.95,0,1,-0.848479532,0.490807342,,,
S3,1,20,0.2,0.9375,0,1,-0.840960297,0.436894488,,,
S3,1,20,0.4,1,0.255048321,0.744951679,-0.836491587,0.404419518,,,
S3,1,20,0.6,0.470588235,0.707487839,0.585024323,0.584614418,0.158496679,,,
S3,1,20,0.8,0.2,0.707487839,0.585024323,0.562905844,0.088131957,,,
S3,2,20,0,0.95,0.108511503,0.891488497,-0.830526316,0.429649123,,,
S3,2,20,0.2,0.9375,0.108511503,0.891488497,-0.880387885,0.576239076,,,
S3,2,20,0.4,0.916666667,0.108511503,0.891488497,-0.863452991,0.499439696,,,
S3,2,20,0.6,0.583333333,0.554255751,0.891488497,0.245950413,0.594588745,,,
S3,2,20,0.8,0.266666667,0.942312449,0.173062653,0.493102797,0.284483655,,,
S3,3,20,0,1,0,1,-0.756160991,0.187203302,,,
S3,3,20,0.2,1,0,1,-0.834752821,0.418295216,,,
S3,3,20,0.4,0.666666667,0.5,1,0.574621953,0.164670146,,,
S3,3,20,0.6,0.666666667,0.09395706,0.90604294,-0.744328429,0.132207595,,,
S3,3,20,0.8,0.266666667,0.196662415,0.803337585,-0.832396942,0.394868072,,,
S3,4,20,0,1,0,1,-1,1,,,
S3,4,20,0.2,1,0,1,-0.940305011,0.769866053,,,
S3,4,20,0.4,1,0,1,-0.922356332,0.686834004,,,
S3,4,20,0.6,0.533333333,0.856326305,0.143673695,-0.766925065,0.204493253,,,
S3,4,20,0.8,0.25,0.928163153,0.143673695,0.65,0.069642857,,,
S3,5,20,0,0.8,0.247348537,0.752651463,-0.814346591,0.362097538,,,
S3,5,20,0.2,0.8125,0.247348537,0.752651463,-0.70968661,0.02914952,,,
S3,5,20,0.4,0.75,0.623674268,0.752651463,0.686351295,0.01834201,,,
S3,5,20,0.6,0.444444444,0.749116179,0.752651463,0.554715608,0.200246476,,,
S3,5,20,0.8,0.307692308,0.623674268,0.752651463,0.337384259,0.491042149,0.708409,0.342335897,0.776560088
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,0.714623932,0.384308844,0.782103455
S4,1_2,20,0,0.95,0.08004121,0.91995879,0.606522872,0.130200286,,,
S4,1_2,20,0.2,0.833333333,0.38669414,0.91995879,0.677472009,0.031526052,,,
S4,1_2,20,0.4,0.555555556,0.091735307,0.908264693,0.658570516,0.056908631,,,
S4,1_2,20,0.6,0.5,0.394490205,0.908264693,0.497037037,0.280886243,,,
S4,1_2,20,0.8,0.210526316,0.394490205,0.908264693,0.585174059,0.164037059,,,
S4,1_3,20,0,0.95,0.38669414,0.91995879,0.69605464,0.00558499,,,
S4,1_3,20,0.2,0.9375,0.160082419,0.41995879,-0.722673893,0.073217781,,,
S4,1_3,20,0.4,0.588235294,0.508204362,0.491795638,0.373015873,0.436843873,,,
S4,1_3,20,0.6,0.533333333,0.672136241,0.491795638,0.657275132,0.059340094,,,
S4,1_3,20,0.8,0.25,0.508204362,0.491795638,0.588235294,0.079831933,,,
S4,1_4,20,0,0.9,0.035298822,0.482350589,-0.842078189,0.449914266,,,
S4,1_4,20,0.2,0.736842105,0.38669414,0.91995879,0.67089599,0.040632222,,,
S4,1_4,20,0.4,0.6,0.097690621,0.902309379,0.662903124,0.022884436,,,
S4,1_4,20,0.6,0.411764706,0.398460414,0.902309379,0.683845413,0.021704292,,,
S4,1_4,20,0.8,0.266666667,0.398460414,0.902309379,0.620357143,0.106592713,,,
S4,1_5,20,0,0.8,0.08004121,0.91995879,0.238095238,0.632369615,,,
S4,1_5,20,0.2,0.6875,0.119461924,0.880538076,0.570740741,0.179526749,,,
S4,1_5,20,0.4,0.923076923,0.160082419,0.41995879,-0.75070028,0,,,
S4,1_5,20,0.6,0.444444444,0.199503134,0.800496866,0.432560903,0.191027926,,,
S4,1_5,20,0.8,0.210526316,0.199503134,0.800496866,0.376623377,0.230983302,,,
S4,2_3,20,0,0,1,0,1.1,0,,,
S4,2_3,20,0.2,1,0,1,0.218402427,0.6568977,,,
S4,2_3,20,0.4,0.6,0.045160804,0.954839196,0.178451178,0.359230056,,,
S4,2_3,20,0.6,0.5,0.43985725,0.56014275,0.484162415,0.283500955,,,
S4,2_3,20,0.8,0.222222222,0.43985725,0.56014275,0.353276353,0.477629513,,,
S4,2_4,20,0,1,0,1,0.600563668,0.142051903,,,
S4,2_4,20,0.2,0.941176471,0.333333333,1,0.676106702,0.032829581,,,
S4,2_4,20,0.4,0.6,0.090321608,0.454839196,-0.741762404,0,,,
S4,2_4,20,0.6,0.5,0.029343509,0.970656491,0.604306975,0.123517187,,,
S4,2_4,20,0.8,0.222222222,0.07864091,0.92135909,0.607088989,0.132730015,,,
S4,2_5,20,0,0.8,0.023388195,0.488305903,-0.718841707,0.057847345,,,
S4,2_5,20,0.2,0.823529412,0.131156022,0.868843978,0.630831044,0.095724895,,,
S4,2_5,20,0.4,0.470588235,0.119461924,0.880538076,0.493333333,0.278463203,,,
S4,2_5,20,0.6,0.421052632,0.420770681,0.868843978,0.633181379,0.095455173,,,
S4,2_5,20,0.8,0.266666667,0.420770681,0.868843978,0.642824074,0.080318563,,,
S4,3_4,20,0,1,0,1,0.247552448,0.646353646,,,
S4,3_4,20,0.2,0.842105263,0.333333333,1,0.656695939,0.061290139,,,
S4,3_4,20,0.4,0.705882353,0.017649411,0.982350589,0.376335021,0.437608263,,,
S4,3_4,20,0.6,0.571428571,0.445812564,0.554187436,0.484938063,0.281628727,,,
S4,3_4,20,0.8,0.266666667,0.445812564,0.554187436,0.414880952,0.38015873,,,
S4,3_5,20,0,0.75,0,1,0.152601487,0.727889942,,,
S4,3_5,20,0.2,0.9375,0,1,0.221417069,0.655720769,,,
S4,3_5,20,0.4,0.5625,0.119461924,0.880538076,0.394345238,0.40268802,,,
S4,3_5,20,0.6,0.470588235,0.547625077,0.452374923,0.294733045,0.565794775,,,
S4,3_5,20,0.8,0.25,0.547625077,0.452374923,0.381405896,0.442491812,,,
S4,4_5,20,0,0.85,0.137111335,0.862888665,0.695201672,0.006683386,,,
S4,4_5,20,0.2,0.75,0.137111335,0.862888665,0.45,0.336850649,,,
S4,4_5,20,0.4,0.6,0.133893625,0.433053187,-0.701701667,0,,,
S4,4_5,20,0.6,0.421052632,0.42474089,0.862888665,0.681474133,0.025914159,,,
S4,4_5,20,0.8,0.222222222,0.42474089,0.862888665,0.50873591,0.268174518,0.597134176,0.25889898,0.769373593
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,0.610748788,0.241814838,0.814336663
S5,1_2,20,0,0.95,0.054255751,0.945744249,0.315207552,0.542832203,,,
S5,1_2,20,0.2,0.882352941,0.162938792,0.837061208,0.27408813,0.581966881,,,
S5,1_2,20,0.4,0.631578947,0.32620609,0.67379391,0.27,0.307142857,,,
S5,1_2,20,0.6,0.470588235,0.62074539,0.568881915,0.471054703,0.3114902,,,
S5,1_2,20,0.8,0.210526316,0.676520246,0.323479754,0.607836608,0.065830994,,,
S5,1_3,20,0,0.85,0,1,0.229372062,0.659999656,,,
S5,1_3,20,0.2,0.941176471,0.04697853,0.95302147,0.266920901,0.601498749,,,
S5,1_3,20,0.4,0.923076923,0.17450269,0.82549731,0.331196581,0.476969789,,,
S5,1_3,20,0.6,0.571428571,0.254466369,0.745533631,0.278280543,0.546394455,,,
S5,1_3,20,0.8,0.266666667,0.254466369,0.745533631,0.384583333,0.415548942,,,
S5,1_4,20,0,1,0.333333333,1,0.685897436,0.02014652,,,
S5,1_4,20,0.2,0.842105263,0.333333333,1,0.62559549,0.105504808,,,
S5,1_4,20,0.4,0.75,0.207487839,0.792512161,0.317171717,0.500183381,,,
S5,1_4,20,0.6,0.4,0.700113491,0.299886509,0.505911387,0.129970054,,,
S5,1_4,20,0.8,0.235294118,0.635650991,0.364349009,0.360687699,0.472613562,,,
S5,1_5,20,0,0.9,0.123674268,0.876325732,0.486111111,0.297916667,,,
S5,1_5,20,0.2,0.833333333,0.337741907,0.99338714,0.688041068,0.016321502,,,
