gamma(cc),0.8,mu,10,min_support,0.3
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S5,1_3,10,0.2,0.7,0.046978529935528424,0.9530214700644716,0.2531977150133466,0.7281322278619871
S5,1_3,20,0.2,0.875,0.013791531485872088,0.9862084685141279,0.20040141003466844,0.5824174240536278
S5,1_3,40,0.2,0.875,0.08897891096906352,0.9110210890309365,0.2734488925815061,0.45461711333845406
S5,1_3,60,0.2,1.0,0.0,1.0,0.23861061382860382,0.7154282594126848
S5,1_3,80,0.2,0.8769230769230769,0.0,1.0,0.25756529167656916,0.31637131839880384
S5,1_3,100,0.2,1.0,0.0,1.0,0.2791291912135192,0.5094964175013885
S5,1_4,10,0.2,0.8888888888888888,0.25555033253795556,0.7444496674620444,0.28862608901485015,0.47577531681001894
S5,1_4,20,0.2,0.7777777777777778,0.42479322958429777,0.5752067704157022,0.2683192396397609,0.2058184794306714
S5,1_4,40,0.2,0.7941176470588235,0.38285379418601573,0.6171462058139843,0.2963938398649408,0.38196359295438215
S5,1_4,60,0.2,1.0,0.0,1.0,0.36157212250930726,0.6046222346721751
S5,1_4,80,0.2,0.859375,0.27716257897885566,0.7228374210211443,0.17053607267762988,0.20758457578585993
S5,1_4,100,0.2,1.0,0.0,1.0,0.3605734792855073,0.5987751379998465
S5,1_5,10,0.2,0.7777777777777778,0.27027003078072087,0.7297299692192791,0.40108730616880295,0.36274465286810587
S5,1_5,20,0.2,0.55,0.24627720428233002,0.75372279571767,0.30938224813395365,0.31210796913666516
S5,1_5,40,0.2,0.9090909090909091,0.041163981950941286,0.9588360180490587,0.4291138819192663,0.4090278868729673
S5,1_5,60,0.2,0.9056603773584906,0.0661003482249467,0.9338996517750533,0.6627103783993971,0.11771141857947162
S5,1_5,80,0.2,0.9090909090909091,0.02984639178644599,0.970153608213554,0.37210210212698996,0.3959841759854619
S5,1_5,100,0.2,0.8488372093023255,0.11027511702403192,0.8897248829759681,0.2540175161343104,0.4619294576371242
S5,2_3,10,0.2,1.0,0.05425575133584504,0.945744248664155,0.24143210124531456,0.6882854375127633
S5,2_3,20,0.2,0.9375,0.05425575133584504,0.945744248664155,0.2492024533092752,0.2888814894521019
S5,2_3,40,0.2,1.0,0.05425575133584504,0.945744248664155,0.1846647513984258,0.7464830415054757
S5,2_3,60,0.2,1.0,0.05425575133584504,0.945744248664155,0.18324706908988617,0.7455383653466063
S5,2_3,80,0.2,0.984375,0.05425575133584504,0.945744248664155,0.28793358945806247,0.27897755644503386
S5,2_3,100,0.2,0.9875,0.06071385294099185,0.9392861470590081,0.1782459348207857,0.3645940916576422
S5,2_4,10,0.2,0.7,0.36950383422389665,0.945744248664155,0.2863912592600345,0.5601952971436983
S5,2_4,20,0.2,1.0,0.05425575133584504,0.945744248664155,0.2891610946579626,0.6478744384114572
S5,2_4,40,0.2,1.0,0.0,1.0,0.3358172092667101,0.5900914268290447
S5,2_4,60,0.2,0.8545454545454545,0.44202295645929457,0.8369655653110581,0.38278785575199403,0.36336974179880444
S5,2_4,80,0.2,0.984375,0.2926514934175515,0.7073485065824485,0.05477019731363096,0.22505012606903596
S5,2_4,100,0.2,0.9875,0.061892138896646465,0.9381078611033535,0.23517601174644975,0.2552290544298432
S5,2_5,10,0.2,0.75,0.058569730125448194,0.9414302698745518,0.28808370078301415,0.40229320984276545
S5,2_5,20,0.2,0.9375,0.2292071459172822,0.7707928540827178,0.2598101627889775,0.41143352830237373
S5,2_5,40,0.2,0.9393939393939394,0.19682990535132516,0.8031700946486748,0.3123197222862925,0.40908516318138743
S5,2_5,60,0.2,0.8775510204081632,0.19682990535132516,0.8031700946486748,0.18776664550891017,0.501826538744261
S5,2_5,80,0.2,0.984375,0.1699791375480122,0.8300208624519878,0.31649496788496045,0.3806578221656262
S5,2_5,100,0.2,0.8875,0.19682990535132516,0.8031700946486748,0.24645366875477687,0.44118880486512063
S5,3_4,10,0.2,1.0,0.046978529935528424,0.9530214700644716,0.22051665801003237,0.7470048694070524
S5,3_4,20,0.2,1.0,0.046978529935528424,0.9530214700644716,0.2062609926058252,0.7606665487527509
S5,3_4,40,0.2,0.8285714285714286,0.3476540198605105,0.6523459801394895,0.23850325974821263,0.36163812620786595
S5,3_4,60,0.2,0.8367346938775511,0.0,1.0,0.2796547298958094,0.24741983581813626
S5,3_4,80,0.2,0.9846153846153847,0.0,1.0,0.28502045500879813,0.5236287707140447
S5,3_4,100,0.2,0.975609756097561,0.036857167317917106,0.9631428326820829,0.08994724264660907,0.33803574706201317
S5,3_5,10,0.2,0.75,0.006612859781764957,0.993387140218235,0.5039902937347062,0.4439243229827254
S5,3_5,20,0.2,1.0,0.020404391267637045,0.979595608732363,0.31703796932661577,0.47205499724149624
S5,3_5,40,0.2,0.9090909090909091,0.006612859781764957,0.993387140218235,0.25260689605987213,0.6935936104596301
S5,3_5,60,0.2,0.9795918367346939,0.020404391267637045,0.979595608732363,0.354214446844351,0.4496157381859766
S5,3_5,80,0.2,1.0,0.006612859781764957,0.993387140218235,0.30266666993929003,0.47277415521287713
S5,3_5,100,0.2,1.0,0.006612859781764957,0.993387140218235,0.26437332436754307,0.5389030253979288
S5,4_5,10,0.2,1.0,0.06991691253528354,0.9300830874647165,0.16473985402486474,0.5414950547188048
S5,4_5,20,0.2,0.8823529411764706,0.17605074858230818,0.8239492514176918,0.09782081954533516,0.3051848025886572
S5,4_5,40,0.2,0.9696969696969697,0.18592749929705432,0.8140725007029457,0.07135820832524958,0.335036698106079
S5,4_5,60,0.2,0.9795918367346939,0.21834059621804314,0.7816594037819569,0.12167395811517281,0.32238447362652456
S5,4_5,80,0.2,0.953125,0.006612859781764957,0.993387140218235,0.13022142520395646,0.8031293226190708
S5,4_5,100,0.2,0.95,0.29611341125780277,0.7038865887421972,0.09668073049001957,0.5226046057287006
gamma(cc),0.8,mu,10,min_support,0.3
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S2,1,10,0.2,0.6666666666666666,0.5,1.0,0.39616611323164064,0.5411689498974692
S2,1,20,0.2,0.6842105263157895,0.6744959662786709,0.976512101163987,0.4724964454962929,0.21655074327917564
S2,1,40,0.2,0.8,0.6744959662786709,0.976512101163987,0.702797531423455,0.13008894020796388
S2,1,60,0.2,0.9411764705882353,0.5,1.0,0.6402432973568306,0.29876472248247565
S2,1,80,0.2,0.8,0.5117439494180065,0.976512101163987,0.40232346409820774,0.2437081848177406
S2,1,100,0.2,0.9195402298850575,0.5,1.0,0.1901239048048331,0.7287650277215052
S2,2,10,0.2,0.7777777777777778,0.5,1.0,0.7046297074360484,0.20405613982177812
S2,2,20,0.2,0.8,0.5,1.0,0.6834744482769686,0.20719185485656857
S2,2,40,0.2,0.84375,0.5,1.0,0.7926006078333295,0.07170642538426614
S2,2,60,0.2,1.0,0.5,1.0,0.7769370155599653,0.14562383096386414
S2,2,80,0.2,1.0,0.5,1.0,0.7105462038022594,0.18944901696533134
S2,2,100,0.2,1.0,0.5,1.0,0.7178759543592563,0.18288691590783893
S2,3,10,0.2,1.0,0.0,1.0,0.47138047138047134,0.5065937149270483
S2,3,20,0.2,1.0,0.0,1.0,0.7237559778781849,0.27421281607680176
S2,3,40,0.2,0.9375,0.30321306003126847,0.6967869399687315,0.49562166962767557,0.16286715440502952
S2,3,60,0.2,0.9791666666666666,0.12660810550703705,0.873391894492963,0.6789936868887653,0.11585991115460206
S2,3,80,0.2,0.8732394366197183,0.5,1.0,0.36471000226504025,0.6289057482506626
S2,3,100,0.2,0.8333333333333334,0.7520174480779903,0.743947655766029,0.7396193151003645,0.1294946739070846
S2,4,10,0.2,1.0,0.5,1.0,0.7714940035801681,0.15075746105171106
S2,4,20,0.2,1.0,0.5,1.0,0.7957317730235013,0.13187650743505527
S2,4,40,0.2,0.9696969696969697,0.5,1.0,0.7960547219838974,0.19435537466111347
S2,4,60,0.2,0.8541666666666666,0.5,1.0,0.7203679044760649,0.25739230367513816
S2,4,80,0.2,0.75,0.5,1.0,0.73380203711449,0.17246370597750846
S2,4,100,0.2,1.0,0.5,1.0,0.7584283036365052,0.22466167761805023
S2,5,10,0.2,0.8,0.6194619244062902,0.7610761511874194,0.29532438342722117,0.10034027453956648
S2,5,20,0.2,0.9411764705882353,0.6194619244062902,0.7610761511874194,0.02538693940718782,0.4873065302964061
S2,5,40,0.2,0.59375,0.6194619244062902,0.7610761511874194,0.03879725051216166,0.8905260767313796
S2,5,60,0.2,0.8571428571428571,0.6194619244062902,0.7610761511874194,0.35174974586295144,0.32412512706852425
S2,5,80,0.2,0.810126582278481,0.6194619244062902,0.7610761511874194,0.4889900434311217,0.2235668559988843
S2,5,100,0.2,0.8333333333333334,0.6194619244062902,0.7610761511874194,0.19500445538471917,0.07281314509948461
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S3,1,10,0.2,0.7777777777777778,0.6491857661199962,0.7016284677600074,0.746581137753263,0.07110345714726878
S3,1,20,0.2,1.0,0.5889789109690635,0.8220421780618731,0.7941590355424387,0.06920391132899686
S3,1,40,0.2,1.0,0.0,1.0,0.8034793741868813,0.1841300376987308
S3,1,60,0.2,1.0,0.5889789109690635,0.8220421780618731,0.7650696930544083,0.07882283920214558
S3,1,80,0.2,1.0,0.5889789109690635,0.8220421780618731,0.7903379588832831,0.07387319980704773
S3,1,100,0.2,0.9876543209876543,0.5889789109690635,0.8220421780618731,0.7970413156230769,0.07466387263089622
S3,2,10,0.2,1.0,0.10851150267169007,0.8914884973283099,0.0059741604677422955,0.9331124772997367
S3,2,20,0.2,1.0,0.16573793631152278,0.8342620636884772,0.0,0.9002271833256221
S3,2,40,0.2,1.0,0.12635273488828136,0.8736472651117186,0.624726346810102,0.19629795528496038
S3,2,60,0.2,0.9411764705882353,0.554255751335845,0.8914884973283099,0.400343534829704,0.5941005574735707
S3,2,80,0.2,0.9696969696969697,0.5785957271664721,0.8428085456670558,0.0,0.7814999853100786
S3,2,100,0.2,0.9302325581395349,0.554255751335845,0.8914884973283099,0.3929832793732394,0.6002120853371979
S3,3,10,0.2,0.75,0.5,1.0,0.5679181929181929,0.40661984345020064
S3,3,20,0.2,0.8125,0.5,1.0,0.7522211550237615,0.1599576281520476
S3,3,40,0.2,0.9411764705882353,0.5469785299355284,0.9060429401289432,0.7950532171594964,0.13516023696877644
S3,3,60,0.2,1.0,0.5,1.0,0.7198968162596049,0.2620694300839731
S3,3,80,0.2,1.0,0.5137915314858721,0.9724169370282558,0.6981377227171546,0.14006302352371958
S3,3,100,0.2,0.7875,0.5137915314858721,0.9724169370282558,0.7274081405452522,0.1371936003550872
S3,4,10,0.2,1.0,0.0,1.0,0.0,0.9444444444444444
S3,4,20,0.2,0.8421052631578947,0.5,1.0,0.3854251012145749,0.6077964991664683
S3,4,40,0.2,0.8205128205128205,0.7677376866770895,0.6967869399687315,0.7166008242966151,0.1301854318381587
S3,4,60,0.2,0.8135593220338984,0.7520174480779903,0.743947655766029,0.7285696766323337,0.12630019148175142
S3,4,80,0.2,0.9552238805970149,0.5,1.0,0.4210665445637721,0.5535002375117197
S3,4,100,0.2,0.8791208791208791,0.6666666666666667,1.0,0.735587832417413,0.2575966654802642
S3,5,10,0.2,0.8,0.67107523985451,0.98677428043647,0.7598171552616064,0.15687685370903823
S3,5,20,0.2,0.7222222222222222,0.5182014870182007,0.9635970259635986,0.733885284248947,0.12423337926029629
S3,5,40,0.2,0.9696969696969697,0.5182014870182007,0.9635970259635986,0.7262418466006507,0.1289353066102431
S3,5,60,0.2,0.9795918367346939,0.5182014870182007,0.9635970259635986,0.744247038327261,0.12840006649044505
S3,5,80,0.2,0.859375,0.506612859781765,0.98677428043647,0.7243215277569768,0.25123255452411536
S3,5,100,0.2,1.0,0.5182014870182007,0.9635970259635986,0.7082019736163274,0.13386316006800272
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S4,1_2,10,0.2,0.875,0.0,1.0,0.39995485995992264,0.459880507897768
S4,1_2,20,0.2,0.8125,0.011694097428912142,0.9883059025710879,0.4040462033146818,0.1366341427437052
S4,1_2,40,0.2,0.84375,0.012942800528911724,0.9870571994710883,0.47721303843942786,0.4011564058911941
S4,1_2,60,0.2,0.8431372549019608,0.011694097428912142,0.9883059025710879,0.5011803654464425,0.2795869079690313
S4,1_2,80,0.2,0.8529411764705882,0.011694097428912142,0.9883059025710879,0.459675204955912,0.45639704778170465
S4,1_2,100,0.2,0.8313253012048193,0.0,1.0,0.569926163143287,0.2236230822482003
S4,1_3,10,0.2,0.8888888888888888,0.40714381850263004,0.59285618149737,0.004819526991198739,0.5809885069882422
S4,1_3,20,0.2,0.8888888888888888,0.16335047943364067,0.8366495205663593,0.17069591750636556,0.21667005426503505
S4,1_3,40,0.2,0.8181818181818182,0.16335047943364067,0.8366495205663593,0.16991185511496099,0.2853626724128292
S4,1_3,60,0.2,0.9795918367346939,0.25951316789718804,0.740486832102812,0.2708330089967097,0.36855606817670344
S4,1_3,80,0.2,0.9014084507042254,0.37553603516901235,0.9366959472464815,0.07940780988169906,0.6458149119862663
S4,1_3,100,0.2,0.9195402298850575,0.43440435334375616,0.8483934699843658,0.0773309619867258,0.4092913719876757
S4,1_4,10,0.2,0.5555555555555556,0.01764941108166762,0.9823505889183324,0.5841578568620166,0.27717966541895944
S4,1_4,20,0.2,0.9411764705882353,0.0,1.0,0.6218008788359731,0.32783370284117863
S4,1_4,40,0.2,0.8,0.35292890699978274,0.9706066395003259,0.7026748079676794,0.22524642698923114
S4,1_4,60,0.2,0.8113207547169812,0.06694681266993496,0.933053187330065,0.7041041301470926,0.2510683198783554
S4,1_4,80,0.2,0.810126582278481,0.35292890699978274,0.9706066395003259,0.6503289838113311,0.2543522375696695
S4,1_4,100,0.2,0.7717391304347826,0.029393360499674115,0.9706066395003259,0.6110592405685835,0.2630957437889111
S4,1_5,10,0.2,0.8888888888888888,0.19950313408693598,0.800496865913064,0.47364304987176065,0.2631784750641197
S4,1_5,20,0.2,0.7368421052631579,0.4208039158828645,0.8687941261757033,0.3703239569909482,0.47488416245380183
S4,1_5,40,0.2,0.8205128205128205,0.4129746162708602,0.8805380755937098,0.3646721247516401,0.2388423653067782
S4,1_5,60,0.2,0.7272727272727273,0.13120587382429671,0.8687941261757033,0.4618739211238605,0.3439768365630716
