Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,,,
S3,3,20,0.6,0.5,0.09395706,0.90604294,-0.771415511,0.214246533,,,
S3,3,20,0.8,0.266666667,0.196662415,0.803337585,-0.836648294,0.398557523,,,
S3,4,20,0,1,0,1,-0.99114372,0.970479067,,,
S3,4,20,0.2,1,0,1,0.657549858,0.059305346,,,
S3,4,20,0.4,0.857142857,0.65160653,0.69678694,0.008931552,0.280223832,,,
S3,4,20,0.6,0.533333333,0.928163153,0.143673695,0.431097115,0.225493729,,,
S3,4,20,0.8,0.307692308,0.865204383,0.269591234,0.655447052,0.013763103,,,
S3,5,20,0,0.8,0,1,-0.935626389,0.67829253,,,
S3,5,20,0.2,1,0.023487899,0.976512101,-0.830351719,0.175177516,,,
S3,5,20,0.4,0.8,0.535041556,0.929916889,0.62594821,0.045081344,,,
S3,5,20,0.6,0.470588235,0.58004121,0.839917581,0.521969688,0.23281589,,,
S3,5,20,0.8,0.2,0.50661286,0.98677428,0.391995258,0.190017233,0.694515452,0.348977754,0.782103455
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,,,
S4,1_2,20,0,0.85,0,1,0.623626134,0.068989919,,,
S4,1_2,20,0.2,0.789473684,0.011743949,0.988256051,0.634895559,0.027564303,,,
S4,1_2,20,0.4,0.857142857,0.011694097,0.988305903,0.571342038,0.157183206,,,
S4,1_2,20,0.6,0.466666667,0.367199864,0.949200203,0.53263151,0.11026973,,,
S4,1_2,20,0.8,0.235294118,0.348958698,0.976561953,0.612975025,0.048661964,,,
S4,1_3,20,0,0.9,0,1,0.508883835,0.246835812,,,
S4,1_3,20,0.2,0.941176471,0.256505568,0.743494432,0.556530867,0.120294999,,,
S4,1_3,20,0.4,0.6,0.38669414,0.91995879,0.326982177,0.355255069,,,
S4,1_3,20,0.6,0.333333333,0.231442485,0.384278758,-0.765266713,0.024945885,,,
S4,1_3,20,0.8,0.111111111,0.602920371,0.595619443,0.654880314,0.015632167,,,
S4,1_4,20,0,0.55,0.182668055,0.817331945,0.69505242,0.002186263,,,
S4,1_4,20,0.2,0.705882353,0.030191228,0.969808772,0.619229949,0.064794037,,,
S4,1_4,20,0.4,0.6,0.146988022,0.853011978,0.67927353,0.000688289,,,
S4,1_4,20,0.6,0.25,0.02939336,0.97060664,0.636205049,0.033028094,,,
S4,1_4,20,0.8,0.153846154,0.02939336,0.97060664,0.607909923,0.051821012,,,
S4,1_5,20,0,0.85,0.131205874,0.868794126,0.371003729,0.19926695,,,
S4,1_5,20,0.2,0.882352941,0.413807085,0.879289372,0.54793656,0.127101725,,,
S4,1_5,20,0.4,0.631578947,0.160082419,0.41995879,0.465652718,0,,,
S4,1_5,20,0.6,0.4,0.199503134,0.800496866,0.434727936,0.189480046,,,
S4,1_5,20,0.8,0.222222222,0.131205874,0.868794126,0.33077617,0.317506324,,,
S4,2_3,20,0,0.85,0.15160653,0.84839347,0.000716271,0.367938589,,,
S4,2_3,20,0.2,1,0,1,0.129770309,0.775528837,,,
S4,2_3,20,0.4,0.75,0.011694097,0.988305903,0.125826302,0.761658987,,,
S4,2_3,20,0.6,0.571428571,0.418837916,0.581162084,0.483340355,0.170596806,,,
S4,2_3,20,0.8,0.222222222,0.418837916,0.581162084,0.375184782,0.278703163,,,
S4,2_4,20,0,0.95,0,1,0.605692071,0.126859324,,,
S4,2_4,20,0.2,0.8125,0,1,0.578607548,0.158117195,,,
S4,2_4,20,0.4,0.6,0.090321608,0.454839196,-0.779188645,0,,,
S4,2_4,20,0.6,0.5,0.029343509,0.970656491,0.590405481,0.121379757,,,
S4,2_4,20,0.8,0.222222222,0.07864091,0.92135909,0.620873681,0.107899526,,,
S4,2_5,20,0,0.7,0,0.5,-0.835626469,0.362807877,,,
S4,2_5,20,0.2,0.631578947,0.011694097,0.988305903,0.644714086,0.048244853,,,
S4,2_5,20,0.4,0.666666667,0.131156022,0.868843978,0.487769326,0.188124432,,,
S4,2_5,20,0.6,0.368421053,0.420770681,0.868843978,0.62080056,0.054453417,,,
S4,2_5,20,0.8,0.2,0.131156022,0.868843978,0.413313081,0.118965741,,,
S4,3_4,20,0,1,0,1,0.204142012,0.708368555,,,
S4,3_4,20,0.2,1,0.128026172,0.871973828,0.363766666,0.311007302,,,
S4,3_4,20,0.4,0.705882353,0.017649411,0.982350589,0.347502222,0.470020094,,,
S4,3_4,20,0.6,0.533333333,0.356603014,0.643396986,0.505614834,0.169085271,,,
S4,3_4,20,0.8,0.071428571,0.446718185,0.553281815,0.455452086,0.186117974,,,
S4,3_5,20,0,0.9,0.128026172,0.871973828,0.211046046,0.458441714,,,
S4,3_5,20,0.2,1,0,1,0.217432617,0.657643281,,,
S4,3_5,20,0.4,0.631578947,0.119461924,0.880538076,0.330689912,0.258297234,,,
S4,3_5,20,0.6,0.470588235,0.526605743,0.473394257,0.217873889,0.416647596,,,
S4,3_5,20,0.8,0.2,0.547625077,0.452374923,0.296329817,0.288335845,,,
S4,4_5,20,0,0.8,0,0.5,-0.746890721,0.113517367,,,
S4,4_5,20,0.2,0.789473684,0.412974616,0.880538076,0.627719349,0.070170978,,,
S4,4_5,20,0.4,0.647058824,0.133893625,0.433053187,-0.718632864,0.041197086,,,
S4,4_5,20,0.6,0.333333333,0.094022038,0.905977962,0.661240763,0.030196151,,,
S4,4_5,20,0.8,0.266666667,0.137111335,0.862888665,0.489140599,0.271249035,0.59448929,0.172287484,0.814336663
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf,,,
S5,1_2,20,0,1,0.054255751,0.945744249,0.279074801,0.579377222,,,
S5,1_2,20,0.2,1,0.054255751,0.945744249,0.232952266,0.620498081,,,
S5,1_2,20,0.4,0.6,0.32620609,0.67379391,0.279095495,0.12228718,,,
S5,1_2,20,0.6,0.352941176,0.575569478,0.636645783,0.412132585,0.208032274,,,
S5,1_2,20,0.8,0.2,0.676520246,0.323479754,0.614101464,0.061356097,,,
S5,1_3,20,0,0.9,0,1,0.223804899,0.672727881,,,
S5,1_3,20,0.2,0.941176471,0.04697853,0.95302147,0.261409462,0.609153526,,,
S5,1_3,20,0.4,0.615384615,0.244394613,0.755605387,0.301325409,0.16888732,,,
S5,1_3,20,0.6,0.538461538,0.294907401,0.705092599,0.283388764,0.327129731,,,
S5,1_3,20,0.8,0.285714286,0.467063629,0.532936371,0.32820614,0.323487049,,,
S5,1_4,20,0,1,0,1,0.467525266,0.328000197,,,
S5,1_4,20,0.2,1,0,1,0.261495925,0.594005339,,,
S5,1_4,20,0.4,0.75,0.335514011,0.664485989,0.299825213,0.350642728,,,
S5,1_4,20,0.6,0.666666667,0.612683707,0.387316293,0.478353685,0.059167521,,,
S5,1_4,20,0.8,0.25,0.635650991,0.364349009,0.353145702,0.443205152,,,
S5,1_5,20,0,0.9,0.00661286,0.99338714,0.53548865,0.226368044,,,
S5,1_5,20,0.2,0.875,0.00661286,0.99338714,0.525776481,0.223349152,,,
S5,1_5,20,0.4,0.6,0.278563199,0.721436801,0.507762579,0.121204077,,,
S5,1_5,20,0.6,0.444444444,0.395557601,0.604442399,0.590368721,0.145196188,,,
S5,1_5,20,0.8,0.25,0.416998323,0.583001677,0.374001767,0.28705229,,,
S5,2_3,20,0,1,0.054255751,0.945744249,0.182776237,0.51860754,,,
S5,2_3,20,0.2,0.6875,0.054255751,0.945744249,0.094226138,0.543939875,,,
S5,2_3,20,0.4,0.6875,0.313761167,0.686238833,0.300761581,0.352145699,,,
S5,2_3,20,0.6,0.5,0.542106997,0.457893003,0.412034375,0.381995217,,,
S5,2_3,20,0.8,0.285714286,0.460447204,0.539552796,0.513296666,0.246873882,,,
S5,2_4,20,0,1,0,1,0.346730453,0.371016564,,,
S5,2_4,20,0.2,0.875,0.054255751,0.945744249,0.216620298,0.633848244,,,
S5,2_4,20,0.4,0.75,0.603312056,0.595031915,0.39432284,0.221344072,,,
S5,2_4,20,0.6,0.533333333,0.838545566,0.161454434,0.498685618,0.163799815,,,
S5,2_4,20,0.8,0.210526316,0.910560598,0.089439402,0.529232431,0.131191606,,,
S5,2_5,20,0,1,0.299957395,0.700042605,0.154165617,0.517137054,,,
S5,2_5,20,0.2,1,0.273395496,0.726604504,0.242226548,0.397613014,,,
S5,2_5,20,0.4,0.6,0.421107195,0.578892805,0.135444848,0.623444283,,,
S5,2_5,20,0.6,0.4,0.528221293,0.471778707,0.617225101,0.018142187,,,
S5,2_5,20,0.8,0.285714286,0.711633372,0.432549942,0.411146777,0.304157611,,,
S5,3_4,20,0,1,0,1,0.209745763,0.700363196,,,
S5,3_4,20,0.2,0.823529412,0.419460134,0.580539866,0.512579667,0.078596652,,,
S5,3_4,20,0.4,0.75,0.098331208,0.901668792,0.310799545,0.53461601,,,
S5,3_4,20,0.6,0.615384615,0.468214517,0.531785483,0.323020462,0.285961679,,,
S5,3_4,20,0.8,0.235294118,0.09395706,0.45302147,-0.768205402,0.210299989,,,
S5,3_5,20,0,1,0.00661286,0.99338714,0.255178633,0.607010998,,,
S5,3_5,20,0.2,0.882352941,0.05359139,0.94640861,0.358367921,0.452040706,,,
S5,3_5,20,0.4,0.714285714,0.05359139,0.94640861,0.393698158,0.263324337,,,
S5,3_5,20,0.6,0.444444444,0.129034947,0.870965053,0.670626469,0.026241403,,,
S5,3_5,20,0.8,0.210526316,0.362921366,0.637078634,0.386747604,0.369738672,,,
S5,4_5,20,0,0.9,0.071334762,0.928665238,0.192613865,0.483442071,,,
S5,4_5,20,0.2,0.941176471,0.00661286,0.99338714,0.190385861,0.672462822,,,
S5,4_5,20,0.4,0.705882353,0.123674268,0.876325732,0.113401134,0.79310561,,,
S5,4_5,20,0.6,0.533333333,0.463204708,0.536795292,0.421406872,0.273130574,,,
S5,4_5,20,0.8,0.105263158,0.712988937,0.287011063,0.610572083,0.062403217,0.656931006,0.291153821,0.710880601
